gene_name,uniprot,uniprot_origen,hgnc_symbol,ensembl
AGT,P01019,P01019,AGT,ENSG00000135744
ASIP,P42127,P42127,ASIP,ENSG00000101440
AGTR1,P30556,P30556,AGTR1,ENSG00000144891
AGTR1,P30556,,AGTR1,ENSG00000144891
AGTR2,P50052,P50052,AGTR2,ENSG00000180772
APLNR,P35414,P35414,APLNR,ENSG00000134817
AHCYL1,O43865,O43865,AHCYL1,ENSG00000168710
AHSG,P02765,,AHSG,ENSG00000145192
AHSG,P02765,P02765,AHSG,ENSG00000145192
NAXE,Q8NCW5,,NAXE,ENSG00000163382
NAXE,Q8NCW5,Q8NCW5,NAXE,ENSG00000163382
CLEC2B,Q92478,,CLEC2B,ENSG00000110852
CLEC2B,Q92478,Q92478,CLEC2B,ENSG00000110852
DCD,P81605,P81605,DCD,ENSG00000161634
AIF1,P55008,,AIF1,ENSG00000204472
AIF1,P55008,,AIF1,ENSG00000235588
AIF1,P55008,,AIF1,ENSG00000206428
AIF1,P55008,P55008,AIF1,ENSG00000237727
AIF1,P55008,P55008,AIF1,ENSG00000235985
AIF1,P55008,P55008,AIF1,ENSG00000234836
AIF1,P55008,,AIF1,ENSG00000234836
AIF1,P55008,P55008,AIF1,ENSG00000235588
AIF1,P55008,P55008,AIF1,ENSG00000204472
AIF1,P55008,,AIF1,ENSG00000235985
AIF1,P55008,P55008,AIF1,ENSG00000206428
AIF1,P55008,,AIF1,ENSG00000237727
AIF1L,Q9BQI0,Q9BQI0,AIF1L,ENSG00000126878
AIF1L,Q9BQI0,,AIF1L,ENSG00000126878
FGF8,P55075,,FGF8,ENSG00000107831
FGF8,P55075,P55075,FGF8,ENSG00000107831
ICOS,Q9Y6W8,Q9Y6W8,ICOS,ENSG00000163600
AIMP1,Q12904,Q12904,AIMP1,ENSG00000164022
AIMP1,Q12904,,AIMP1,ENSG00000164022
PDCD6IP,Q8WUM4,Q8WUM4,PDCD6IP,ENSG00000170248
PDCD6IP,Q8WUM4,,PDCD6IP,ENSG00000170248
BAP1,Q96QZ7,Q92560,BAP1,ENSG00000163930
BAP1,Q96QZ7,,BAP1,ENSG00000163930
MAGI1,Q96QZ7,,MAGI1,ENSG00000282956
MAGI1,Q96QZ7,Q96QZ7,MAGI1,ENSG00000151276
MAGI1,Q96QZ7,Q96QZ7,MAGI1,ENSG00000282956
MAGI1,Q96QZ7,,MAGI1,ENSG00000151276
PDZD2,O15018,,PDZD2,ENSG00000133401
PDZD2,O15018,O15018,PDZD2,ENSG00000133401
PDZD11,Q5EBL8,Q5EBL8,PDZD11,ENSG00000120509
SIGLEC7,Q9Y286,Q9Y286,SIGLEC7,ENSG00000168995
SIGLEC7,Q9Y286,,SIGLEC7,ENSG00000168995
SLC5A8,Q8N695,Q8N695,SLC5A8,ENSG00000262217
SLC5A8,Q8N695,Q8N695,SLC5A8,ENSG00000256870
TNFRSF18,Q9Y5U5,,TNFRSF18,ENSG00000186891
TNFRSF18,Q9Y5U5,Q9Y5U5,TNFRSF18,ENSG00000186891
TNFSF18,Q9UNG2,Q9UNG2,TNFSF18,ENSG00000120337
AJAP1,Q9UKB5,Q9UKB5,AJAP1,ENSG00000196581
AJUBA,Q96IF1,,AJUBA,ENSG00000129474
AJUBA,Q96IF1,Q96IF1,AJUBA,ENSG00000129474
IL26,Q9NPH9,Q9NPH9,IL26,ENSG00000111536
AKAP7,O43687,,AKAP7,ENSG00000118507
AKAP7,O43687,Q9P0M2,AKAP7,ENSG00000118507
AKAP7,O43687,O43687,AKAP7,ENSG00000118507
AKR1B10,O60218,O60218,AKR1B10,ENSG00000198074
AKT1,P31749,P31749,AKT1,ENSG00000142208
AKT1,P31749,,AKT1,ENSG00000142208
AKT2,P31751,,AKT2,ENSG00000105221
AKT2,P31751,P31751,AKT2,ENSG00000105221
AKTIP,Q9H8T0,,AKTIP,ENSG00000166971
AKTIP,Q9H8T0,Q9H8T0,AKTIP,ENSG00000166971
ALB,P02768,P02768,ALB,ENSG00000163631
ALB,P02768,,ALB,ENSG00000163631
ALCAM,Q13740,Q13740,ALCAM,ENSG00000170017
ALCAM,Q13740,,ALCAM,ENSG00000170017
ALDH3B1,P43353,,ALDH3B1,ENSG00000006534
ALDH3B1,P43353,P43353,ALDH3B1,ENSG00000006534
ALG10B,Q5I7T1,Q5I7T1,ALG10B,ENSG00000175548
ALG10B,Q5I7T1,,ALG10B,ENSG00000175548
AMIGO2,Q86SJ2,Q86SJ2,AMIGO2,ENSG00000139211
AMIGO1,Q86WK6,Q86WK6,AMIGO1,ENSG00000181754
AMIGO3,Q86WK7,Q86WK7,AMIGO3,ENSG00000176020
ALK,Q9UM73,,ALK,ENSG00000171094
ALK,Q9UM73,Q9UM73,ALK,ENSG00000171094
TGFBR1,P36897,,TGFBR1,ENSG00000106799
TGFBR1,P36897,P36897,TGFBR1,ENSG00000106799
ALKAL1,Q6UXT8,Q6UXT8,ALKAL1,ENSG00000196711
ALKAL2,Q6UX46,,ALKAL2,ENSG00000189292
ALKAL2,Q6UX46,Q6UX46,ALKAL2,ENSG00000189292
ALOX15,P16050,P16050,ALOX15,ENSG00000161905
ALOX15,P16050,,ALOX15,ENSG00000161905
ALOX15B,O15296,,ALOX15B,ENSG00000179593
ALOX15B,O15296,O15296,ALOX15B,ENSG00000179593
ALPI,P09923,,ALPI,ENSG00000163295
ALPI,P09923,P09923,ALPI,ENSG00000163295
ALPL,P05186,,ALPL,ENSG00000162551
ALPL,P05186,P05186,ALPL,ENSG00000162551
ALPP,P05187,P05187,ALPP,ENSG00000163283
ALPPL2,P10696,P10696,ALPPL2,ENSG00000163286
GFER,P55789,,GFER,ENSG00000127554
GFER,P55789,P55789,GFER,ENSG00000127554
IGFALS,P35858,P35858,IGFALS,ENSG00000099769
IGFALS,P35858,,IGFALS,ENSG00000099769
RAPH1,Q70E73,Q70E73,RAPH1,ENSG00000173166
RAPH1,Q70E73,,RAPH1,ENSG00000173166
PRNP,P04156,P04156,PRNP,ENSG00000171867
PRNP,P04156,,PRNP,ENSG00000171867
CCL18,P55774,P55774,CCL18,ENSG00000278006
CCL18,P55774,P55774,CCL18,ENSG00000275385
CCL18,P55774,P55774,CCL18,ENSG00000278167
VWA2,Q5GFL6,Q5GFL6,VWA2,ENSG00000165816
AMBN,Q9NP70,,AMBN,ENSG00000178522
AMBN,Q9NP70,Q9NP70,AMBN,ENSG00000178522
AMBP,P02760,,AMBP,ENSG00000106927
AMBP,P02760,P02760,AMBP,ENSG00000106927
AMELX,Q99217,Q99217,AMELX,ENSG00000125363
AMELY,Q99218,Q99218,AMELY,ENSG00000099721
AMER1,Q5JTC6,Q5JTC6,AMER1,ENSG00000184675
AMER2,Q8N7J2,Q8N7J2,AMER2,ENSG00000165566
AMER3,Q8N944,Q8N944,AMER3,ENSG00000178171
AMER3,Q8N944,,AMER3,ENSG00000178171
AMH,P03971,P03971,AMH,ENSG00000104899
MIF,P03971,P14174,MIF,ENSG00000276701
MIF,P03971,P14174,MIF,ENSG00000240972
AMHR2,Q16671,,AMHR2,ENSG00000135409
AMHR2,Q16671,Q16671,AMHR2,ENSG00000135409
JAML,Q86YT9,,JAML,ENSG00000160593
JAML,Q86YT9,Q86YT9,JAML,ENSG00000160593
AMN,Q9BXJ7,,AMN,ENSG00000166126
AMN,Q9BXJ7,Q9BXJ7,AMN,ENSG00000166126
CA11,Q9NS71,,CA11,ENSG00000063180
CA11,Q9NS71,O75493,CA11,ENSG00000063180
GKN1,Q9NS71,Q9NS71,GKN1,ENSG00000169605
AMTN,Q6UX39,Q6UX39,AMTN,ENSG00000187689
AMY1A,P04745,P04745,AMY1A,ENSG00000237763
AMY1A,P04745,,AMY1A,ENSG00000237763
AMY1B,P04745,P04745,AMY1B,ENSG00000174876
AMY1B,P04745,,AMY1B,ENSG00000174876
AMY1C,P04745,P04745,AMY1C,ENSG00000187733
AMY2A,P04746,,AMY2A,ENSG00000243480
AMY2A,P04746,P04746,AMY2A,ENSG00000243480
AMY2B,P19961,P19961,AMY2B,ENSG00000240038
AMY2B,P19961,,AMY2B,ENSG00000240038
ANG,P03950,P03950,ANG,ENSG00000214274
ANGPT4,Q9Y264,Q9Y264,ANGPT4,ENSG00000101280
ANGPTL1,O95841,O95841,ANGPTL1,ENSG00000116194
ANGPTL1,O95841,,ANGPTL1,ENSG00000116194
ANGPT1,Q15389,Q15389,ANGPT1,ENSG00000154188
ANGPT1,Q15389,,ANGPT1,ENSG00000154188
ANGPT2,O15123,,ANGPT2,ENSG00000091879
ANGPT2,O15123,O15123,ANGPT2,ENSG00000091879
ANGPTL3,Q9Y5C1,Q9Y5C1,ANGPTL3,ENSG00000132855
ANGPTL2,Q9UKU9,Q9UKU9,ANGPTL2,ENSG00000136859
ANGPTL4,Q9BY76,,ANGPTL4,ENSG00000167772
ANGPTL4,Q9BY76,Q9BY76,ANGPTL4,ENSG00000167772
ANGPTL5,Q86XS5,,ANGPTL5,ENSG00000187151
ANGPTL5,Q86XS5,Q86XS5,ANGPTL5,ENSG00000187151
ANGPTL7,O43827,O43827,ANGPTL7,ENSG00000171819
ANGPTL8,Q6UXH0,Q6UXH0,ANGPTL8,ENSG00000130173
ANGPTL8,Q6UXH0,,ANGPTL8,ENSG00000130173
ANK2,Q01484,,ANK2,ENSG00000145362
ANK2,Q01484,Q01484,ANK2,ENSG00000145362
ANK3,Q12955,,ANK3,ENSG00000151150
ANK3,Q12955,Q12955,ANK3,ENSG00000151150
ANKRD13A,Q8IZ07,Q8IZ07,ANKRD13A,ENSG00000076513
ANKRD13A,Q8IZ07,,ANKRD13A,ENSG00000076513
ANKRD13B,Q86YJ7,Q86YJ7,ANKRD13B,ENSG00000198720
ANKRD13B,Q86YJ7,,ANKRD13B,ENSG00000198720
ANKRD13D,Q6ZTN6,,ANKRD13D,ENSG00000172932
ANKRD13D,Q6ZTN6,Q6ZTN6,ANKRD13D,ENSG00000172932
KANK1,Q14678,,KANK1,ENSG00000107104
KANK1,Q14678,Q14678,KANK1,ENSG00000107104
ANKRD27,Q96NW4,Q96NW4,ANKRD27,ENSG00000105186
ANKRD27,Q96NW4,,ANKRD27,ENSG00000105186
PPP1R16B,Q96T49,Q96T49,PPP1R16B,ENSG00000101445
ANKS1B,Q7Z6G8,,ANKS1B,ENSG00000185046
ANKS1B,Q7Z6G8,Q7Z6G8,ANKS1B,ENSG00000185046
TRPA1,O75762,,TRPA1,ENSG00000104321
TRPA1,O75762,O75762,TRPA1,ENSG00000104321
ANO1,Q5XXA6,,ANO1,ENSG00000131620
ANO1,Q5XXA6,Q5XXA6,ANO1,ENSG00000131620
ANO10,Q9NW15,Q9NW15,ANO10,ENSG00000160746
ANO10,Q9NW15,,ANO10,ENSG00000160746
ANO2,Q9NQ90,Q9NQ90,ANO2,ENSG00000047617
ANO2,Q9NQ90,,ANO2,ENSG00000047617
ANO3,Q9BYT9,Q9BYT9,ANO3,ENSG00000134343
ANO3,Q9BYT9,,ANO3,ENSG00000134343
ANO4,Q32M45,Q32M45,ANO4,ENSG00000151572
ANO4,Q32M45,Q32M45,ANO4,ENSG00000262139
ANO4,Q32M45,,ANO4,ENSG00000151572
ANO5,Q75V66,Q75V66,ANO5,ENSG00000171714
ANO6,Q4KMQ2,,ANO6,ENSG00000177119
ANO6,Q4KMQ2,Q4KMQ2,ANO6,ENSG00000177119
ANO7,Q6IWH7,Q6IWH7,ANO7,ENSG00000146205
ANO7,Q6IWH7,,ANO7,ENSG00000146205
ANO8,Q9HCE9,Q9HCE9,ANO8,ENSG00000074855
ANO8,Q9HCE9,,ANO8,ENSG00000074855
ANO9,A1A5B4,A1A5B4,ANO9,ENSG00000185101
NPPA,P01160,P01160,NPPA,ENSG00000175206
NPPA,P01160,,NPPA,ENSG00000175206
ANPEP,P15144,P15144,ANPEP,ENSG00000166825
ANPEP,P15144,,ANPEP,ENSG00000166825
NPR1,P16066,P16066,NPR1,ENSG00000169418
NPR2,P20594,P20594,NPR2,ENSG00000159899
NPR2,P20594,,NPR2,ENSG00000159899
NPR3,P17342,P17342,NPR3,ENSG00000113389
NPR3,P17342,,NPR3,ENSG00000113389
ANTXR1,Q9H6X2,,ANTXR1,ENSG00000169604
ANTXR1,Q9H6X2,Q9H6X2,ANTXR1,ENSG00000169604
ATR,Q9H6X2,,ATR,ENSG00000175054
ATR,Q9H6X2,Q13535,ATR,ENSG00000175054
ANTXR2,P58335,P58335,ANTXR2,ENSG00000163297
ANTXR2,P58335,,ANTXR2,ENSG00000163297
ANXA1,P04083,P04083,ANXA1,ENSG00000135046
ANXA1,P04083,,ANXA1,ENSG00000135046
ANXA13,P27216,P27216,ANXA13,ENSG00000104537
ANXA13,P27216,,ANXA13,ENSG00000104537
ANXA2,P07355,P07355,ANXA2,ENSG00000182718
ANXA2,P07355,,ANXA2,ENSG00000182718
S100A10,P60903,P60903,S100A10,ENSG00000197747
AOAH,P28039,,AOAH,ENSG00000136250
AOAH,P28039,P28039,AOAH,ENSG00000136250
AOC2,O75106,O75106,AOC2,ENSG00000131480
AOC3,Q16853,,AOC3,ENSG00000131471
AOC3,Q16853,Q16853,AOC3,ENSG00000131471
AP2S1,P53680,P53680,AP2S1,ENSG00000042753
AP2S1,P53680,,AP2S1,ENSG00000042753
AP2M1,Q96CW1,Q96CW1,AP2M1,ENSG00000161203
AP2M1,Q96CW1,,AP2M1,ENSG00000161203
RNPEP,Q9H4A4,Q9H4A4,RNPEP,ENSG00000176393
RNPEP,Q9H4A4,,RNPEP,ENSG00000176393
APBB1,O00213,,APBB1,ENSG00000166313
APBB1,O00213,O00213,APBB1,ENSG00000166313
APBB1IP,Q7Z5R6,Q7Z5R6,APBB1IP,ENSG00000077420
APC,P25054,P25054,APC,ENSG00000134982
APC,P25054,,APC,ENSG00000134982
APC2,P02655,,APC2,ENSG00000115266
APC2,P02655,O95996,APC2,ENSG00000115266
APOC2,P02655,,APOC2,ENSG00000234906
APOC2,P02655,P02655,APOC2,ENSG00000234906
APCDD1,Q8J025,Q8J025,APCDD1,ENSG00000154856
APCDD1,Q8J025,,APCDD1,ENSG00000154856
APCS,P02743,P02743,APCS,ENSG00000132703
CCDC88A,Q3V6T2,Q3V6T2,CCDC88A,ENSG00000115355
CCDC88A,Q3V6T2,,CCDC88A,ENSG00000115355
APLN,Q9ULZ1,Q9ULZ1,APLN,ENSG00000171388
APELA,P0DMC3,P0DMC3,APELA,ENSG00000248329
CD5L,O43866,O43866,CD5L,ENSG00000073754
ODAM,A1E959,A1E959,ODAM,ENSG00000109205
ODAM,A1E959,,ODAM,ENSG00000109205
APLP1,P51693,P51693,APLP1,ENSG00000105290
APLP1,P51693,,APLP1,ENSG00000105290
APLP2,Q06481,Q06481,APLP2,ENSG00000084234
APLP2,Q06481,,APLP2,ENSG00000084234
APPL2,Q06481,Q8NEU8,APPL2,ENSG00000136044
APPL2,Q06481,,APPL2,ENSG00000136044
SLC9A1,P19634,,SLC9A1,ENSG00000090020
SLC9A1,P19634,P19634,SLC9A1,ENSG00000090020
TNFRSF10A,O00220,,TNFRSF10A,ENSG00000104689
TNFRSF10A,O00220,O00220,TNFRSF10A,ENSG00000104689
TNFSF10,P50591,P50591,TNFSF10,ENSG00000121858
TNFSF10,P50591,,TNFSF10,ENSG00000121858
TNFRSF25,Q93038,Q93038,TNFRSF25,ENSG00000215788
TNFRSF25,Q93038,,TNFRSF25,ENSG00000215788
TNFSF12,O43508,O43508,TNFSF12,ENSG00000239697
TNFSF12,O43508,,TNFSF12,ENSG00000239697
APOA1,P02647,P02647,APOA1,ENSG00000118137
APOA1,P02647,,APOA1,ENSG00000118137
APOA2,P02652,,APOA2,ENSG00000158874
APOA2,P02652,P02652,APOA2,ENSG00000158874
APOA4,P06727,P06727,APOA4,ENSG00000110244
APOA5,Q6Q788,Q6Q788,APOA5,ENSG00000110243
APOA5,Q6Q788,,APOA5,ENSG00000110243
APOB,P04114,,APOB,ENSG00000084674
APOB,P04114,P04114,APOB,ENSG00000084674
APOBR,Q0VD83,Q0VD83,APOBR,ENSG00000184730
APOC1,P02654,,APOC1,ENSG00000130208
APOC1,P02654,P02654,APOC1,ENSG00000130208
APOC3,P02656,,APOC3,ENSG00000110245
APOC3,P02656,P02656,APOC3,ENSG00000110245
APOC4,P55056,,APOC4,ENSG00000267467
APOC4,P55056,P55056,APOC4,ENSG00000267467
APOD,P05090,P05090,APOD,ENSG00000189058
APOD,P05090,,APOD,ENSG00000189058
APOE,P02649,,APOE,ENSG00000130203
APOE,P02649,P02649,APOE,ENSG00000130203
LRP8,Q14114,,LRP8,ENSG00000157193
LRP8,Q14114,Q14114,LRP8,ENSG00000157193
APOF,Q13790,Q13790,APOF,ENSG00000175336
APOH,P02749,P02749,APOH,ENSG00000091583
APOH,P02749,,APOH,ENSG00000091583
APOL1,O14791,O14791,APOL1,ENSG00000100342
APOL1,O14791,,APOL1,ENSG00000100342
APOL4,Q9BPW4,,APOL4,ENSG00000100336
APOL4,Q9BPW4,Q9BPW4,APOL4,ENSG00000100336
APOLD1,Q96LR9,,APOLD1,ENSG00000178878
APOLD1,Q96LR9,Q96LR9,APOLD1,ENSG00000178878
APOM,O95445,,APOM,ENSG00000227567
APOM,O95445,O95445,APOM,ENSG00000227567
APOM,O95445,O95445,APOM,ENSG00000235754
APOM,O95445,,APOM,ENSG00000206409
APOM,O95445,,APOM,ENSG00000231974
APOM,O95445,,APOM,ENSG00000224290
APOM,O95445,O95445,APOM,ENSG00000226215
APOM,O95445,,APOM,ENSG00000226215
APOM,O95445,O95445,APOM,ENSG00000224290
APOM,O95445,O95445,APOM,ENSG00000204444
APOM,O95445,,APOM,ENSG00000204444
APOM,O95445,O95445,APOM,ENSG00000231974
APOM,O95445,O95445,APOM,ENSG00000206409
APOM,O95445,,APOM,ENSG00000235754
APOO,Q9BUR5,Q9BUR5,APOO,ENSG00000184831
APOO,Q9BUR5,,APOO,ENSG00000184831
NAE1,Q13564,,NAE1,ENSG00000159593
NAE1,Q13564,Q13564,NAE1,ENSG00000159593
ATRAID,Q6UW56,Q6UW56,ATRAID,ENSG00000138085
ATRAID,Q6UW56,,ATRAID,ENSG00000138085
TNFSF13,O75888,O75888,TNFSF13,ENSG00000161955
TNFSF13,O75888,,TNFSF13,ENSG00000161955
SH2B2,O14492,,SH2B2,ENSG00000160999
KLK3,P07288,P07288,KLK3,ENSG00000142515
KLK3,P07288,,KLK3,ENSG00000142515
FAS,P25445,P25445,FAS,ENSG00000026103
FAS,P25445,,FAS,ENSG00000026103
FASLG,P48023,P48023,FASLG,ENSG00000117560
SHROOM2,Q13796,,SHROOM2,ENSG00000146950
SHROOM2,Q13796,Q13796,SHROOM2,ENSG00000146950
MS4A2,Q01362,,MS4A2,ENSG00000149534
MS4A2,Q01362,Q01362,MS4A2,ENSG00000149534
MIP,P30301,P30301,MIP,ENSG00000135517
AQP1,P29972,P29972,AQP1,ENSG00000240583
AQP2,P41181,,AQP2,ENSG00000167580
AQP2,P41181,P41181,AQP2,ENSG00000167580
AQP3,Q92482,Q92482,AQP3,ENSG00000165272
AQP5,P55064,P55064,AQP5,ENSG00000161798
ARAP1,Q96P48,Q96P48,ARAP1,ENSG00000186635
ARAP1,Q96P48,,ARAP1,ENSG00000186635
ARAP3,Q8WWN8,,ARAP3,ENSG00000120318
ARAP3,Q8WWN8,Q8WWN8,ARAP3,ENSG00000120318
ARRB2,P32121,,ARRB2,ENSG00000141480
ARRB2,P32121,P32121,ARRB2,ENSG00000141480
ARC,Q7LC44,Q7LC44,ARC,ENSG00000198576
ARF1,P84077,P84077,ARF1,ENSG00000143761
ARL4D,P49703,P49703,ARL4D,ENSG00000175906
ARF6,P62330,P62330,ARF6,ENSG00000165527
SORBS2,O94875,,SORBS2,ENSG00000154556
SORBS2,O94875,O94875,SORBS2,ENSG00000154556
RHOA,P61586,,RHOA,ENSG00000067560
RHOA,P61586,P61586,RHOA,ENSG00000067560
RHOB,P62745,P62745,RHOB,ENSG00000143878
RHOC,P08134,P08134,RHOC,ENSG00000155366
RHOC,P08134,,RHOC,ENSG00000155366
RHOD,O00212,,RHOD,ENSG00000173156
RHOD,O00212,O00212,RHOD,ENSG00000173156
RHOF,Q9HBH0,,RHOF,ENSG00000139725
RHOF,Q9HBH0,Q9HBH0,RHOF,ENSG00000139725
RHOG,P84095,P84095,RHOG,ENSG00000177105
ARHGAP10,A1A4S6,,ARHGAP10,ENSG00000071205
ARHGAP10,A1A4S6,A1A4S6,ARHGAP10,ENSG00000071205
ARHGAP32,A7KAX9,,ARHGAP32,ENSG00000134909
ARHGAP32,A7KAX9,A7KAX9,ARHGAP32,ENSG00000134909
SRGAP2,O75044,,SRGAP2,ENSG00000266028
ARHGAP35,Q9NRY4,Q9NRY4,ARHGAP35,ENSG00000160007
ARHGEF18,Q6ZSZ5,Q6ZSZ5,ARHGEF18,ENSG00000104880
ARHGEF18,Q6ZSZ5,,ARHGEF18,ENSG00000104880
ARHGEF2,Q92974,,ARHGEF2,ENSG00000116584
ARHGEF2,Q92974,Q92974,ARHGEF2,ENSG00000116584
ARHGEF25,Q86VW2,Q86VW2,ARHGEF25,ENSG00000240771
ARHGEF28,Q8N1W1,,ARHGEF28,ENSG00000214944
ARHGEF28,Q8N1W1,Q8N1W1,ARHGEF28,ENSG00000214944
ARHGEF39,Q8N4T4,Q8N4T4,ARHGEF39,ENSG00000137135
ARHGEF4,Q9NR80,,ARHGEF4,ENSG00000136002
ARHGEF4,Q9NR80,Q9NR80,ARHGEF4,ENSG00000136002
RHOH,Q15669,Q15669,RHOH,ENSG00000168421
RHOH,Q15669,,RHOH,ENSG00000168421
DIRAS3,O95661,O95661,DIRAS3,ENSG00000162595
RHOJ,Q9H4E5,Q9H4E5,RHOJ,ENSG00000126785
RHOJ,Q9H4E5,,RHOJ,ENSG00000126785
RHOQ,P17081,,RHOQ,ENSG00000119729
RHOQ,P17081,P17081,RHOQ,ENSG00000119729
RHOU,Q7L0Q8,Q7L0Q8,RHOU,ENSG00000116574
RHOV,Q96L33,Q96L33,RHOV,ENSG00000104140
ARL13B,Q3SXY8,Q3SXY8,ARL13B,ENSG00000169379
ARL13B,Q3SXY8,,ARL13B,ENSG00000169379
ARL4A,P40617,P40617,ARL4A,ENSG00000122644
ARL4A,P40617,,ARL4A,ENSG00000122644
ARL4C,P56559,P56559,ARL4C,ENSG00000188042
ARL6,Q9H0F7,,ARL6,ENSG00000113966
ARL6,Q9H0F7,Q9H0F7,ARL6,ENSG00000113966
ARL6IP5,O75915,O75915,ARL6IP5,ENSG00000144746
ARL6IP5,O75915,,ARL6IP5,ENSG00000144746
MANF,P55145,,MANF,ENSG00000145050
CDNF,Q49AH0,Q49AH0,CDNF,ENSG00000185267
CYTH2,Q99418,Q99418,CYTH2,ENSG00000105443
CYTH2,Q99418,,CYTH2,ENSG00000105443
CYTH3,O43739,O43739,CYTH3,ENSG00000008256
ARRB1,P49407,P49407,ARRB1,ENSG00000137486
ARRB1,P49407,,ARRB1,ENSG00000137486
ARRDC3,Q96B67,Q96B67,ARRDC3,ENSG00000113369
ARRDC4,Q8NCT1,Q8NCT1,ARRDC4,ENSG00000140450
SLURP1,P55000,P55000,SLURP1,ENSG00000126233
ARSF,P54793,P54793,ARSF,ENSG00000062096
ARSI,Q5FYB1,Q5FYB1,ARSI,ENSG00000183876
ARSI,Q5FYB1,,ARSI,ENSG00000183876
ARSJ,Q5FYB0,,ARSJ,ENSG00000180801
ARSJ,Q5FYB0,Q5FYB0,ARSJ,ENSG00000180801
ARSK,Q6UWY0,,ARSK,ENSG00000164291
ARSK,Q6UWY0,Q6UWY0,ARSK,ENSG00000164291
ART3,Q13508,Q13508,ART3,ENSG00000156219
ART3,Q13508,,ART3,ENSG00000156219
ART4,Q93070,Q93070,ART4,ENSG00000111339
ART4,Q93070,,ART4,ENSG00000111339
DOK1,Q93070,Q99704,DOK1,ENSG00000115325
DOK1,Q93070,,DOK1,ENSG00000115325
ART5,Q96L15,,ART5,ENSG00000167311
ART5,Q96L15,Q96L15,ART5,ENSG00000167311
ARTN,Q5T4W7,Q5T4W7,ARTN,ENSG00000117407
ARTN,Q5T4W7,,ARTN,ENSG00000117407
AVP,P01185,P01185,AVP,ENSG00000101200
ASAH2,Q9NR71,,ASAH2,ENSG00000188611
ASAH2,Q9NR71,Q9NR71,ASAH2,ENSG00000188611
ASAP2,O43150,,ASAP2,ENSG00000151693
ASAP2,O43150,O43150,ASAP2,ENSG00000151693
SLC1A5,Q15758,,SLC1A5,ENSG00000105281
SLC1A5,Q15758,Q15758,SLC1A5,ENSG00000105281
ASGR1,P07306,,ASGR1,ENSG00000141505
ASGR1,P07306,P07306,ASGR1,ENSG00000141505
ASGR2,P07307,P07307,ASGR2,ENSG00000161944
ASGR2,P07307,,ASGR2,ENSG00000161944
SMPD1,P17405,P17405,SMPD1,ENSG00000166311
SMPD1,P17405,,SMPD1,ENSG00000166311
SMPDL3A,Q92484,Q92484,SMPDL3A,ENSG00000172594
SMPDL3B,Q92485,Q92485,SMPDL3B,ENSG00000130768
SMPDL3B,Q92485,,SMPDL3B,ENSG00000130768
CEP68,Q9NQ79,Q76N32,CEP68,ENSG00000011523
CEP68,Q9NQ79,,CEP68,ENSG00000011523
CRTAC1,Q9NQ79,Q9NQ79,CRTAC1,ENSG00000095713
CRTAC1,Q9NQ79,,CRTAC1,ENSG00000095713
ASPN,Q9BXN1,,ASPN,ENSG00000106819
ASPN,Q9BXN1,Q9BXN1,ASPN,ENSG00000106819
ASTL,Q6HA08,Q6HA08,ASTL,ENSG00000188886
ASTN1,O14525,,ASTN1,ENSG00000152092
ASTN1,O14525,O14525,ASTN1,ENSG00000152092
SERPINC1,P01008,P01008,SERPINC1,ENSG00000117601
SERPINC1,P01008,,SERPINC1,ENSG00000117601
NAT2,Q9H2H9,P11245,NAT2,ENSG00000156006
NAT2,Q9H2H9,,NAT2,ENSG00000156006
SAT1,Q9H2H9,,SAT1,ENSG00000130066
SAT1,Q9H2H9,P21673,SAT1,ENSG00000130066
SLC38A1,Q9H2H9,,SLC38A1,ENSG00000111371
SLC38A1,Q9H2H9,Q9H2H9,SLC38A1,ENSG00000111371
SAT2,Q96QD8,,SAT2,ENSG00000141504
SAT2,Q96QD8,Q96F10,SAT2,ENSG00000141504
SLC38A2,Q96QD8,,SLC38A2,ENSG00000134294
SLC38A2,Q96QD8,Q96QD8,SLC38A2,ENSG00000134294
SLC38A4,Q969I6,,SLC38A4,ENSG00000139209
SLC38A4,Q969I6,Q969I6,SLC38A4,ENSG00000139209
ATAD1,Q8NBU5,Q8NBU5,ATAD1,ENSG00000283024
ATAD1,Q8NBU5,Q8NBU5,ATAD1,ENSG00000138138
MTUS1,Q9ULD2,,MTUS1,ENSG00000129422
MTUS1,Q9ULD2,Q9ULD2,MTUS1,ENSG00000129422
ATF4,P18848,P18848,ATF4,ENSG00000128272
PNPLA2,Q96AD5,Q96AD5,PNPLA2,ENSG00000177666
ATP10A,O60312,,ATP10A,ENSG00000206190
ATP10A,O60312,O60312,ATP10A,ENSG00000206190
ATP10D,Q9P241,,ATP10D,ENSG00000145246
ATP10D,Q9P241,Q9P241,ATP10D,ENSG00000145246
ATP11A,P98196,P98196,ATP11A,ENSG00000068650
ATP11A,P98196,,ATP11A,ENSG00000068650
ATP11C,Q8NB49,Q8NB49,ATP11C,ENSG00000101974
ATP11C,Q8NB49,,ATP11C,ENSG00000101974
ATP12A,P54707,P54707,ATP12A,ENSG00000075673
ATP1A1,P05023,,ATP1A1,ENSG00000163399
ATP1A1,P05023,P05023,ATP1A1,ENSG00000163399
ATP1A2,P50993,,ATP1A2,ENSG00000018625
ATP1A2,P50993,P50993,ATP1A2,ENSG00000018625
ATP1A3,P13637,P13637,ATP1A3,ENSG00000105409
