gene,NKcells_1,NKcells_0,Myeloid,Tcells
ENSG00000021645,0.0,0.0,0.0,0.0
ENSG00000185070,0.0,0.0,0.0,0.0
ENSG00000140030,0.3333333333333333,1.0,1.0,0.0
ENSG00000165533,0.0,0.2,0.0,0.0
ENSG00000165914,0.0,0.0,0.0,0.0
ENSG00000119714,0.3333333333333333,0.2,0.0,0.0
ENSG00000140092,0.3333333333333333,0.0,0.0,0.0
ENSG00000140090,0.0,0.0,0.0,0.0
ENSG00000100604,0.0,0.0,0.0,0.0
ENSG00000175785,0.0,0.0,0.0,0.0
ENSG00000197249,0.0,0.0,1.0,0.0
ENSG00000186910,0.0,0.0,0.0,0.0
ENSG00000186910,0.0,0.0,0.0,0.0
ENSG00000196136,0.0,0.0,0.0,0.0
ENSG00000168398,0.0,0.0,0.0,0.0
ENSG00000100739,0.0,0.0,0.0,0.0
ENSG00000182218,0.0,0.0,0.0,0.0
ENSG00000197406,0.0,0.0,0.0,0.0
ENSG00000080824,0.6666666666666666,1.0,1.0,1.0
ENSG00000198752,0.0,0.0,1.0,0.0
ENSG00000075413,0.3333333333333333,0.4,0.0,0.0
ENSG00000142208,0.0,0.2,0.0,0.0
ENSG00000183484,0.0,0.0,1.0,0.0
ENSG00000211898,0.0,0.0,0.0,0.0
ENSG00000211899,0.0,0.0,0.0,0.0
ENSG00000211934,0.0,0.0,0.0,0.0
ENSG00000170113,0.0,0.0,0.0,0.0
ENSG00000140157,0.3333333333333333,0.8,0.0,0.0
ENSG00000206190,0.0,0.0,0.0,0.0
ENSG00000166206,0.0,0.0,0.0,0.0
ENSG00000104067,0.0,0.0,0.0,0.0
ENSG00000166922,0.0,0.0,0.0,0.0
ENSG00000166923,0.0,0.4,0.0,1.0
ENSG00000248905,0.0,0.0,1.0,0.0
ENSG00000184984,0.0,0.0,0.0,0.0
ENSG00000140199,0.3333333333333333,0.2,1.0,0.0
ENSG00000166068,0.0,0.0,1.0,0.0
ENSG00000172575,0.0,0.2,0.0,0.0
ENSG00000137801,0.0,0.0,0.0,0.0
ENSG00000166073,0.0,0.0,0.0,0.0
ENSG00000166145,0.0,0.0,0.0,0.0
ENSG00000104140,0.0,0.0,0.0,0.0
ENSG00000128917,0.0,0.0,0.0,0.0
ENSG00000187446,0.3333333333333333,0.4,0.0,0.0
ENSG00000092445,0.0,0.0,0.0,0.0
ENSG00000174197,0.0,0.2,0.0,0.0
ENSG00000103966,0.3333333333333333,0.2,0.0,0.0
ENSG00000092531,0.0,0.0,0.0,0.0
ENSG00000166947,0.0,0.0,0.0,0.0
ENSG00000168781,0.3333333333333333,0.0,0.0,0.0
ENSG00000166762,0.0,0.4,0.0,0.0
ENSG00000140259,0.3333333333333333,0.0,0.0,0.0
ENSG00000166710,1.0,1.0,1.0,1.0
ENSG00000140279,0.0,0.0,0.0,0.0
ENSG00000137857,0.0,0.0,1.0,0.0
ENSG00000137872,0.0,0.0,0.0,0.0
ENSG00000166147,0.0,0.0,0.0,0.0
ENSG00000140285,0.0,0.0,0.0,0.0
ENSG00000104043,0.6666666666666666,0.4,0.0,0.0
ENSG00000138592,0.6666666666666666,0.2,1.0,0.0
ENSG00000183578,0.0,0.0,0.0,0.0
ENSG00000225973,0.3333333333333333,0.4,1.0,0.0
ENSG00000166450,0.0,0.0,0.0,0.0
ENSG00000069869,0.0,0.0,0.0,0.0
ENSG00000263155,0.0,0.0,0.0,0.0
ENSG00000166035,0.3333333333333333,0.0,0.0,0.0
ENSG00000137845,0.3333333333333333,0.4,0.0,0.0
ENSG00000182718,0.0,1.0,0.0,1.0
ENSG00000171914,0.0,0.0,0.0,0.0
ENSG00000166128,0.6666666666666666,0.6,0.0,0.0
ENSG00000138615,0.0,0.0,0.0,0.0
ENSG00000103742,0.0,0.0,0.0,0.0
ENSG00000103769,0.0,0.4,0.0,0.0
ENSG00000157890,0.0,0.0,0.0,0.0
ENSG00000189227,0.0,0.2,0.0,0.0
ENSG00000137809,0.0,0.0,0.0,0.0
ENSG00000137819,0.0,0.0,0.0,0.0
ENSG00000187720,0.0,0.0,0.0,0.0
ENSG00000140463,0.0,0.0,1.0,0.0
ENSG00000159322,0.0,0.4,0.0,0.0
ENSG00000067141,0.0,0.0,0.0,0.0
ENSG00000156642,0.0,0.0,0.0,0.0
ENSG00000103855,0.0,0.0,0.0,0.0
ENSG00000129038,0.0,0.0,0.0,0.0
ENSG00000129009,0.0,0.0,0.0,0.0
ENSG00000137868,0.0,0.0,0.0,0.0
ENSG00000138623,0.0,0.0,0.0,0.0
ENSG00000103653,0.6666666666666666,0.4,0.0,0.0
ENSG00000173546,0.0,0.0,0.0,0.0
ENSG00000169752,0.0,0.0,0.0,0.0
ENSG00000169758,0.0,0.0,0.0,0.0
ENSG00000140368,0.3333333333333333,0.4,1.0,0.0
ENSG00000169783,0.0,0.0,0.0,0.0
ENSG00000136425,0.0,0.0,0.0,0.0
ENSG00000169684,0.0,0.0,0.0,0.0
ENSG00000136378,0.0,0.2,0.0,0.0
ENSG00000172349,0.3333333333333333,0.6,0.0,1.0
ENSG00000214575,0.0,0.0,0.0,0.0
ENSG00000103942,0.0,0.2,0.0,0.0
ENSG00000156218,0.0,0.0,0.0,0.0
ENSG00000197696,0.0,0.2,0.0,0.0
ENSG00000197696,0.0,0.2,0.0,0.0
ENSG00000140538,0.0,0.0,0.0,0.0
ENSG00000157766,0.0,0.2,0.0,0.0
ENSG00000140511,0.0,0.2,0.0,0.0
ENSG00000140545,0.3333333333333333,0.4,0.0,0.0
ENSG00000140526,0.3333333333333333,0.4,0.0,0.0
ENSG00000140519,0.0,0.0,0.0,0.0
ENSG00000166825,0.0,0.0,1.0,0.0
ENSG00000185033,0.0,0.2,1.0,0.0
ENSG00000185043,0.6666666666666666,1.0,1.0,0.0
ENSG00000182768,0.0,0.0,0.0,0.0
ENSG00000140575,1.0,1.0,0.0,1.0
ENSG00000140564,0.0,0.0,0.0,0.0
ENSG00000182511,0.0,0.0,0.0,0.0
ENSG00000176463,0.0,0.0,0.0,0.0
ENSG00000182175,0.0,0.0,0.0,0.0
ENSG00000140450,0.0,0.0,1.0,0.0
ENSG00000140443,0.0,0.0,0.0,0.0
ENSG00000140470,0.0,0.0,0.0,0.0
ENSG00000131873,0.3333333333333333,0.2,0.0,0.0
ENSG00000140479,0.0,0.0,0.0,0.0
ENSG00000103126,0.0,0.2,0.0,0.0
ENSG00000197562,0.0,0.0,0.0,0.0
ENSG00000127578,0.0,0.0,0.0,0.0
ENSG00000103260,0.0,0.0,0.0,0.0
ENSG00000162004,0.0,0.0,0.0,0.0
ENSG00000197253,0.3333333333333333,0.0,0.0,0.0
ENSG00000172236,0.3333333333333333,0.0,0.0,0.0
ENSG00000095917,0.0,0.0,0.0,0.0
ENSG00000090581,0.3333333333333333,0.6,1.0,0.0
ENSG00000131634,0.0,0.0,0.0,0.0
ENSG00000196408,0.0,0.0,0.0,0.0
ENSG00000127554,0.0,0.4,0.0,1.0
ENSG00000183971,0.0,0.0,0.0,0.0
ENSG00000065054,0.0,0.0,0.0,0.0
ENSG00000008710,0.0,0.0,0.0,0.0
ENSG00000008710,0.0,0.0,0.0,0.0
ENSG00000140992,0.0,0.2,1.0,0.0
ENSG00000172382,0.0,0.2,0.0,0.0
ENSG00000007038,0.0,0.0,0.0,0.0
ENSG00000005001,0.0,0.0,0.0,0.0
ENSG00000006327,0.0,0.0,0.0,0.0
ENSG00000008516,0.0,0.0,0.0,0.0
ENSG00000008516,0.0,0.0,0.0,0.0
ENSG00000008517,0.6666666666666666,1.0,1.0,1.0
ENSG00000232196,0.0,0.2,0.0,0.0
ENSG00000213918,0.0,0.0,0.0,0.0
ENSG00000162104,0.0,0.0,0.0,0.0
ENSG00000168140,0.0,0.0,0.0,0.0
ENSG00000103423,0.0,0.0,0.0,0.0
ENSG00000102858,0.0,0.0,0.0,0.0
ENSG00000118898,0.0,0.0,0.0,0.0
ENSG00000213853,0.0,0.0,0.0,0.0
ENSG00000069764,0.0,0.0,0.0,0.0
ENSG00000103222,0.0,0.0,1.0,0.0
ENSG00000091262,0.0,0.0,0.0,0.0
ENSG00000103489,0.0,0.0,0.0,0.0
ENSG00000006007,0.3333333333333333,0.4,0.0,0.0
ENSG00000167191,0.0,0.0,0.0,0.0
ENSG00000169347,0.0,0.0,0.0,0.0
ENSG00000188215,0.0,0.0,0.0,0.0
ENSG00000140749,0.0,0.0,1.0,0.0
ENSG00000155719,0.0,0.0,0.0,0.0
ENSG00000077238,0.3333333333333333,0.0,0.0,0.0
ENSG00000103522,0.3333333333333333,0.2,0.0,1.0
ENSG00000169181,0.0,0.0,0.0,0.0
ENSG00000184730,0.3333333333333333,0.2,0.0,0.0
ENSG00000197272,0.0,0.2,0.0,0.0
ENSG00000177455,0.0,0.0,0.0,0.0
ENSG00000213658,0.3333333333333333,0.6,0.0,1.0
ENSG00000197471,0.3333333333333333,0.4,1.0,1.0
ENSG00000167371,0.0,0.0,0.0,0.0
ENSG00000103502,0.0,0.4,0.0,1.0
ENSG00000174938,0.0,0.0,0.0,0.0
ENSG00000149932,0.0,0.4,0.0,1.0
ENSG00000005844,0.3333333333333333,0.4,0.0,0.0
ENSG00000150281,0.0,0.0,0.0,0.0
ENSG00000103496,0.0,0.2,0.0,0.0
ENSG00000151006,0.0,0.0,0.0,0.0
ENSG00000052344,0.0,0.0,0.0,0.0
ENSG00000178226,0.0,0.0,0.0,0.0
ENSG00000177238,0.0,0.0,0.0,0.0
ENSG00000169896,0.3333333333333333,0.6,1.0,0.0
ENSG00000140678,0.3333333333333333,1.0,0.0,0.0
ENSG00000156886,0.6666666666666666,0.8,0.0,0.0
ENSG00000171208,0.0,0.0,0.0,0.0
ENSG00000129636,0.0,0.2,0.0,0.0
ENSG00000102893,0.3333333333333333,0.6,0.0,0.0
ENSG00000140807,0.0,0.0,0.0,0.0
ENSG00000167208,0.0,0.6,0.0,0.0
ENSG00000167207,0.0,0.2,0.0,1.0
ENSG00000083799,0.3333333333333333,0.4,1.0,1.0
ENSG00000166971,0.0,0.2,0.0,0.0
ENSG00000087245,0.0,0.0,0.0,0.0
ENSG00000103546,0.0,0.0,0.0,0.0
ENSG00000087258,0.0,0.0,0.0,0.0
ENSG00000125124,0.0,0.2,0.0,0.0
ENSG00000087237,0.0,0.0,0.0,0.0
ENSG00000140848,0.0,0.0,0.0,0.0
ENSG00000159579,0.0,0.2,0.0,0.0
ENSG00000102962,0.0,0.0,0.0,0.0
ENSG00000006210,0.0,0.0,0.0,0.0
ENSG00000159618,0.0,0.0,0.0,0.0
ENSG00000205336,0.0,0.0,0.0,0.0
ENSG00000182885,0.6666666666666666,1.0,0.0,0.0
ENSG00000125166,0.0,0.0,0.0,0.0
ENSG00000150394,0.0,0.0,0.0,0.0
ENSG00000140937,0.0,0.0,0.0,0.0
ENSG00000179776,0.0,0.0,0.0,0.0
ENSG00000217555,1.0,1.0,1.0,1.0
ENSG00000159593,0.3333333333333333,0.0,0.0,0.0
ENSG00000166592,0.0,0.2,0.0,0.0
ENSG00000172824,0.0,0.0,0.0,0.0
ENSG00000159753,0.0,0.0,0.0,0.0
ENSG00000102981,0.0,0.0,0.0,0.0
ENSG00000141098,0.0,0.0,0.0,0.0
ENSG00000159792,0.0,0.0,0.0,0.0
ENSG00000213398,0.0,0.0,0.0,0.0
ENSG00000103066,0.0,0.0,0.0,0.0
ENSG00000103064,0.0,0.4,0.0,0.0
ENSG00000103056,0.0,0.0,0.0,0.0
ENSG00000062038,0.0,0.0,0.0,0.0
ENSG00000062038,0.0,0.0,0.0,0.0
ENSG00000039068,0.0,0.0,0.0,0.0
ENSG00000157350,0.0,0.2,0.0,0.0
ENSG00000157368,0.0,0.0,0.0,0.0
ENSG00000196436,0.0,0.0,0.0,0.0
ENSG00000168404,0.0,0.0,0.0,0.0
ENSG00000205084,0.0,0.0,0.0,0.0
ENSG00000065427,0.3333333333333333,0.8,0.0,0.0
ENSG00000140945,0.0,0.0,0.0,0.0
ENSG00000168418,0.0,0.0,0.0,0.0
ENSG00000103175,0.0,0.0,0.0,0.0
ENSG00000103196,0.0,0.2,0.0,0.0
ENSG00000103257,0.3333333333333333,0.4,1.0,1.0
ENSG00000051523,0.6666666666666666,0.8,1.0,1.0
ENSG00000103335,0.0,0.0,0.0,0.0
ENSG00000129910,0.0,0.0,0.0,0.0
ENSG00000178773,0.0,0.0,0.0,0.0
ENSG00000204991,0.0,0.0,0.0,0.0
ENSG00000258839,0.0,0.0,0.0,0.0
ENSG00000272636,0.0,0.0,0.0,0.0
ENSG00000167695,0.0,0.0,0.0,0.0
ENSG00000167193,0.0,0.0,0.0,0.0
ENSG00000197879,0.0,0.0,1.0,0.0
ENSG00000074660,0.0,0.0,0.0,0.0
ENSG00000167711,0.0,0.0,0.0,0.0
ENSG00000132386,0.0,0.0,0.0,0.0
ENSG00000040531,0.0,0.0,0.0,0.0
ENSG00000213977,0.0,0.2,0.0,0.0
ENSG00000083457,0.3333333333333333,0.2,0.0,0.0
ENSG00000167740,0.3333333333333333,0.0,0.0,0.0
ENSG00000141480,0.0,0.4,1.0,0.0
ENSG00000161921,0.0,0.2,1.0,0.0
ENSG00000182853,0.0,0.0,0.0,0.0
ENSG00000141503,0.0,0.0,0.0,0.0
ENSG00000108556,0.0,0.0,0.0,0.0
ENSG00000185245,0.0,0.0,0.0,0.0
ENSG00000129204,0.0,0.0,0.0,0.0
ENSG00000108561,0.0,0.8,0.0,0.0
ENSG00000174327,0.0,0.0,0.0,0.0
ENSG00000174326,0.0,0.0,0.0,0.0
ENSG00000132514,0.0,0.0,0.0,0.0
ENSG00000161944,0.0,0.0,0.0,0.0
ENSG00000141505,0.0,0.0,0.0,0.0
ENSG00000132535,0.0,0.0,0.0,0.0
ENSG00000004975,0.6666666666666666,0.0,0.0,0.0
ENSG00000181885,0.0,0.0,0.0,0.0
ENSG00000169992,0.0,0.0,0.0,0.0
ENSG00000181284,0.0,0.0,0.0,0.0
ENSG00000170175,0.0,0.2,0.0,0.0
ENSG00000239697,0.0,0.0,1.0,0.0
ENSG00000161955,0.0,0.0,0.0,0.0
ENSG00000129226,0.0,0.2,1.0,0.0
ENSG00000129214,0.0,0.0,0.0,0.0
ENSG00000141504,0.3333333333333333,0.2,1.0,0.0
ENSG00000129244,0.0,0.0,0.0,0.0
ENSG00000108947,0.0,0.0,0.0,0.0
ENSG00000167874,0.0,0.0,0.0,0.0
ENSG00000179593,0.0,0.0,0.0,0.0
ENSG00000220205,0.6666666666666666,0.6,0.0,1.0
ENSG00000276231,0.0,0.6,0.0,0.0
ENSG00000141506,0.0,0.0,0.0,1.0
ENSG00000109099,0.0,0.0,0.0,0.0
ENSG00000170425,0.0,0.0,0.0,0.0
ENSG00000187688,0.3333333333333333,0.6,0.0,0.0
ENSG00000108551,0.0,0.0,0.0,0.0
ENSG00000166482,0.0,0.0,0.0,0.0
ENSG00000142494,0.0,0.0,0.0,0.0
ENSG00000256618,0.3333333333333333,0.8,1.0,0.0
ENSG00000141068,0.0,0.0,0.0,0.0
ENSG00000168961,0.0,0.4,1.0,0.0
ENSG00000109084,0.0,0.2,0.0,0.0
ENSG00000109072,0.0,0.0,0.0,0.0
ENSG00000076351,0.0,0.0,0.0,0.0
ENSG00000007202,0.0,0.0,0.0,0.0
ENSG00000132581,0.0,0.4,0.0,0.0
ENSG00000160606,0.0,0.0,0.0,0.0
ENSG00000076604,0.0,0.2,0.0,0.0
ENSG00000132589,0.3333333333333333,0.2,0.0,1.0
ENSG00000167536,0.0,0.0,0.0,0.0
ENSG00000063015,0.0,0.0,0.0,0.0
ENSG00000168792,0.3333333333333333,0.2,1.0,0.0
ENSG00000167543,0.0,0.0,0.0,0.0
ENSG00000198720,0.0,0.0,0.0,0.0
ENSG00000108576,0.3333333333333333,0.0,0.0,0.0
ENSG00000108582,0.0,0.4,0.0,0.0
ENSG00000184060,0.0,0.0,0.0,0.0
ENSG00000176749,0.0,0.0,0.0,0.0
ENSG00000108691,0.0,0.2,1.0,0.0
ENSG00000108688,0.0,0.0,0.0,0.0
ENSG00000108700,0.0,0.0,0.0,0.0
ENSG00000181374,0.0,0.0,0.0,0.0
ENSG00000005156,0.0,0.0,0.0,0.0
ENSG00000092871,0.0,0.2,0.0,0.0
ENSG00000006125,0.0,0.0,1.0,0.0
ENSG00000270885,0.0,0.0,0.0,0.0
ENSG00000271447,0.0,0.0,0.0,0.0
ENSG00000271503,1.0,1.0,1.0,1.0
ENSG00000276409,0.0,0.0,0.0,0.0
ENSG00000274736,0.0,0.0,0.0,0.0
ENSG00000275385,0.0,0.0,1.0,0.0
ENSG00000277632,1.0,1.0,1.0,0.0
ENSG00000275302,1.0,1.0,1.0,1.0
ENSG00000276085,0.6666666666666666,0.6,1.0,0.0
ENSG00000276070,1.0,0.8,1.0,1.0
ENSG00000278535,0.3333333333333333,0.0,0.0,0.0
ENSG00000274419,0.0,0.0,1.0,0.0
ENSG00000274419,0.0,0.0,1.0,0.0
ENSG00000274211,0.0,0.2,0.0,0.0
ENSG00000276293,0.0,0.0,0.0,0.0
ENSG00000161381,0.0,0.0,0.0,0.0
ENSG00000067191,0.0,0.0,0.0,0.0
ENSG00000141736,0.0,0.0,0.0,0.0
ENSG00000141741,0.3333333333333333,0.4,0.0,0.0
ENSG00000141738,0.0,0.0,0.0,0.0
ENSG00000073605,0.0,0.0,0.0,0.0
ENSG00000108342,0.0,0.0,0.0,0.0
ENSG00000141753,0.0,0.0,0.0,0.0
ENSG00000126353,0.0,0.0,0.0,1.0
ENSG00000184502,0.0,0.0,0.0,0.0
ENSG00000108774,0.3333333333333333,0.4,1.0,1.0
ENSG00000177469,0.0,0.0,0.0,0.0
ENSG00000184451,0.0,0.0,0.0,0.0
ENSG00000184451,0.0,0.0,0.0,0.0
ENSG00000108797,0.0,0.0,0.0,0.0
ENSG00000131477,0.0,0.0,0.0,0.0
ENSG00000131471,0.0,0.0,0.0,0.0
ENSG00000175906,0.0,0.0,0.0,0.0
ENSG00000167941,0.0,0.0,0.0,0.0
ENSG00000004939,0.0,0.0,0.0,0.0
ENSG00000030582,0.0,0.2,1.0,0.0
ENSG00000005961,0.0,0.0,0.0,0.0
ENSG00000180340,0.0,0.0,0.0,0.0
ENSG00000182963,0.0,0.0,0.0,0.0
ENSG00000182963,0.0,0.0,0.0,0.0
ENSG00000184922,0.0,0.6,1.0,0.0
ENSG00000186868,0.0,0.0,0.0,0.0
ENSG00000108379,0.0,0.0,0.0,0.0
ENSG00000006025,0.0,0.2,0.0,0.0
ENSG00000141293,0.0,1.0,0.0,0.0
ENSG00000167083,0.0,0.4,0.0,0.0
ENSG00000064300,0.0,0.0,0.0,0.0
ENSG00000005884,0.0,0.0,0.0,0.0
ENSG00000108819,0.0,0.0,1.0,0.0
ENSG00000108821,0.0,0.0,0.0,0.0
ENSG00000006282,0.0,0.0,0.0,0.0
ENSG00000006283,0.0,0.0,0.0,0.0
ENSG00000166292,0.0,0.0,0.0,0.0
ENSG00000183691,0.0,0.0,0.0,0.0
ENSG00000214226,0.0,0.0,0.0,0.0
ENSG00000121064,0.3333333333333333,0.4,0.0,0.0
ENSG00000167419,0.0,0.0,0.0,0.0
ENSG00000108375,0.0,0.0,0.0,0.0
ENSG00000062716,0.0,0.4,0.0,0.0
ENSG00000011028,0.0,0.0,0.0,0.0
ENSG00000159640,0.0,0.0,0.0,0.0
ENSG00000213218,0.0,0.0,0.0,0.0
ENSG00000136487,0.0,0.0,0.0,0.0
ENSG00000136488,0.0,0.0,0.0,0.0
ENSG00000204414,0.0,0.0,0.0,0.0
ENSG00000259384,0.0,0.0,0.0,0.0
ENSG00000007312,0.0,0.0,0.0,1.0
ENSG00000108622,0.3333333333333333,0.0,1.0,0.0
ENSG00000261371,0.0,0.2,1.0,0.0
ENSG00000271605,0.0,0.0,0.0,0.0
ENSG00000108854,0.0,0.2,0.0,0.0
ENSG00000154229,0.0,0.0,0.0,0.0
ENSG00000108932,0.0,0.0,0.0,0.0
ENSG00000108946,0.0,0.8,0.0,1.0
ENSG00000108950,0.0,0.0,0.0,0.0
ENSG00000141338,0.0,0.0,0.0,0.0
ENSG00000133195,0.3333333333333333,0.4,0.0,0.0
ENSG00000180616,0.0,0.0,1.0,0.0
ENSG00000141540,0.0,0.0,0.0,0.0
ENSG00000170412,0.0,0.0,0.0,0.0
ENSG00000167851,1.0,0.8,1.0,0.0
ENSG00000178789,0.0,0.0,0.0,0.0
ENSG00000167850,0.3333333333333333,0.2,0.0,0.0
ENSG00000182352,0.0,0.0,0.0,0.0
ENSG00000186407,0.0,0.0,1.0,0.0
ENSG00000186074,0.0,0.0,1.0,0.0
ENSG00000109062,0.6666666666666666,0.4,1.0,1.0
ENSG00000170190,0.0,0.2,0.0,0.0
ENSG00000132470,0.0,0.0,0.0,0.0
ENSG00000186919,0.0,0.0,0.0,0.0
ENSG00000182687,0.0,0.0,0.0,0.0
ENSG00000182473,1.0,0.6,0.0,1.0
ENSG00000176170,0.0,0.0,0.0,0.0
ENSG00000129667,0.0,0.0,0.0,0.0
ENSG00000187997,0.0,0.0,0.0,0.0
ENSG00000108669,0.6666666666666666,0.4,1.0,1.0
ENSG00000035862,0.3333333333333333,0.4,0.0,0.0
ENSG00000108679,0.0,0.0,1.0,0.0
ENSG00000171302,0.0,0.2,0.0,0.0
ENSG00000173918,0.0,0.0,0.0,0.0
ENSG00000181045,0.0,0.0,0.0,0.0
ENSG00000185624,0.6666666666666666,0.8,0.0,1.0
ENSG00000183979,0.0,0.0,0.0,0.0
ENSG00000185269,0.0,0.0,0.0,0.0
ENSG00000169750,0.0,0.0,0.0,0.0
ENSG00000141526,0.3333333333333333,1.0,1.0,0.0
ENSG00000141551,0.6666666666666666,0.8,0.0,0.0
ENSG00000173762,1.0,1.0,1.0,1.0
ENSG00000141574,0.0,0.0,0.0,0.0
ENSG00000141542,0.0,0.0,0.0,0.0
ENSG00000141556,0.3333333333333333,1.0,0.0,0.0
ENSG00000176845,0.6666666666666666,0.6,0.0,0.0
ENSG00000101557,0.0,0.4,0.0,1.0
ENSG00000158270,0.0,0.2,1.0,0.0
ENSG00000176105,0.0,0.4,0.0,1.0
ENSG00000132205,0.0,0.0,0.0,0.0
ENSG00000082397,0.0,0.0,0.0,0.0
ENSG00000101680,0.0,0.0,0.0,0.0
ENSG00000173482,0.0,0.0,0.0,0.0
ENSG00000128791,0.0,0.0,0.0,0.0
ENSG00000101558,0.3333333333333333,1.0,1.0,1.0
ENSG00000154856,0.0,0.0,0.0,0.0
ENSG00000134278,0.3333333333333333,0.0,0.0,0.0
ENSG00000175354,0.3333333333333333,0.4,0.0,0.0
ENSG00000067900,0.6666666666666666,0.8,0.0,0.0
ENSG00000101752,0.0,0.0,0.0,0.0
ENSG00000053747,0.0,0.0,0.0,0.0
ENSG00000134489,0.0,0.0,0.0,0.0
ENSG00000134755,0.0,0.2,0.0,0.0
ENSG00000134757,0.0,0.0,0.0,0.0
ENSG00000046604,0.0,0.0,0.0,0.0
ENSG00000134769,0.0,0.0,0.0,0.0
ENSG00000141429,0.0,0.4,0.0,1.0
ENSG00000141424,0.0,0.2,0.0,0.0
ENSG00000132874,0.0,0.0,0.0,0.0
ENSG00000141469,0.0,0.0,0.0,0.0
ENSG00000197046,0.0,0.2,0.0,0.0
ENSG00000152234,1.0,1.0,0.0,1.0
ENSG00000101670,0.0,0.0,0.0,0.0
ENSG00000166845,0.0,0.0,0.0,0.0
ENSG00000081923,0.0,0.0,0.0,0.0
ENSG00000183287,0.0,0.0,0.0,0.0
ENSG00000141655,0.0,0.0,0.0,0.0
ENSG00000081913,0.0,0.2,0.0,0.0
ENSG00000197632,0.0,0.0,0.0,0.0
ENSG00000150637,0.0,0.2,0.0,0.0
ENSG00000170677,0.0,0.0,0.0,0.0
ENSG00000150656,0.0,0.0,0.0,0.0
ENSG00000197971,0.0,1.0,0.0,0.0
ENSG00000197971,0.0,1.0,0.0,0.0
ENSG00000166573,0.0,0.0,0.0,0.0
ENSG00000178184,0.0,0.0,0.0,0.0
ENSG00000101276,0.0,0.0,0.0,0.0
ENSG00000196209,0.0,0.0,0.0,0.0
ENSG00000196209,0.0,0.0,0.0,0.0
ENSG00000101307,0.0,0.0,0.0,0.0
ENSG00000101307,0.0,0.0,0.0,0.0
ENSG00000089012,0.0,0.0,0.0,1.0
ENSG00000198053,0.0,0.0,0.0,0.0
ENSG00000088882,0.3333333333333333,0.0,0.0,0.0
ENSG00000132670,0.0,0.4,0.0,0.0
ENSG00000101405,0.0,0.0,0.0,0.0
ENSG00000088899,0.0,0.0,0.0,0.0
ENSG00000088812,0.0,0.0,0.0,0.0
ENSG00000088827,0.0,0.0,0.0,0.0
ENSG00000171867,0.3333333333333333,0.4,1.0,0.0
ENSG00000171864,0.0,0.0,0.0,0.0
ENSG00000089057,0.0,0.2,0.0,0.0
ENSG00000089199,0.0,0.0,0.0,0.0
ENSG00000101311,0.0,0.0,0.0,0.0
ENSG00000125845,0.0,0.0,0.0,0.0
ENSG00000132639,0.0,0.0,0.0,0.0
ENSG00000101230,0.0,0.0,0.0,0.0
ENSG00000125848,0.0,0.0,0.0,0.0
ENSG00000089006,0.0,0.4,1.0,0.0
ENSG00000178726,0.0,0.0,0.0,0.0
ENSG00000125810,0.0,0.0,0.0,0.0
ENSG00000101439,0.6666666666666666,1.0,1.0,0.0
ENSG00000101441,0.0,0.0,0.0,0.0
ENSG00000170373,0.0,0.0,0.0,0.0
ENSG00000170367,0.0,0.0,0.0,0.0
ENSG00000077984,1.0,1.0,1.0,1.0
ENSG00000197586,0.0,0.0,0.0,0.0
ENSG00000180383,0.0,0.0,0.0,0.0
ENSG00000101294,0.3333333333333333,0.4,0.0,0.0
ENSG00000149599,0.0,0.0,0.0,0.0
ENSG00000101336,0.0,0.0,0.0,0.0
ENSG00000125999,0.0,0.0,0.0,0.0
ENSG00000101400,0.0,0.0,0.0,0.0
ENSG00000101440,0.0,0.0,0.0,0.0
ENSG00000078747,0.3333333333333333,0.2,0.0,0.0
ENSG00000101000,0.0,0.0,0.0,0.0
ENSG00000125966,0.0,0.0,0.0,0.0
ENSG00000214078,0.3333333333333333,0.6,0.0,1.0
ENSG00000101082,0.3333333333333333,0.6,1.0,0.0
ENSG00000149639,0.0,0.0,0.0,0.0
ENSG00000197122,0.0,0.0,0.0,0.0
ENSG00000101445,0.3333333333333333,0.6,1.0,0.0
ENSG00000149596,0.0,0.0,0.0,0.0
ENSG00000132824,0.3333333333333333,0.6,1.0,1.0
ENSG00000196839,0.0,0.2,0.0,1.0
ENSG00000124107,0.0,0.0,0.0,0.0
ENSG00000124145,0.0,0.0,0.0,0.0
ENSG00000100979,0.3333333333333333,0.4,1.0,0.0
ENSG00000100985,0.0,0.0,1.0,0.0
ENSG00000101017,0.0,0.0,1.0,0.0
ENSG00000158296,0.0,0.0,0.0,0.0
ENSG00000124126,0.3333333333333333,0.6,0.0,0.0
ENSG00000124171,0.0,0.0,0.0,0.0
ENSG00000026559,0.0,0.0,0.0,0.0
ENSG00000101144,0.0,0.0,0.0,0.0
ENSG00000256222,0.0,0.2,1.0,0.0
ENSG00000124209,0.3333333333333333,0.0,0.0,0.0
ENSG00000087460,0.3333333333333333,0.4,0.0,1.0
ENSG00000087460,0.3333333333333333,0.4,0.0,1.0
ENSG00000087460,0.3333333333333333,0.4,0.0,1.0
ENSG00000087460,0.3333333333333333,0.4,0.0,1.0
ENSG00000124215,0.0,0.0,0.0,0.0
ENSG00000130702,0.0,0.0,0.0,0.0
ENSG00000101187,0.0,0.4,0.0,0.0
ENSG00000092758,0.0,0.0,0.0,0.0
ENSG00000101198,0.0,0.0,0.0,0.0
ENSG00000203896,0.0,0.0,0.0,0.0
