id,uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason,ligand,adaptor
194,O15243,LEPROT,OBRG_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add | To_comment,Others_Laura | Receptor_add,FALSE,FALSE
195,O15245,SLC22A1,S22A1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
107,O15263,DEFB4A DEFB102 DEFB2 DEFB4; DEFB4B,DFB4A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
199,O15303,GRM6,GRM6_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
108,O15335,CHAD SLRR4A,CHAD_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
200,O15354,GPR37,GPR37_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
201,O15374,SLC16A4,MOT5_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
202,O15375,SLC16A5,MOT6_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
203,O15389,SIGLEC5,SIGL5_HUMAN,1,0,0,0,0,NA,1,1,Sialic acid-binding Ig-like,0,0,NA,To_add,Iglike,FALSE,FALSE
204,O15393,TMPRSS2,TMPS2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
109,O15393,TMPRSS2 PRSS10,TMPS2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
205,O15394,NCAM2,NCAM2_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
206,O15399,GRIN2D,NMDE4_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
207,O15403,SLC16A6,MOT7_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
208,O15427,SLC16A3,MOT4_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
209,O15431,SLC31A1,COPT1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
110,O15444,CCL25 SCYA25 TECK,CCL25_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
111,O15467,CCL16 ILINCK NCC4 SCYA16,CCL16_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
112,O15496,PLA2G10,PA2GX_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
113,O15520,FGF10,FGF10_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,To_comment,ligandIUPHAR,TRUE,FALSE
211,O15529,GPR42,GPR42_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
213,O15533,TAPBP,TPSN_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
114,O15537,RS1 XLRS1,XLRS1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
214,O15547,P2RX6,P2RX6_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
215,O15551,CLDN3,CLD3_HUMAN,1,0,0,0,0,NA,1,1,Claudins,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
216,O15552,FFAR2,FFAR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
217,O15554,KCNN4,KCNN4_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
220,O43155,FLRT2,FLRT2_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
115,O43155,FLRT2 KIAA0405 UNQ232/PRO265,FLRT2_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
116,O43157,PLXNB1 KIAA0407 PLXN5 SEP,PLXB1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
221,O43157,PLXNB1,PLXB1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_comment,Migration,FALSE,FALSE
223,O43166,SIPA1L1 E6TP1 KIAA0440,SI1L1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
225,O43193,MLNR,MTLR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
226,O43194,GPR39,GPR39_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
118,O43240,KLK10 NES1 PRSSL1,KLK10_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
119,O43278,SPINT1 HAI1 UNQ223/PRO256,SPIT1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
227,O43280,TREH,TREA_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
228,O43300,LRRTM2,LRRT2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
229,O43306,ADCY6,ADCY6_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
120,O43320,FGF16,FGF16_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,NA,NA,TRUE,FALSE
231,O43323,DHH,DHH_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
121,O43323,DHH,DHH_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
122,O43405,COCH COCH5B2 UNQ257/PRO294,COCH_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
233,O43424,GRID2,GRID2_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
234,O43451,MGAM,MGA_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
235,O43490,PROM1,PROM1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
236,O43491,EPB41L2,E41L2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
237,O43493,TGOLN2,TGON2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
238,O43497,CACNA1G,CAC1G_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
123,O43508,TNFSF12 APO3L DR3LG UNQ181/PRO207,TNF12_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
239,O43508,TNFSF12,TNF12_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
240,O43511,SLC26A4,S26A4_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
241,O43520,ATP8B1,AT8B1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
124,O43555,GNRH2,GON2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Hormone,To_comment,ligandIUPHAR,TRUE,FALSE
242,O43556,SGCE,SGCE_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
125,O43557,TNFSF14 HVEML LIGHT UNQ391/PRO726,TNF14_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
243,O43557,TNFSF14,TNF14_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
245,O43566,RGS14,RGS14_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
246,O43581,SYT7 PCANAP7,SYT7_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
248,O43597,SPRY2,SPY2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
249,O43603,GALR2,GALR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
250,O43613,HCRTR1,OX1R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
251,O43614,HCRTR2,OX2R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
252,O43653,PSCA,PSCA_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
253,O43687,AKAP7 AKAP15 AKAP18,AKA7A_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
126,O43692,PI15 CRISP8 P25TI,PI15_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
127,O43699,SIGLEC6 CD33L CD33L1 OBBP1,SIGL6_HUMAN,0,1,0,0,0,NA,1,1,Sialic acid-binding Ig-like,0,0,NA,NA,NA,FALSE,FALSE
254,O43699,SIGLEC6,SIGL6_HUMAN,1,0,0,0,0,NA,1,1,Sialic acid-binding Ig-like,0,0,NA,NA,NA,FALSE,FALSE
256,O43745,CHP2 HCA520,CHP2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
128,O43820,HYAL3 LUCA3,HYAL3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
129,O43827,ANGPTL7 CDT6 UNQ313/PRO356,ANGL7_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
130,O43852,CALU,CALU_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
131,O43854,EDIL3 DEL1,EDIL3_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
259,O43865,AHCYL1 DCAL IRBIT XPVKONA,SAHH2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
132,O43866,CD5L API6 UNQ203/PRO229,CD5L_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
261,O43895,XPNPEP2,XPP2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
133,O43897,TLL1 TLL,TLL1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
262,O43908,KLRC4,NKG2F_HUMAN,1,0,0,1,1,KLR_add,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
,O43914,TYROBP,TYOBP_HUMAN,0,0,1,0,0,NA,0,0,NA,0,0,NA,To_add,Laura_complex,FALSE,FALSE
134,O43915,VEGFD FIGF,VEGFD_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,To_comment,ligandIUPHAR,TRUE,FALSE
263,O43921,EFNA2,EFNA2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
135,O43927,CXCL13 BCA1 BLC SCYB13,CXL13_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
136,O60218,AKR1B10 AKR1B11,AK1BA_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
264,O60235,TMPRSS11D HAT,TM11D_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
137,O60235,TMPRSS11D HAT,TM11D_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
265,O60241,ADGRB2,AGRB2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
266,O60242,ADGRB3,AGRB3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
267,O60245,PCDH7,PCDH7_HUMAN,1,0,0,0,0,NA,1,1,Protocadherin,0,0,NA,NA,NA,FALSE,FALSE
138,O60258,FGF17 UNQ161/PRO187,FGF17_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,NA,NA,TRUE,FALSE
139,O60259,KLK8 NRPN PRSS19 TADG14 UNQ283/PRO322,KLK8_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
269,O60266,ADCY3,ADCY3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
270,O60291,MGRN1 KIAA0544 RNF156,MGRN1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
271,O60292,SIPA1L3 KIAA0545 SPAL3,SI1L3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
272,O60299,LZTS3 KIAA0552 PROSAPIP1,LZTS3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
273,O60312,ATP10A,AT10A_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
274,O60330,PCDHGA12,PCDGC_HUMAN,1,0,0,0,0,NA,1,1,Protocadherin,0,0,NA,NA,NA,FALSE,FALSE
277,O60353,FZD6,FZD6_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
140,O60383,GDF9,GDF9_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor | Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
278,O60391,GRIN3B,NMD3B_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
283,O60437,PPL KIAA0568,PEPL_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
284,O60443,DFNA5 ICERE1,DFNA5_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
285,O60449,LY75,LY75_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
286,O60462,NRP2,NRP2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
141,O60462,NRP2 VEGF165R2,NRP2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,NA,NA,TRUE,FALSE
142,O60469,DSCAM,DSCAM_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
287,O60469,DSCAM,DSCAM_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
288,O60487,MPZL2,MPZL2_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
289,O60494,CUBN IFCR,CUBN_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
290,O60500,NPHS1,NPHN_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
291,O60503,ADCY9,ADCY9_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
143,O60542,PSPN,PSPN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,To_comment,ligandIUPHAR,TRUE,FALSE
144,O60565,GREM1 CKTSF1B1 DAND2 DRM PIG2,GREM1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,NA,NA,TRUE,FALSE
145,O60575,SPINK4,ISK4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
292,O60602,TLR5,TLR5_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
294,O60609,GFRA3,GFRA3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
295,O60610,DIAPH1 DIAP1,DIAP1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
297,O60667,FCMR,FAIM3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add | To_comment,Iglike | Receptor_add,FALSE,FALSE
146,O60667,FCMR FAIM3 TOSO,FAIM3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
298,O60669,SLC16A7,MOT2_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
147,O60676,CST8 CRES,CST8_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
148,O60687,SRPX2 SRPUL,SRPX2_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
299,O60706,ABCC9,ABCC9_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,To_add,Others_Laura,FALSE,FALSE
301,O60716,CTNND1 KIAA0384,CTND1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
302,O60741,HCN1,HCN1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
303,O60755,GALR3,GALR3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
149,O60844,ZG16,ZG16_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
150,O60882,MMP20,MMP20_HUMAN,0,1,0,0,0,NA,1,1,Matrix metalloproteinase,0,0,NA,NA,NA,FALSE,FALSE
304,O60883,GPR37L1,ETBR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
305,O60894,RAMP1,RAMP1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
306,O60895,RAMP2,RAMP2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
307,O60896,RAMP3,RAMP3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
308,O60931,CTNS,CTNS_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
151,O60938,KERA SLRR2B,KERA_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
309,O60939,SCN2B,SCN2B_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
311,O75015,FCGR3B,FCG3B_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
152,O75015,FCGR3B CD16B FCG3 FCGR3 IGFR3,FCG3B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
312,O75019,LILRA1,LIRA1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
313,O75022,LILRB3,LIRB3_HUMAN,1,0,0,1,1,Inhibitory LILRs_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
314,O75023,LILRB5,LIRB5_HUMAN,1,0,0,1,1,Inhibitory LILRs_add,0,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
315,O75038,PLCH2 KIAA0450 PLCL4,PLCH2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
317,O75051,PLXNA2,PLXA2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
318,O75054,IGSF3,IGSF3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
319,O75074,LRP3,LRP3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
320,O75077,ADAM23,ADA23_HUMAN,1,0,0,0,0,NA,1,1,disintegrin and metalloproteinase,0,0,NA,NA,NA,FALSE,FALSE
153,O75077,ADAM23 MDC3,ADA23_HUMAN,0,1,0,0,0,NA,1,1,disintegrin and metalloproteinase,0,0,NA,NA,NA,FALSE,FALSE
321,O75084,FZD7,FZD7_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
154,O75093,SLIT1 KIAA0813 MEGF4 SLIL1,SLIT1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
155,O75094,SLIT3 KIAA0814 MEGF5 SLIL2 UNQ691/PRO1336,SLIT3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
156,O75095,MEGF6 EGFL3 KIAA0815,MEGF6_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
322,O75096,LRP4,LRP4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,ligandIUPHAR,TRUE,FALSE
325,O75121,MFAP3L,MFA3L_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
326,O75122,CLASP2 KIAA0627,CLAP2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
328,O75131,CPNE3 CPN3 KIAA0636,CPNE3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
329,O75144,ICOSLG,ICOSL_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Iglike,TRUE,FALSE
157,O75173,ADAMTS4 KIAA0688 UNQ769/PRO1563,ATS4_HUMAN,0,1,0,0,0,NA,1,1,disintegrin and metalloproteinase,0,0,NA,NA,NA,FALSE,FALSE
330,O75197,LRP5,LRP5_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
158,O75200,NPIPB7 NPIPL1,NPIB7_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
331,O75204,TMEM127,TM127_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
332,O75309,CDH16,CAD16_HUMAN,1,0,0,0,0,NA,1,1,Cadherin,0,0,NA,NA,NA,FALSE,FALSE
333,O75311,GLRA3,GLRA3_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
334,O75325,LRRN2,LRRN2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add | To_comment,Iglike | Possible_receptor,FALSE,FALSE
335,O75326,SEMA7A,SEM7A_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,Possible_receptor,FALSE,FALSE
159,O75339,CILP UNQ602/PRO1188,CILP1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
160,O75354,ENTPD6 CD39L2 IL6ST2,ENTP6_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
161,O75356,ENTPD5 CD39L4 PCPH,ENTP5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
162,O75386,TULP3 TUBL3,TULP3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
337,O75386,TULP3 TUBL3,TULP3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
338,O75388,GPR32,GPR32_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
163,O75398,DEAF1 SPN ZMYND5,DEAF1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
339,O75443,TECTA,TECTA_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
164,O75443,TECTA,TECTA_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
165,O75445,USH2A,USH2A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
340,O75445,USH2A,USH2A_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
341,O75462,CRLF1,CRLF1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,ligandIUPHAR,TRUE,FALSE
166,O75462,CRLF1 UNQ288/PRO327,CRLF1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
342,O75473,LGR5,LGR5_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
343,O75487,GPC4,GPC4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
167,O75487,GPC4 UNQ474/PRO937,GPC4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
168,O75493,CA11 CARP2 UNQ211/PRO237,CAH11_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
344,O75508,CLDN11,CLD11_HUMAN,1,0,0,0,0,NA,1,1,Claudins,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
345,O75509,TNFRSF21,TNR21_HUMAN,1,0,0,1,1,TNF_receptor_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
347,O75578,ITGA10,ITA10_HUMAN,1,0,0,1,0,NA,1,1,Integrin,0,0,NA,To_add,Others_Laura,FALSE,FALSE
348,O75581,LRP6,LRP6_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
169,O75594,PGLYRP1 PGLYRP PGRP TNFSF3L SBBI68 UNQ639/PRO1269,PGRP1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
171,O75610,LEFTY1 LEFTB LEFTYB UNQ278/PRO317,LFTY1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor | Cytokine,NA,NA,TRUE,FALSE
172,O75629,CREG1 CREG UNQ727/PRO1409,CREG1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
,O75631,UPK3A,UPK3A_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Laura_complex,FALSE,FALSE
173,O75636,FCN3 FCNH HAKA1,FCN3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
349,O75695,RP2,XRP2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
