entry_name,tags,tags_reason,gene_name,membrane_type,name,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,transmembrane,secretion,peripheral,ligand,adaptor
SGCE_HUMAN,,,SGCE,,O43556,False,False,,False,False,,False,False,,True,False,False,False,False
TNF14_HUMAN,To_comment,ligandIUPHAR,TNFSF14,singlepass_typeII,O43557,False,False,,False,False,,False,True,Cytokine,True,True,False,True,False
RGS14_HUMAN,,,RGS14,,O43566,False,False,,False,False,,False,False,,True,False,False,False,False
SYT7_HUMAN,,,SYT7 PCANAP7,,O43581,False,False,,False,False,,False,False,,True,False,False,False,False
SPY2_HUMAN,,,SPRY2,,O43597,False,False,,False,False,,False,False,,True,False,False,False,False
GALR2_HUMAN,,,GALR2,multipass,O43603,True,False,,False,False,,False,False,,True,False,False,False,False
OX1R_HUMAN,,,HCRTR1,multipass,O43613,True,False,,False,False,,False,False,,True,False,False,False,False
OX2R_HUMAN,,,HCRTR2,multipass,O43614,True,False,,False,False,,False,False,,True,False,False,False,False
PSCA_HUMAN,,,PSCA,GPI-anchor,O43653,False,False,,False,False,,False,False,,True,False,False,False,False
AKA7A_HUMAN,,,AKAP7 AKAP15 AKAP18,,O43687,False,False,,False,False,,False,False,,True,False,False,False,False
PI15_HUMAN,,,PI15 CRISP8 P25TI,,O43692,False,False,,False,False,,False,False,,False,True,False,False,False
SIGL6_HUMAN,,,SIGLEC6,singlepass_typeI,O43699,False,False,,True,True,Sialic acid-binding Ig-like,False,False,,True,True,False,False,False
CHP2_HUMAN,,,CHP2 HCA520,,O43745,False,False,,False,False,,False,False,,True,False,False,False,False
HYAL3_HUMAN,,,HYAL3 LUCA3,,O43820,False,False,,False,False,,False,False,,False,True,False,False,False
ANGL7_HUMAN,To_comment,ligandIUPHAR,ANGPTL7 CDT6 UNQ313/PRO356,,O43827,False,False,,False,False,,False,False,,False,True,False,True,False
CALU_HUMAN,,,CALU,,O43852,False,False,,False,False,,False,False,,False,True,False,False,False
EDIL3_HUMAN,,,EDIL3 DEL1,,O43854,False,False,,True,False,,False,False,,False,True,False,False,False
SAHH2_HUMAN,,,AHCYL1 DCAL IRBIT XPVKONA,,O43865,False,False,,False,False,,False,False,,True,False,False,False,False
CD5L_HUMAN,,,CD5L API6 UNQ203/PRO229,,O43866,False,False,,False,False,,False,False,,False,True,False,False,False
XPP2_HUMAN,,,XPNPEP2,GPI-anchor,O43895,False,False,,False,False,,False,False,,True,False,False,False,False
TLL1_HUMAN,,,TLL1 TLL,,O43897,False,False,,False,False,,False,False,,False,True,False,False,False
NKG2F_HUMAN,To_add,Others_Laura,KLRC4,singlepass_typeII,O43908,True,True,KLR_add,False,False,,False,False,,True,False,False,False,False
TYOBP_HUMAN,To_add,Laura_complex,TYROBP,singlepass_typeI,O43914,False,False,,False,False,,False,False,,False,False,True,False,False
VEGFD_HUMAN,To_comment,ligandIUPHAR,VEGFD FIGF,,O43915,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False
EFNA2_HUMAN,To_comment,ligandIUPHAR,EFNA2,GPI-anchor,O43921,False,False,,False,False,,False,False,,True,False,False,True,False
CXL13_HUMAN,To_comment,ligandIUPHAR,CXCL13 BCA1 BLC SCYB13,,O43927,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
AK1BA_HUMAN,,,AKR1B10 AKR1B11,,O60218,False,False,,False,False,,False,False,,False,True,False,False,False
TM11D_HUMAN,,,TMPRSS11D HAT,singlepass_typeII,O60235,False,False,,False,False,,False,False,,True,True,False,False,False
AGRB2_HUMAN,,,ADGRB2,multipass,O60241,True,False,,False,False,,False,False,,True,False,False,False,False
AGRB3_HUMAN,,,ADGRB3,multipass,O60242,True,False,,False,False,,False,False,,True,False,False,False,False
PCDH7_HUMAN,,,PCDH7,singlepass_typeI,O60245,False,False,,True,True,Protocadherin,False,False,,True,False,False,False,False
FGF17_HUMAN,,,FGF17 UNQ161/PRO187,,O60258,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False
KLK8_HUMAN,,,KLK8 NRPN PRSS19 TADG14 UNQ283/PRO322,,O60259,False,False,,False,False,,False,False,,False,True,False,False,False
ADCY3_HUMAN,,,ADCY3,multipass,O60266,False,False,,False,False,,False,False,,True,False,False,False,False
MGRN1_HUMAN,,,MGRN1 KIAA0544 RNF156,,O60291,False,False,,False,False,,False,False,,True,False,False,False,False
SI1L3_HUMAN,,,SIPA1L3 KIAA0545 SPAL3,,O60292,False,False,,False,False,,False,False,,True,False,False,False,False
LZTS3_HUMAN,,,LZTS3 KIAA0552 PROSAPIP1,,O60299,False,False,,False,False,,False,False,,True,False,False,False,False
AT10A_HUMAN,,,ATP10A,multipass,O60312,False,False,,False,False,,True,False,,True,False,False,False,False
PCDGC_HUMAN,,,PCDHGA12,singlepass_typeI,O60330,False,False,,True,True,Protocadherin,False,False,,True,False,False,False,False
FZD6_HUMAN,,,FZD6,multipass,O60353,True,False,,False,False,,False,False,,True,False,False,False,False
GDF9_HUMAN,To_comment,ligandIUPHAR,GDF9,,O60383,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False
NMD3B_HUMAN,,,GRIN3B,multipass,O60391,True,False,,False,False,,True,False,,True,False,False,False,False
PEPL_HUMAN,,,PPL KIAA0568,,O60437,False,False,,False,False,,False,False,,True,False,False,False,False
DFNA5_HUMAN,,,DFNA5 ICERE1,,O60443,False,False,,False,False,,False,False,,True,False,False,False,False
LY75_HUMAN,To_add,Others_Laura,LY75,singlepass_typeI,O60449,True,False,,False,False,,False,False,,True,False,False,False,False
NRP2_HUMAN,To_add,Others_Laura,NRP2 VEGF165R2,singlepass_typeI,O60462,True,False,,False,False,,False,True,Growthfactor,True,True,False,True,False
DSCAM_HUMAN,,,DSCAM,singlepass_typeI,O60469,False,False,,True,False,,False,False,,True,True,False,False,False
MPZL2_HUMAN,To_add,Iglike,MPZL2,singlepass_typeI,O60487,False,False,,True,False,,False,False,,True,False,False,False,False
CUBN_HUMAN,,,CUBN IFCR,,O60494,True,False,,False,False,,False,False,,True,False,False,False,False
NPHN_HUMAN,,,NPHS1,singlepass_typeI,O60500,False,False,,True,False,,False,False,,True,False,False,False,False
ADCY9_HUMAN,,,ADCY9,multipass,O60503,False,False,,False,False,,False,False,,True,False,False,False,False
PSPN_HUMAN,To_comment,ligandIUPHAR,PSPN,,O60542,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False
GREM1_HUMAN,,,GREM1 CKTSF1B1 DAND2 DRM PIG2,,O60565,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
ISK4_HUMAN,,,SPINK4,,O60575,False,False,,False,False,,False,False,,False,True,False,False,False
TLR5_HUMAN,To_add,Others_Laura,TLR5,singlepass_typeI,O60602,True,False,,False,False,,False,False,,True,False,False,False,False
GFRA3_HUMAN,,,GFRA3,GPI-anchor,O60609,True,False,,False,False,,False,False,,True,False,False,False,False
DIAP1_HUMAN,,,DIAPH1 DIAP1,,O60610,False,False,,False,False,,False,False,,True,False,False,False,False
FAIM3_HUMAN,To_add | To_comment,Iglike | Receptor_add,FCMR FAIM3 TOSO,,O60667,True,False,,False,False,,False,False,,True,True,False,False,False
MOT2_HUMAN,,,SLC16A7,multipass,O60669,False,False,,False,False,,True,False,,True,False,False,False,False
CST8_HUMAN,,,CST8 CRES,,O60676,False,False,,False,False,,False,False,,False,True,False,False,False
SRPX2_HUMAN,,,SRPX2 SRPUL,,O60687,False,False,,True,False,,False,False,,False,True,False,False,False
ABCC9_HUMAN,To_add,Others_Laura,ABCC9,multipass,O60706,True,False,,False,False,,True,False,,True,False,False,False,False
CTND1_HUMAN,,,CTNND1 KIAA0384,,O60716,False,False,,True,False,,False,False,,True,False,False,False,False
HCN1_HUMAN,,,HCN1,multipass,O60741,False,False,,False,False,,True,False,,True,False,False,False,False
GALR3_HUMAN,,,GALR3,multipass,O60755,True,False,,False,False,,False,False,,True,False,False,False,False
ZG16_HUMAN,,,ZG16,,O60844,False,False,,False,False,,False,False,,False,True,False,False,False
MMP20_HUMAN,,,MMP20,,O60882,False,False,,True,True,Matrix metalloproteinase,False,False,,False,True,False,False,False
ETBR2_HUMAN,,,GPR37L1,multipass,O60883,True,False,,False,False,,False,False,,True,False,False,False,False
RAMP1_HUMAN,To_add,Others_Laura,RAMP1,singlepass_typeI,O60894,True,False,,False,False,,False,False,,True,False,False,False,False
RAMP2_HUMAN,To_add,Others_Laura,RAMP2,singlepass_typeI,O60895,True,False,,False,False,,False,False,,True,False,False,False,False
RAMP3_HUMAN,,,RAMP3,singlepass_typeI,O60896,True,False,,False,False,,False,False,,True,False,False,False,False
CTNS_HUMAN,,,CTNS,multipass,O60931,False,False,,False,False,,False,False,,True,False,False,False,False
KERA_HUMAN,,,KERA SLRR2B,,O60938,False,False,,False,False,,False,False,,False,True,False,False,False
SCN2B_HUMAN,To_add,Iglike,SCN2B,singlepass_typeI,O60939,False,False,,False,False,,False,False,,True,False,False,False,False
FCG3B_HUMAN,,,FCGR3B CD16B FCG3 FCGR3 IGFR3,GPI-anchor,O75015,True,False,,False,False,,False,False,,True,True,False,False,False
LIRA1_HUMAN,To_add,Others_Laura,LILRA1,singlepass_typeI,O75019,True,False,,False,False,,False,False,,True,False,False,False,False
LIRB3_HUMAN,,,LILRB3,singlepass_typeI,O75022,True,True,Inhibitory LILRs_add,False,False,,False,False,,True,False,False,False,False
LIRB5_HUMAN,To_add,Iglike,LILRB5,singlepass_typeI,O75023,True,True,Inhibitory LILRs_add,False,False,,False,False,,True,False,False,False,False
PLCH2_HUMAN,,,PLCH2 KIAA0450 PLCL4,,O75038,False,False,,False,False,,False,False,,True,False,False,False,False
PLXA2_HUMAN,,,PLXNA2,singlepass_typeI,O75051,False,False,,False,False,,False,False,,True,False,False,False,False
IGSF3_HUMAN,,,IGSF3,singlepass_typeI,O75054,False,False,,False,False,,False,False,,True,False,False,False,False
LRP3_HUMAN,To_add,Others_Laura,LRP3,singlepass_typeI,O75074,True,False,,False,False,,False,False,,True,False,False,False,False
ADA23_HUMAN,,,ADAM23 MDC3,singlepass_typeI,O75077,False,False,,True,True,disintegrin and metalloproteinase,False,False,,True,True,False,False,False
FZD7_HUMAN,,,FZD7,multipass,O75084,True,False,,False,False,,False,False,,True,False,False,False,False
SLIT1_HUMAN,,,SLIT1 KIAA0813 MEGF4 SLIL1,,O75093,False,False,,False,False,,False,False,,False,True,False,False,False
SLIT3_HUMAN,,,SLIT3 KIAA0814 MEGF5 SLIL2 UNQ691/PRO1336,,O75094,False,False,,False,False,,False,False,,False,True,False,False,False
MEGF6_HUMAN,,,MEGF6 EGFL3 KIAA0815,,O75095,False,False,,False,False,,False,False,,False,True,False,False,False
LRP4_HUMAN,To_add,ligandIUPHAR,LRP4,singlepass_typeI,O75096,True,False,,False,False,,False,False,,True,False,False,True,False
MFA3L_HUMAN,,,MFAP3L,singlepass_typeI,O75121,False,False,,False,False,,False,False,,True,False,False,False,False
CLAP2_HUMAN,,,CLASP2 KIAA0627,,O75122,False,False,,False,False,,False,False,,True,False,False,False,False
CPNE3_HUMAN,,,CPNE3 CPN3 KIAA0636,,O75131,False,False,,False,False,,False,False,,True,False,False,False,False
ICOSL_HUMAN,To_add,Iglike,ICOSLG,singlepass_typeI,O75144,False,False,,False,False,,False,False,,True,False,False,True,False
ATS4_HUMAN,,,ADAMTS4 KIAA0688 UNQ769/PRO1563,,O75173,False,False,,True,True,disintegrin and metalloproteinase,False,False,,False,True,False,False,False
LRP5_HUMAN,To_add,Others_Laura,LRP5,singlepass_typeI,O75197,True,False,,False,False,,False,False,,True,False,False,False,False
NPIB7_HUMAN,,,NPIPB7 NPIPL1,,O75200,False,False,,False,False,,False,False,,False,True,False,False,False
TM127_HUMAN,,,TMEM127,multipass,O75204,False,False,,False,False,,False,False,,True,False,False,False,False
CAD16_HUMAN,,,CDH16,singlepass_typeI,O75309,False,False,,True,True,Cadherin,False,False,,True,False,False,False,False
GLRA3_HUMAN,,,GLRA3,multipass,O75311,True,False,,False,False,,True,False,,True,False,False,False,False
LRRN2_HUMAN,To_add | To_comment,Iglike | Possible_receptor,LRRN2,singlepass_typeI,O75325,False,False,,False,False,,False,False,,True,False,False,False,False
SEM7A_HUMAN,To_comment,Possible_receptor,SEMA7A,GPI-anchor,O75326,False,False,,False,False,,False,False,,True,False,False,False,False
CILP1_HUMAN,,,CILP UNQ602/PRO1188,,O75339,False,False,,False,False,,False,False,,False,True,False,False,False
ENTP6_HUMAN,,,ENTPD6 CD39L2 IL6ST2,singlepass_typeII,O75354,False,False,,False,False,,False,False,,False,True,False,False,False
ENTP5_HUMAN,,,ENTPD5 CD39L4 PCPH,,O75356,False,False,,False,False,,False,False,,False,True,False,False,False
TULP3_HUMAN,,,TULP3 TUBL3,,O75386,False,False,,False,False,,False,False,,True,True,False,False,False
GPR32_HUMAN,,,GPR32,multipass,O75388,True,False,,False,False,,False,False,,True,False,False,False,False
DEAF1_HUMAN,,,DEAF1 SPN ZMYND5,,O75398,False,False,,False,False,,False,False,,False,True,False,False,False
TECTA_HUMAN,,,TECTA,GPI-anchor,O75443,False,False,,False,False,,False,False,,True,True,False,False,False
USH2A_HUMAN,,,USH2A,singlepass_typeI,O75445,False,False,,False,False,,False,False,,True,True,False,False,False
CRLF1_HUMAN,To_comment,ligandIUPHAR,CRLF1 UNQ288/PRO327,,O75462,True,False,,False,False,,False,False,,True,True,False,True,False
LGR5_HUMAN,,,LGR5,multipass,O75473,True,False,,False,False,,False,False,,True,False,False,False,False
GPC4_HUMAN,,,GPC4 UNQ474/PRO937,GPI-anchor,O75487,False,False,,False,False,,False,False,,True,True,False,False,False
CAH11_HUMAN,,,CA11 CARP2 UNQ211/PRO237,,O75493,False,False,,False,False,,False,False,,False,True,False,False,False
CLD11_HUMAN,To_comment,Adhesion_add,CLDN11,multipass,O75508,False,False,,True,True,Claudins,False,False,,True,False,False,False,False
TNR21_HUMAN,,,TNFRSF21,singlepass_typeI,O75509,True,True,TNF_receptor_add,False,False,,False,False,,True,False,False,False,False
ITA10_HUMAN,To_add,Others_Laura,ITGA10,singlepass_typeI,O75578,True,False,,True,True,Integrin,False,False,,True,False,False,False,False
LRP6_HUMAN,,,LRP6,singlepass_typeI,O75581,True,False,,False,False,,False,False,,True,False,False,False,False
PGRP1_HUMAN,,,PGLYRP1 PGLYRP PGRP TNFSF3L SBBI68 UNQ639/PRO1269,,O75594,False,False,,False,False,,False,False,,False,True,False,False,False
LFTY1_HUMAN,,,LEFTY1 LEFTB LEFTYB UNQ278/PRO317,,O75610,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False
CREG1_HUMAN,,,CREG1 CREG UNQ727/PRO1409,,O75629,False,False,,False,False,,False,False,,False,True,False,False,False
UPK3A_HUMAN,To_add,Laura_complex,UPK3A,singlepass_typeI,O75631,False,False,,True,False,,False,False,,True,False,False,False,False
FCN3_HUMAN,,,FCN3 FCNH HAKA1,,O75636,False,False,,False,False,,False,False,,False,True,False,False,False
XRP2_HUMAN,,,RP2,,O75695,False,False,,False,False,,False,False,,True,False,False,False,False
SCRG1_HUMAN,,,SCRG1 UNQ390/PRO725,,O75711,False,False,,False,False,,False,False,,False,True,False,False,False
CXB3_HUMAN,To_comment,Adhesion_add,GJB3,multipass,O75712,False,False,,True,True,Gap junction,False,False,,True,False,False,False,False
GPX5_HUMAN,,,GPX5,,O75715,False,False,,False,False,,False,False,,False,True,False,False,False
CRTAP_HUMAN,,,CRTAP CASP,,O75718,False,False,,False,False,,False,False,,False,True,False,False,False
TRPA1_HUMAN,,,TRPA1,multipass,O75762,False,False,,False,False,,False,False,,True,False,False,False,False
PALM_HUMAN,,,PALM KIAA0270,,O75781,False,False,,False,False,,False,False,,True,False,False,False,False
LECT1_HUMAN,,,LECT1 CHMI,,O75829,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False
SPI2_HUMAN,,,SERPINI2 MEPI PI14,,O75830,False,False,,False,False,,False,False,,False,True,False,False,False
CIB2_HUMAN,,,CIB2 KIP2,,O75838,False,False,,False,False,,False,False,,True,False,False,False,False
UPK1B_HUMAN,To_add,Laura_complex,UPK1B,multipass,O75841,False,False,,False,False,,False,False,,True,False,False,False,False
CEAM4_HUMAN,To_add | To_comment,Iglike | Adhesion_add,CEACAM4,singlepass_typeI,O75871,False,False,,True,False,,False,False,,True,False,False,False,False
ATRN_HUMAN,,,ATRN KIAA0548 MGCA,singlepass_typeI,O75882,True,False,,False,False,,False,False,,True,True,False,False,False
TNF13_HUMAN,To_comment,ligandIUPHAR,TNFSF13 APRIL TALL2 ZTNF2 UNQ383/PRO715,,O75888,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
GABR2_HUMAN,,,GABBR2,multipass,O75899,True,False,,False,False,,True,False,,True,False,False,False,False
PRAF3_HUMAN,,,ARL6IP5 DERP11 JWA PRA2 PRAF3 HSPC127,multipass,O75915,False,False,,False,False,,False,False,,True,False,False,False,False
DYSF_HUMAN,,,DYSF,singlepass_typeII,O75923,False,False,,False,False,,False,False,,True,False,False,False,False
LYZL6_HUMAN,,,LYZL6 LYC1 UNQ754/PRO1485,,O75951,False,False,,False,False,,False,False,,False,True,False,False,False
MPDZ_HUMAN,,,MPDZ MUPP1,,O75970,False,False,,False,False,,False,False,,False,False,True,False,False
C1QRF_HUMAN,,,C1QL1 C1QRF CRF CTRP14,,O75973,False,False,,False,False,,False,False,,False,True,False,False,False
CBPD_HUMAN,,,CPD,singlepass_typeI,O75976,False,False,,False,False,,False,False,,True,False,False,False,False
NCTR1_HUMAN,,,NCR1,singlepass_typeI,O76036,True,False,,False,False,,False,False,,True,False,False,False,False
SEGN_HUMAN,,,SCGN SECRET,,O76038,False,False,,False,False,,False,False,,False,True,False,False,False
STC2_HUMAN,,,STC2,,O76061,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
WISP2_HUMAN,,,WISP2 CCN5 CT58 CTGFL UNQ228/PRO261,,O76076,False,False,,True,False,,False,False,,False,True,False,False,False
BEST1_HUMAN,,,BEST1,multipass,O76090,False,False,,False,False,,False,False,,True,False,False,False,False
FGF18_HUMAN,,,FGF18 UNQ420/PRO856,,O76093,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False
CYTF_HUMAN,,,CST7,,O76096,False,False,,False,False,,False,False,,False,True,False,False,False
TRPM2_HUMAN,,,TRPM2,multipass,O94759,False,False,,False,False,,True,False,,True,False,False,False,False
ST17B_HUMAN,,,STK17B DRAK2,,O94768,False,False,,False,False,,False,False,,True,False,False,False,False
ECM2_HUMAN,,,ECM2,,O94769,False,False,,False,False,,False,False,,False,True,False,False,False
LY6H_HUMAN,,,LY6H,GPI-anchor,O94772,False,False,,False,False,,False,False,,True,False,False,False,False
CNTN5_HUMAN,To_comment,ligandIUPHAR,CNTN5,GPI-anchor,O94779,False,False,,True,False,,False,False,,True,False,False,True,False
SLIT2_HUMAN,,,SLIT2 SLIL3,,O94813,False,False,,False,False,,False,False,,False,True,False,False,False
NFASC_HUMAN,,,NFASC,singlepass_typeI,O94856,False,False,,True,False,,False,False,,True,False,False,False,False
LRIG2_HUMAN,To_comment,possible_receptor,LRIG2,singlepass_typeI,O94898,False,False,,False,False,,False,False,,True,False,False,False,False
DKK1_HUMAN,To_comment,ligandIUPHAR,DKK1 UNQ492/PRO1008,,O94907,False,False,,False,False,,False,False,,False,True,False,True,False
AGRL1_HUMAN,,,ADGRL1,multipass,O94910,True,False,,False,False,,False,False,,True,False,False,False,False
ABCA8_HUMAN,,,ABCA8,multipass,O94911,False,False,,False,False,,True,False,,True,False,False,False,False
ENDD1_HUMAN,,,ENDOD1 KIAA0830,,O94919,False,False,,False,False,,False,False,,False,True,False,False,False
SO2B1_HUMAN,,,SLCO2B1,multipass,O94956,False,False,,False,False,,True,False,,True,False,False,False,False
SOGA1_HUMAN,,,SOGA1 C20orf117 KIAA0889 SOGA,,O94964,False,False,,False,False,,False,False,,False,True,False,False,False
CSTN1_HUMAN,,,CLSTN1,singlepass_typeI,O94985,False,False,,True,False,,False,False,,True,False,False,False,False
SEM3D_HUMAN,,,SEMA3D UNQ760/PRO1491,,O95025,False,False,,False,False,,False,False,,False,True,False,False,False
