name,entry_name,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,transmembrane,secretion,peripheral,ligand,adaptor,tags,tags_reason
O60755,GALR3_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O60844,ZG16_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O60882,MMP20_HUMAN,False,False,,True,True,Matrix metalloproteinase,False,False,,False,True,False,False,False,,
O60883,ETBR2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O60894,RAMP1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
O60895,RAMP2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
O60896,RAMP3_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O60931,CTNS_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O60938,KERA_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O60939,SCN2B_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Iglike
O75015,FCG3B_HUMAN,True,False,,False,False,,False,False,,True,True,False,False,False,,
O75019,LIRA1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
O75022,LIRB3_HUMAN,True,True,Inhibitory LILRs_add,False,False,,False,False,,True,False,False,False,False,,
O75023,LIRB5_HUMAN,True,True,Inhibitory LILRs_add,False,False,,False,False,,True,False,False,False,False,To_add,Iglike
O75038,PLCH2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O75051,PLXA2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O75054,IGSF3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O75074,LRP3_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
O75077,ADA23_HUMAN,False,False,,True,True,disintegrin and metalloproteinase,False,False,,True,True,False,False,False,,
O75084,FZD7_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O75093,SLIT1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O75094,SLIT3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O75095,MEGF6_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O75096,LRP4_HUMAN,True,False,,False,False,,False,False,,True,False,False,True,False,To_add,ligandIUPHAR
O75121,MFA3L_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O75122,CLAP2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O75131,CPNE3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O75144,ICOSL_HUMAN,False,False,,False,False,,False,False,,True,False,False,True,False,To_add,Iglike
O75173,ATS4_HUMAN,False,False,,True,True,disintegrin and metalloproteinase,False,False,,False,True,False,False,False,,
O75197,LRP5_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
O75200,NPIB7_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O75204,TM127_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O75309,CAD16_HUMAN,False,False,,True,True,Cadherin,False,False,,True,False,False,False,False,,
O75311,GLRA3_HUMAN,True,False,,False,False,,True,False,,True,False,False,False,False,,
O75325,LRRN2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add | To_comment,Iglike | Possible_receptor
O75326,SEM7A_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_comment,Possible_receptor
O75339,CILP1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O75354,ENTP6_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O75356,ENTP5_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O75386,TULP3_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,,
O75388,GPR32_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O75398,DEAF1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O75443,TECTA_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,,
O75445,USH2A_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,,
O75462,CRLF1_HUMAN,True,False,,False,False,,False,False,,True,True,False,True,False,To_comment,ligandIUPHAR
O75473,LGR5_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O75487,GPC4_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,,
O75493,CAH11_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O75508,CLD11_HUMAN,False,False,,True,True,Claudins,False,False,,True,False,False,False,False,To_comment,Adhesion_add
O75509,TNR21_HUMAN,True,True,TNF_receptor_add,False,False,,False,False,,True,False,False,False,False,,
O75578,ITA10_HUMAN,True,False,,True,True,Integrin,False,False,,True,False,False,False,False,To_add,Others_Laura
O75581,LRP6_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O75594,PGRP1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O75610,LFTY1_HUMAN,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False,,
O75629,CREG1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O75631,UPK3A_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_add,Laura_complex
O75636,FCN3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O75695,XRP2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O75711,SCRG1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O75712,CXB3_HUMAN,False,False,,True,True,Gap junction,False,False,,True,False,False,False,False,To_comment,Adhesion_add
O75715,GPX5_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O75718,CRTAP_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O75762,TRPA1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O75781,PALM_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O75829,LECT1_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,,
O75830,SPI2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O75838,CIB2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O75841,UPK1B_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Laura_complex
O75871,CEAM4_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_add | To_comment,Iglike | Adhesion_add
O75882,ATRN_HUMAN,True,False,,False,False,,False,False,,True,True,False,False,False,,
O75888,TNF13_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
O75899,GABR2_HUMAN,True,False,,False,False,,True,False,,True,False,False,False,False,,
O75915,PRAF3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O75923,DYSF_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O75951,LYZL6_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O75970,MPDZ_HUMAN,False,False,,False,False,,False,False,,False,False,True,False,False,,
O75973,C1QRF_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O75976,CBPD_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O76036,NCTR1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O76038,SEGN_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O76061,STC2_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,,
O76076,WISP2_HUMAN,False,False,,True,False,,False,False,,False,True,False,False,False,,
O76090,BEST1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O76093,FGF18_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,,
O76096,CYTF_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O94759,TRPM2_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
O94768,ST17B_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O94769,ECM2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O94772,LY6H_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O94779,CNTN5_HUMAN,False,False,,True,False,,False,False,,True,False,False,True,False,To_comment,ligandIUPHAR
O94813,SLIT2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O94856,NFASC_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,,
O94898,LRIG2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_comment,possible_receptor
O94907,DKK1_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
O94910,AGRL1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O94911,ABCA8_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
O94919,ENDD1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O94956,SO2B1_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
O94964,SOGA1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O94985,CSTN1_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,,
O95025,SEM3D_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O95069,KCNK2_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
O95084,PRS23_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O95136,S1PR2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O95150,TNF15_HUMAN,False,False,,False,False,,False,True,Cytokine,True,True,False,True,False,To_comment,ligandIUPHAR
O95156,NXPH2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O95157,NXPH3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O95158,NXPH4_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O95164,UBL3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O95183,VAMP5_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O95185,UNC5C_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O95196,CSPG5_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O95206,PCDH8_HUMAN,False,False,,True,True,Protocadherin,False,False,,True,False,False,False,False,,
O95255,MRP6_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
O95256,I18RA_HUMAN,True,True,Cytokine_receptor_add,False,False,,False,False,,True,False,False,False,False,To_add,Iglike
O95259,KCNH1_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
O95264,5HT3B_HUMAN,True,False,,False,False,,True,False,,True,False,False,False,False,,
O95274,LYPD3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O95278,EPM2A_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O95297,MPZL1_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_add | To_comment,Iglike | Adhesion_add
O95377,CXB5_HUMAN,False,False,,True,True,Gap junction,False,False,,True,False,False,False,False,To_comment,Adhesion_add
O95388,WISP1_HUMAN,False,False,,True,False,,False,False,,False,True,False,False,False,,
O95389,WISP3_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,,
O95390,GDF11_HUMAN,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
O95393,BMP10_HUMAN,False,False,,True,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
O95399,UTS2_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,To_comment,ligandIUPHAR
O95407,TNF6B_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O95428,PPN_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O95445,APOM_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O95450,ATS2_HUMAN,False,False,,True,True,disintegrin and metalloproteinase,False,False,,False,True,False,False,False,,
O95452,CXB6_HUMAN,False,False,,True,True,Gap junction,False,False,,True,False,False,False,False,To_comment,Adhesion_add
O95460,MATN4_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O95467,GNAS3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O95471,CLD7_HUMAN,False,False,,True,True,Claudins,False,False,,True,False,False,False,False,To_comment,Adhesion_add
O95484,CLD9_HUMAN,False,False,,True,True,Claudins,False,False,,True,False,False,False,False,To_comment,Adhesion_add
O95490,AGRL2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
O95497,VNN1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O95498,VNN2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O95500,CLD14_HUMAN,False,False,,True,True,Claudins,False,False,,True,False,False,False,False,To_comment,Adhesion_add
O95622,ADCY5_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O95631,NET1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O95633,FSTL3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O95665,NTR2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O95711,LY86_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O95715,CXL14_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
O95727,CRTAM_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add | To_comment,Iglike | Possible_receptor
O95741,CPNE6_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O95750,FGF19_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,,
O95754,SEM4F_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add | To_comment,Iglike | Possible_receptor
O95760,IL33_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
O95800,GPR75_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O95813,CER1_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,,
O95832,CLD1_HUMAN,True,False,,True,True,Claudins,False,False,,True,False,False,False,False,To_comment,Adhesion_add
O95838,GLP2R_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O95841,ANGL1_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
O95858,TSN15_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O95859,TSN12_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O95866,G6B_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O95867,LY66C_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O95868,LY66D_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O95876,FRITZ_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O95897,NOE2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O95907,MOT3_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
O95925,EPPI_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O95944,NCTR2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O95965,ITGBL_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O95968,SG1D1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O95969,SG1D2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O95970,LGI1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O95971,BY55_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O95972,BMP15_HUMAN,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
O95976,IGSF6_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O95977,S1PR4_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
O95980,RECK_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
O95994,AGR2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
O95998,I18BP_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
