id,uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason
1129,P41180,CASR,CASR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2105,Q7Z7H3,CATIP C2orf62,CATIP_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2338,Q8NEC5,CATSPER1,CTSR1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2886,Q96P56,CATSPER2,CTSR2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2164,Q86XQ3,CATSPER3,CTSR3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2066,Q7RTX7,CATSPER4,CTSR4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2162,Q86XM0,CATSPERD,CTSRD_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
865,P22681,CBL CBL2 RNF55,CBL_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
877,P23435,CBLN1,CBLN1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2039,Q6ZU64,CCDC108,CC108_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
20,A2IDD5,CCDC78 C16orf25 JFP10,CCD78_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1040,P32238,CCKAR,CCKAR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1041,P32239,CCKBR,GASR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2332,Q8ND76,CCNY C10orf9 CBCP1 CFP1,CCNY_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1044,P32246,CCR1,CCR1_HUMAN,1,0,0,1,1,Chemokine_receptor CCR_add,0,0,NA,0,0,NA,NA,NA
1180,P46092,CCR10,CCR10_HUMAN,1,0,0,1,1,Chemokine_receptor CCR_add,0,0,NA,0,0,NA,NA,NA
1140,P41597,CCR2,CCR2_HUMAN,1,0,0,1,1,Chemokine_receptor CCR_add,0,0,NA,0,0,NA,NA,NA
1279,P51677,CCR3,CCR3_HUMAN,1,0,0,1,1,Chemokine_receptor CCR_add,0,0,NA,0,0,NA,NA,NA
1280,P51679,CCR4,CCR4_HUMAN,1,0,0,1,1,Chemokine_receptor CCR_add,0,0,NA,0,0,NA,NA,NA
1281,P51681,CCR5,CCR5_HUMAN,1,0,0,1,1,Chemokine_receptor CCR_add,0,0,NA,0,0,NA,NA,NA
1282,P51684,CCR6,CCR6_HUMAN,1,0,0,1,1,Chemokine_receptor CCR_add,0,0,NA,0,0,NA,NA,NA
1046,P32248,CCR7,CCR7_HUMAN,1,0,0,1,1,Chemokine_receptor CCR_add,0,0,NA,0,0,NA,NA,NA
1283,P51685,CCR8,CCR8_HUMAN,1,0,0,1,1,Chemokine_receptor CCR_add,0,0,NA,0,0,NA,NA,NA
1284,P51686,CCR9,CCR9_HUMAN,1,0,0,1,1,Chemokine_receptor CCR_add,0,0,NA,0,0,NA,NA,NA
123,O00421,CCRL2,CCRL2_HUMAN,1,0,0,1,1,Atipical_chemokine_receptor_add,0,0,NA,0,0,NA,NA,NA
2021,Q6YHK3,CD109,CD109_HUMAN,1,0,0,0,0,NA,0,1,TGFsignal,0,0,NA,NA,NA
446,O95971,CD160,BY55_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1499,Q04900,CD164,MUC24_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
2958,Q99467,CD180,CD180_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
564,P06126,CD1A,CD1A_HUMAN,1,0,0,0,0,NA,0,1,Adaptor,0,0,NA,NA,NA
948,P29016,CD1B,CD1B_HUMAN,1,0,0,0,0,NA,0,1,Adaptor,0,0,NA,NA,NA
949,P29017,CD1C,CD1C_HUMAN,1,0,0,0,0,NA,0,1,Adaptor,0,0,NA,NA,NA
754,P15813,CD1D,CD1D_HUMAN,1,0,0,0,0,NA,0,1,Adaptor,0,0,NA,NA,NA
1131,P41217,CD200,OX2G_HUMAN,1,0,0,0,0,NA,0,1,immune_related,0,0,NA,NA,NA
2652,Q8TD46,CD200R1,MO2R1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3225,Q9NNX6,CD209,CD209_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA
1735,Q15762,CD226,CD226_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA
3078,Q9BZW8,CD244,CD244_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3361,Q9NZQ7,CD274,PD1L1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3428,Q9UGN4,CD300A,CLM8_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA
1533,Q08708,CD300C,CLM6_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1811,Q496F6,CD300E,CLM2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
77,A8K4G0,CD300LB,CLM7_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2011,Q6UXZ3,CD300LD,CLM4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2661,Q8TDQ1,CD300LF,CLM1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1999,Q6UXG3,CD300LG,CLM9_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
821,P20138,CD33,CD33_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
777,P16671,CD36,CD36_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA
593,P07766,CD3E,CD3E_HUMAN,1,0,0,1,1,T cell receptor add,0,0,NA,0,0,NA,NA,NA
485,P01730,CD4,CD4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
913,P25942,CD40,TNR5_HUMAN,1,0,0,1,1,TNF_receptor_add,0,0,NA,0,0,NA,NA,NA
962,P29965,CD40LG,CD40L_HUMAN,1,0,0,0,0,NA,0,1,Ligand,0,0,NA,NA,NA
759,P16070,CD44,CD44_HUMAN,1,0,0,1,1,Cytokine_receptor,1,0,NA,0,0,NA,NA,NA
628,P09326,CD48,CD48_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
565,P06127,CD5,CD5_HUMAN,1,0,0,0,0,NA,0,1,Possible_receptor,0,0,NA,NA,NA
1027,P31358,CD52,CD52_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
813,P19397,CD53,CD53_HUMAN,1,0,0,0,0,NA,0,1,Possible_receptor,0,0,NA,NA,NA
605,P08174,CD55,DAF_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
811,P19256,CD58,LFA3_HUMAN,1,0,0,0,0,NA,0,1,Ligand,0,0,NA,NA,NA
724,P13987,CD59,CD59_HUMAN,1,0,0,0,0,NA,0,1,Cmplement_regulation,0,0,NA,NA,NA
965,P30203,CD6,CD6_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
625,P08962,CD63,CD63_HUMAN,1,0,0,0,0,NA,0,1,Migration,0,0,NA,NA,NA
1062,P34810,CD68,CD68_HUMAN,1,0,0,0,0,NA,0,1,Possible_receptor,0,0,NA,NA,NA
3445,Q9UIB8,CD84,SLAF5_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA
1142,P42081,CD86,CD86_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
855,P21926,CD9,CD9_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1228,P48960,CD97,CD97_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA
2649,Q8TCZ2,CD99L2,C99L2_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1384,P60953,CDC42,CDC42_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3285,Q9NRR8,CDC42SE1 SPEC1,C42S1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3283,Q9NRR3,CDC42SE2 SPEC2,C42S2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3159,Q9H5V8,CDCP1,CDCP1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
702,P12830,CDH1,CADH1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
3674,Q9Y6N8,CDH10,CAD10_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1326,P55287,CDH11,CAD11_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1327,P55289,CDH12,CAD12_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1328,P55290,CDH13,CAD13_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1329,P55291,CDH15,CAD15_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
332,O75309,CDH16,CAD16_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1553,Q12864,CDH17,CAD17_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1619,Q13634,CDH18,CAD18_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
3108,Q9H159,CDH19,CAD19_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
809,P19022,CDH2,CADH2_HUMAN,1,0,0,0,0,NA,1,1,Migration,0,0,NA,NA,NA
3193,Q9HBT6,CDH20,CAD20_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
3453,Q9UJ99,CDH22,CAD22_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
3121,Q9H251,CDH23,CAD23_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
2128,Q86UP0,CDH24,CAD24_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
2218,Q8IXH8,CDH26,CAD26_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
858,P22223,CDH3,CADH3_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1323,P55283,CDH4,CADH4_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1058,P33151,CDH5,CADH5_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1324,P55285,CDH6,CADH6_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
3481,Q9ULB5,CDH7,CADH7_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1325,P55286,CDH8,CADH8_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
3480,Q9ULB4,CDH9,CADH9_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
2848,Q96JP9,CDHR1,CDHR1_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA
3054,Q9BYE9,CDHR2,CDHR2_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
2038,Q6ZTQ4,CDHR3,CDHR3_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA
161,O14735,CDIPT,CDIPT_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1816,Q4KMG0,CDON,CDON_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
714,P13688,CEACAM1,CEAM1_HUMAN,1,0,0,0,0,NA,0,1,Migration,0,0,NA,NA,NA
3335,Q9NYQ6,CELSR1,CELR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3216,Q9HCU4,CELSR2,CELR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3336,Q9NYQ7,CELSR3,CELR3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2688,Q8WUJ3,CEMIP KIAA1199,CEMIP_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1882,Q5VTH2,CFAP126 C1orf192 FLTP,FLTOP_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
659,P0CG37,CFC1,CFC1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
709,P13569,CFTR,CFTR_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1888,Q5VXU3,CHIC1 BRX,CHIC1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3465,Q9UKJ5,CHIC2 BTL,CHIC2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
133,O00533,CHL1,NCHL1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
2970,Q99653,CHP1 CHP,CHP1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
256,O43745,CHP2 HCA520,CHP2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
684,P11229,CHRM1,ACM1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
603,P08172,CHRM2,ACM2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
823,P20309,CHRM3,ACM3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
604,P08173,CHRM4,ACM4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
622,P08912,CHRM5,ACM5_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
517,P02708,CHRNA1,ACHA_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3101,Q9GZZ6,CHRNA10,ACH10_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1737,Q15822,CHRNA2,ACHA2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1048,P32297,CHRNA3,ACHA3_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA
1175,P43681,CHRNA4,ACHA4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1009,P30532,CHRNA5,ACHA5_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA
1738,Q15825,CHRNA6,ACHA6_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1101,P36544,CHRNA7,ACHA7_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3427,Q9UGM1,CHRNA9,ACHA9_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
685,P11230,CHRNB1,ACHB_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
792,P17787,CHRNB2,ACHB2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1506,Q05901,CHRNB3,ACHB3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1018,P30926,CHRNB4,ACHB4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1513,Q07001,CHRND,ACHD_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1498,Q04844,CHRNE,ACHE_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
591,P07510,CHRNG,ACHG_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2984,Q99828,CIB1 CIB KIP PRKDCIP,CIB1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
354,O75838,CIB2 KIP2,CIB2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1516,Q07065,CKAP4,CKAP4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
326,O75122,CLASP2 KIAA0627,CLAP2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1692,Q14CN2,CLCA4,CLCA4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1091,P35523,CLCN1,CLCN1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1287,P51788,CLCN2,CLCN2_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1288,P51795,CLCN5,CLCN5_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1289,P51801,CLCNKB,CLCKB_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1849,Q5QGZ9,CLEC12A,CL12A_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1784,Q2HXU8,CLEC12B,CL12B_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1979,Q6UVW9,CLEC2A,CLC2A_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3439,Q9UHP7,CLEC2D,CLC2D_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1995,Q6UXB4,CLEC4G,CLC4G_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3131,Q9H2X3,CLEC4M,CLC4M_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3320,Q9NY25,CLEC5A,CLC5A_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3038,Q9BXN2,CLEC7A,CLC7A_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2248,Q8IZS7,CLECL1,CLCL1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
119,O00299,CLIC1,CLIC1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
3662,Q9Y696,CLIC4,CLIC4_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
2882,Q96NY7,CLIC6 CLIC1L,CLIC6_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
2813,Q96DZ5,CLIP3 CLIPR59,CLIP3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1364,P58418,CLRN1,CLRN1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
387,O94985,CLSTN1,CSTN1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
3154,Q9H4D0,CLSTN2,CSTN2_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
2998,Q9BQT9,CLSTN3,CSTN3_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
2981,Q99788,CMKLR1,CML1_HUMAN,1,0,0,1,1,Chemokine_receptor_add,0,0,NA,0,0,NA,NA,NA
1958,Q6PI25,CNIH2,CNIH2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2636,Q8TBE1,CNIH3,CNIH3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3286,Q9NRU3,CNNM1,CNNM1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3170,Q9H8M5,CNNM2,CNNM2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2335,Q8NE01,CNNM3,CNNM3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1948,Q6P4Q7,CNNM4,CNNM4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
840,P21554,CNR1,CNR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1067,P34972,CNR2,CNR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1966,Q6PJW8,CNST C1orf71,CNST_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
925,P26992,CNTFR,CNTFR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1552,Q12860,CNTN1,CNTN1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1479,Q02246,CNTN2,CNTN2_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
3385,Q9P232,CNTN3,CNTN3_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
2212,Q8IWV2,CNTN4,CNTN4_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
375,O94779,CNTN5,CNTN5_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
3536,Q9UQ52,CNTN6,CNTN6_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
3062,Q9BZ76,CNTNAP3,CNTP3_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
3081,Q9C0A0,CNTNAP4,CNTP4_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1874,Q5TAT6,COL13A1,CODA1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
2169,Q86Y22,COL23A1,CONA1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
856,P21964,COMT,COMT_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2808,Q96D53,COQ8B ADCK4,COQ8B_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3641,Q9Y5Q5,CORIN,CORIN_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3494,Q9ULV4,CORO1C CRN2 CRNN4,COR1C_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
362,O75976,CPD,CBPD_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
729,P14384,CPM,CBPM_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2985,Q99829,CPNE1 CPN1,CPNE1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2825,Q96FN4,CPNE2,CPNE2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
328,O75131,CPNE3 CPN3 KIAA0636,CPNE3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
429,O95741,CPNE6,CPNE6_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3406,Q9UBL6,CPNE7,CPNE7_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2198,Q8IVL8,CPO,CBPO_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1444,P82279,CRB1,CRUM1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1835,Q5IJ48,CRB2,CRUM2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3015,Q9BUF7,CRB3,CRUM3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1071,P34998,CRHR1,CRFR1_HUMAN,1,0,0,1,1,hormone receptor,0,0,NA,0,0,NA,NA,NA
1583,Q13324,CRHR2,CRFR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3368,Q9NZV1,CRIM1,CRIM1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1185,P46108,CRK,CRK_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3203,Q9HC73,CRLF2,CRLF2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
632,P09603,CSF1,CSF1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
587,P07333,CSF1R,CSF1R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
751,P15509,CSF2RA,CSF2R_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,NA,NA
2950,Q99062,CSF3R,CSF3R_HUMAN,1,0,0,1,1,Cytokine_receptor,1,0,NA,0,0,NA,NA,NA
1134,P41240,CSK,CSK_HUMAN,1,0,0,0,0,NA,0,1,Migration,0,0,NA,NA,NA
2078,Q7Z408,CSMD2,CSMD2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2077,Q7Z407,CSMD3,CSMD3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1225,P48730,CSNK1D HCKID,KC1D_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1977,Q6UVK1,CSPG4,CSPG4_HUMAN,1,0,0,0,0,NA,0,1,Migration,0,0,NA,NA,NA
400,O95196,CSPG5,CSPG5_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1832,Q5H943,CT83 CXorf61 KKLC1,KKLC1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
768,P16410,CTLA4,CTLA4_HUMAN,1,0,0,0,0,NA,0,1,Ligand,0,0,NA,NA,NA
1077,P35222,CTNNB1 CTNNB OK/SW-cl.35 PRO2286,CTNB1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
301,O60716,CTNND1 KIAA0384,CTND1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
308,O60931,CTNS,CTNS_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
289,O60494,CUBN IFCR,CUBN_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1436,P78423,CX3CL1,X3CL1_HUMAN,1,0,0,1,1,Chemokine_receptor_add,1,0,NA,0,0,NA,NA,NA
1233,P49238,CX3CR1,CX3C1_HUMAN,1,0,0,1,1,Chemokine_receptor_CX3CR1_add,0,0,NA,0,0,NA,NA,NA
1424,P78310,CXADR,CXAR_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA
893,P25024,CXCR1,CXCR1_HUMAN,1,0,0,1,1,Chemokine_receptor CXCR_add,0,0,NA,0,0,NA,NA,NA
894,P25025,CXCR2,CXCR2_HUMAN,1,0,0,1,1,Chemokine_receptor CXCR_add,0,0,NA,0,0,NA,NA,NA
1237,P49682,CXCR3,CXCR3_HUMAN,1,0,0,1,1,Chemokine_receptor CXCR_add,0,0,NA,0,0,NA,NA,NA
1388,P61073,CXCR4,CXCR4_HUMAN,1,0,0,1,1,Chemokine_receptor CXCR_add,0,0,NA,0,0,NA,NA,NA
1049,P32302,CXCR5,CXCR5_HUMAN,1,0,0,1,1,Chemokine_receptor CXCR_add,0,0,NA,0,0,NA,NA,NA
136,O00574,CXCR6,CXCR6_HUMAN,1,0,0,1,1,Chemokine_receptor CXCR_add,0,0,NA,0,0,NA,NA,NA
708,P13498,CYBA,CY24A_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
546,P04839,CYBB,CY24B_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2632,Q8TAV3,CYP2W1,CP2W1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
