comments,entry_name_1,entry_name_2,multidata_name_1,multidata_name_2,score_1,score_2,source
,,,P12931,P48960,0.4,0.4,inweb
,,,P12931,Q9H5V8,0.73,0.73,inweb
,,,P02768,Q9H5V8,0.35,0.35,inweb
,,,Q05655,Q9H5V8,0.67,0.67,inweb
,,,O00560,Q9H5V8,0.7,0.7,inweb
,,,P12931,Q9NQ76,0.4,0.4,inweb
,,,P06241,Q9NQ76,0.4,0.4,inweb
,,,Q8IXL6,Q9NQ76,0.44,0.44,inweb
,,,P12931,P07948,0.56,0.56,inweb
,,,Q86X19,P07948,0.35,0.35,inweb
,,,Q9NWQ8,P07948,0.64,0.64,inweb
,,,P10721,P07948,0.44,0.44,inweb
,,,P48023,P07948,0.4,0.4,inweb
,,,Q15642,P07948,0.51,0.51,inweb
,,,P07948,P07948,0.44,0.44,inweb
,,,P31994,P07948,0.35,0.35,inweb
,,,P06239,P07948,0.35,0.35,inweb
,,,P20273,P07948,0.5,0.5,inweb
,,,P16671,P07948,0.5,0.5,inweb
,,,P25063,P07948,0.5,0.5,inweb
,,,P12931,P10721,0.44,0.44,inweb
,,,Q12913,P10721,0.44,0.44,inweb
,,,Q63HR2,P10721,0.44,0.44,inweb
,,,P42681,P10721,0.44,0.44,inweb
,,,P51451,P10721,0.44,0.44,inweb
,,,Q14451,P10721,0.59,0.59,inweb
,,,P42680,P10721,0.44,0.44,inweb
,,,P46108,P10721,0.59,0.59,inweb
,,,P07947,P10721,0.44,0.44,inweb
,,,P08631,P10721,0.44,0.44,inweb
,,,P21583,P10721,0.54,0.54,inweb
,,,P07948,P10721,0.44,0.44,inweb
,,,P43403,P10721,0.44,0.44,inweb
,,,P06239,P10721,0.44,0.44,inweb
,,,P11274,P10721,0.4,0.4,inweb
,,,Q8WV28,P10721,0.44,0.44,inweb
,,,Q92729,P10721,0.4,0.4,inweb
,,,P12931,P25445,0.4,0.4,inweb
,,,P06241,P25445,0.35,0.35,inweb
,,,P61586,P25445,0.4,0.4,inweb
,,,P25445,P25445,0.68,0.68,inweb
,,,P48023,P25445,0.69,0.69,inweb
,,,Q03135,P25445,0.46,0.46,inweb
,,,P63165,P25445,0.37,0.37,inweb
,,,P17252,P25445,0.4,0.4,inweb
,,,Q92835,P25445,0.35,0.35,inweb
,,,P62834,P25445,0.4,0.4,inweb
,,,P12931,Q05397,0.92,0.92,inweb
,,,Q05397,Q05397,0.44,0.44,inweb
,,,Q14451,Q05397,0.57,0.57,inweb
,,,P29317,Q05397,0.49,0.49,inweb
,,,P07947,Q05397,0.4,0.4,inweb
,,,Q9BY76,Q05397,0.35,0.35,inweb
,,,P07948,Q05397,0.57,0.57,inweb
,,,O14640,Q05397,0.35,0.35,inweb
,,,Q7L0Q8,Q05397,0.4,0.4,inweb
,,,P16671,Q05397,0.35,0.35,inweb
,,,P12931,O43150,0.4,0.4,inweb
,,,P46108,O43150,0.4,0.4,inweb
,,,P12931,P31995,0.4,0.4,inweb
,,,P46108,P31995,0.4,0.4,inweb
,,,P02741,P31995,0.4,0.4,inweb
,,,P12931,P31749,0.4,0.4,inweb
,,,P49841,P31749,0.78,0.78,inweb
,,,P60201,P31749,0.37,0.37,inweb
,,,P31749,P31749,0.61,0.61,inweb
,,,P04155,P31749,0.37,0.37,inweb
,,,O60437,P31749,0.57,0.57,inweb
,,,P02749,P31749,0.37,0.37,inweb
,,,P04049,P31749,0.59,0.59,inweb
,,,P12830,P31749,0.37,0.37,inweb
,,,P29474,P31749,0.59,0.59,inweb
,,,Q96S79,P31749,0.37,0.37,inweb
,,,P31947,P31749,0.35,0.35,inweb
,,,O94875,P31749,0.67,0.67,inweb
,,,P10636,P31749,0.44,0.44,inweb
,,,O15530,P31749,0.78,0.78,inweb
,,,Q9UBG0,P31749,0.37,0.37,inweb
,,,O60603,P31749,0.37,0.37,inweb
,,,O75122,P31749,0.37,0.37,inweb
,,,P15056,P31749,0.4,0.4,inweb
,,,P36952,P31749,0.37,0.37,inweb
,,,P41222,P31749,0.37,0.37,inweb
,,,Q12879,P31749,0.37,0.37,inweb
,,,Q9NPC1,P31749,0.4,0.4,inweb
,,,P01111,P31749,0.37,0.37,inweb
,,,Q5T1C6,P31749,0.73,0.73,inweb
,,,P12931,Q8WUM4,0.65,0.65,inweb
,,,Q14289,Q8WUM4,0.4,0.4,inweb
,,,P06241,Q8WUM4,0.67,0.67,inweb
,,,P19320,Q8WUM4,0.35,0.35,inweb
,,,P08631,Q8WUM4,0.71,0.71,inweb
,,,P25024,Q8WUM4,0.37,0.37,inweb
,,,P12931,Q05655,0.4,0.4,inweb
,,,P06241,Q05655,0.75,0.75,inweb
,,,Q07021,Q05655,0.4,0.4,inweb
,,,Q05655,Q05655,0.44,0.44,inweb
,,,Q14254,Q05655,0.35,0.35,inweb
,,,Q9H5V8,Q05655,0.67,0.67,inweb
,,,P41594,Q05655,0.4,0.4,inweb
,,,P17677,Q05655,0.6,0.6,inweb
,,,P24001,Q05655,0.73,0.73,inweb
,,,P12931,Q14289,0.64,0.64,inweb
,,,P06241,Q14289,0.46,0.46,inweb
,,,Q7L0Q8,Q14289,0.58,0.58,inweb
,,,P12931,Q8IZP0,0.44,0.44,inweb
,,,P09769,Q8IZP0,0.44,0.44,inweb
,,,Q9Y490,Q8IZP0,0.37,0.37,inweb
,,,P06241,Q8IZP0,0.44,0.44,inweb
,,,P07948,Q8IZP0,0.44,0.44,inweb
,,,Q03001,Q8IZP0,0.37,0.37,inweb
,,,Q86YM7,Q8IZP0,0.49,0.49,inweb
,,,Q9NSC5,Q8IZP0,0.49,0.49,inweb
,,,P50552,Q8IZP0,0.49,0.49,inweb
,,,P07332,Q8IZP0,0.44,0.44,inweb
,,,Q9H251,Q8IZP0,0.27,0.27,inweb
,,,Q9H251,Q8IZP0,0.35,0.35,inweb
,,,Q9Y2A7,Q8IZP0,0.79,0.79,inweb
,,,P35222,P11362,0.59,0.59,inweb
,,,P46108,P11362,0.56,0.56,inweb
,,,P05230,P11362,0.72,0.72,inweb
,,,P12830,P11362,0.59,0.59,inweb
,,,P23352,P11362,0.63,0.63,inweb
,,,P09038,P11362,0.8,0.8,inweb
,,,P09038,P11362,0.44,0.44,inweb
,,,P11362,P11362,0.62,0.62,inweb
,,,P55075,P11362,0.4,0.4,inweb
,,,Q8IVI9,P11362,0.63,0.63,inweb
,,,P46934,P11362,0.67,0.67,inweb
,,,Q86Z14,P11362,0.44,0.44,inweb
,,,Q9UJM3,P48740,0.35,0.35,inweb
,,,Q96CW1,P48740,0.35,0.35,inweb
,,,P19320,P22626,0.35,0.35,inweb
,,,Q96CW1,P22626,0.35,0.35,inweb
,,,Q9NYA1,P22626,0.35,0.35,inweb
,,,P67809,P22626,0.53,0.53,inweb
,,,P22626,P22626,0.37,0.37,inweb
,,,Q12851,P22626,0.37,0.37,inweb
,,,P07900,P43403,0.4,0.4,inweb
,,,Q8TDQ0,P43403,0.46,0.46,inweb
,,,P10721,P43403,0.44,0.44,inweb
,,,P06239,P43403,0.7,0.7,inweb
,,,P04004,Q15700,0.49,0.49,inweb
,,,Q9P1A6,Q15700,0.49,0.49,inweb
,,,P28039,Q15700,0.49,0.49,inweb
,,,Q9HB19,Q15700,0.49,0.49,inweb
,,,P07900,P53041,0.79,0.79,inweb
,,,O60346,P53041,0.4,0.4,inweb
,,,P53041,P53041,0.5,0.5,inweb
,,,O14654,P53041,0.6,0.6,inweb
,,,Q9NRI5,P53041,0.37,0.37,inweb
,,,P07900,Q9P212,0.35,0.35,inweb
,,,P01111,Q9P212,0.37,0.37,inweb
,,,P07900,P11142,0.53,0.53,inweb
,,,P41220,P11142,0.55,0.55,inweb
,,,P08473,P11142,0.35,0.35,inweb
,,,P19320,P11142,0.35,0.35,inweb
,,,P05067,P11142,0.35,0.35,inweb
,,,P49407,P11142,0.5,0.5,inweb
,,,P34969,P11142,0.35,0.35,inweb
,,,P53041,P11142,0.35,0.35,inweb
,,,P32121,P11142,0.5,0.5,inweb
,,,Q9NYA1,P11142,0.35,0.35,inweb
,,,Q8IZP0,P11142,0.4,0.4,inweb
,,,P06733,P11142,0.37,0.37,inweb
,,,P63092,P11142,0.35,0.35,inweb
,,,O14966,P11142,0.35,0.35,inweb
,,,P15056,P11142,0.35,0.35,inweb
,,,P07900,Q14160,0.35,0.35,inweb
,,,Q86X19,Q14160,0.35,0.35,inweb
,,,P35222,Q14160,0.46,0.46,inweb
,,,Q6UXZ0,Q14160,0.4,0.4,inweb
,,,P19320,Q14160,0.53,0.53,inweb
,,,P23508,Q14160,0.62,0.62,inweb
,,,O60346,Q14160,0.59,0.59,inweb
,,,P25054,Q14160,0.58,0.58,inweb
,,,P02751,Q14160,0.35,0.35,inweb
,,,P12830,Q14160,0.27,0.27,inweb
,,,P12814,Q14160,0.4,0.4,inweb
,,,Q9P0K1,Q14160,0.4,0.4,inweb
,,,Q9UDY2,Q14160,0.63,0.63,inweb
,,,Q99569,Q14160,0.56,0.56,inweb
,,,P16473,Q14160,0.58,0.58,inweb
,,,P22460,Q14160,0.4,0.4,inweb
,,,Q9Y6R1,Q14160,0.4,0.4,inweb
,,,P25100,Q14160,0.4,0.4,inweb
,,,P48050,Q14160,0.4,0.4,inweb
,,,Q14500,Q14160,0.4,0.4,inweb
,,,Q96DN2,Q14160,0.4,0.4,inweb
,,,Q9NYB5,Q14160,0.4,0.4,inweb
,,,P07900,Q13153,0.37,0.37,inweb
,,,P31749,Q13153,0.4,0.4,inweb
,,,P35240,Q13153,0.4,0.4,inweb
,,,P63000,Q13153,0.98,0.98,inweb
,,,P60953,Q13153,0.94,0.94,inweb
,,,P60953,Q13153,0.55,0.55,inweb
,,,Q13153,Q13153,0.37,0.37,inweb
,,,O94875,Q13153,0.59,0.59,inweb
,,,Q7L0Q8,Q13153,0.59,0.59,inweb
,,,P60763,Q13153,0.4,0.4,inweb
,,,P07900,Q13546,0.4,0.4,inweb
,,,P01375,Q13546,0.84,0.84,inweb
,,,P19438,Q13546,0.84,0.84,inweb
,,,P04083,Q13546,0.56,0.56,inweb
,,,Q13546,Q13546,0.89,0.89,inweb
,,,P25445,Q13546,0.37,0.37,inweb
,,,Q9Y572,Q13546,0.95,0.95,inweb
,,,P11142,Q13546,0.4,0.4,inweb
,,,Q8IXJ6,Q13546,0.44,0.44,inweb
,,,Q9Y5S2,Q13546,0.37,0.37,inweb
,,,P07900,Q9Y572,0.4,0.4,inweb
,,,P46940,Q9Y572,0.4,0.4,inweb
,,,Q07021,Q9Y572,0.4,0.4,inweb
,,,Q13546,Q9Y572,0.95,0.95,inweb
,,,Q01082,Q9Y572,0.4,0.4,inweb
,,,O00159,Q9Y572,0.4,0.4,inweb
,,,Q9Y572,Q9Y572,0.73,0.73,inweb
,,,P11142,Q9Y572,0.4,0.4,inweb
,,,Q9ULV4,Q9Y572,0.4,0.4,inweb
,,,Q9BQI0,Q9Y572,0.4,0.4,inweb
,,,Q9UM54,Q9Y572,0.4,0.4,inweb
,,,P80723,Q9Y572,0.4,0.4,inweb
,,,Q96SB3,Q9Y572,0.4,0.4,inweb
,,,P08754,Q9Y572,0.4,0.4,inweb
,,,Q8IXJ6,Q9Y572,0.5,0.5,inweb
,,,Q8NB16,Q9Y572,0.64,0.64,inweb
,,,P07900,O43318,0.62,0.62,inweb
,,,P53041,O43318,0.37,0.37,inweb
,,,P19634,O43318,0.44,0.44,inweb
,,,P32121,O43318,0.35,0.35,inweb
,,,P11142,O43318,0.4,0.4,inweb
,,,P06733,O43318,0.4,0.4,inweb
,,,Q9H8T0,O43318,0.37,0.37,inweb
,,,P07900,Q92597,0.4,0.4,inweb
,,,Q86X19,Q92597,0.35,0.35,inweb
,,,P35222,Q92597,0.35,0.35,inweb
,,,P35222,Q92597,0.4,0.4,inweb
,,,P08473,Q92597,0.4,0.4,inweb
,,,Q01844,Q92597,0.4,0.4,inweb
,,,P12830,Q92597,0.35,0.35,inweb
,,,P05023,Q92597,0.4,0.4,inweb
,,,P07900,Q07954,0.4,0.4,inweb
,,,O00213,Q07954,0.61,0.61,inweb
,,,P11226,Q07954,0.56,0.56,inweb
,,,O60610,Q07954,0.35,0.35,inweb
,,,Q15485,Q07954,0.56,0.56,inweb
,,,P02745,Q07954,0.4,0.4,inweb
,,,P07900,P06239,0.4,0.4,inweb
,,,Q12913,P06239,0.44,0.44,inweb
,,,Q15262,P06239,0.44,0.44,inweb
,,,P43405,P06239,0.75,0.75,inweb
,,,P28827,P06239,0.44,0.44,inweb
,,,Q8TDQ0,P06239,0.46,0.46,inweb
,,,Q04759,P06239,0.5,0.5,inweb
,,,P06729,P06239,0.31,0.31,inweb
,,,Q9NWQ8,P06239,0.35,0.35,inweb
,,,P60953,P06239,0.44,0.44,inweb
,,,P10721,P06239,0.44,0.44,inweb
,,,Q13444,P06239,0.52,0.52,inweb
,,,P22681,P06239,0.75,0.75,inweb
,,,Q8IZP0,P06239,0.44,0.44,inweb
,,,Q13283,P06239,0.52,0.52,inweb
,,,P43403,P06239,0.7,0.7,inweb
,,,P06239,P06239,0.72,0.72,inweb
,,,O43561,P06239,0.52,0.52,inweb
,,,Q96DU3,P06239,0.35,0.35,inweb
,,,P02730,P05026,0.67,0.67,inweb
,,,Q15049,P05026,0.46,0.46,inweb
,,,Q9NPB6,P54760,0.35,0.35,inweb
,,,Q86X19,P54760,0.35,0.35,inweb
,,,P52799,P54760,0.44,0.44,inweb
,,,P01588,P54760,0.54,0.54,inweb
,,,Q9BX59,P01892,0.72,0.72,inweb
,,,P08473,P01892,0.35,0.35,inweb
,,,P23468,P23468,0.31,0.31,inweb
,,,P49286,P23468,0.37,0.37,inweb
,,,P02679,P05362,0.4,0.4,inweb
,,,P10586,P10586,0.31,0.31,inweb
,,,O00213,P04083,0.37,0.37,inweb
,,,P19320,P04083,0.35,0.35,inweb
,,,P02751,P04083,0.35,0.35,inweb
,,,P62937,P04083,0.35,0.35,inweb
,,,Q3V6T2,P04083,0.35,0.35,inweb
,,,Q13546,P04083,0.56,0.56,inweb
,,,O00213,P05067,0.73,0.73,inweb
,,,P08138,P05067,0.4,0.4,inweb
,,,P02647,P05067,0.63,0.63,inweb
,,,Q8IXL6,P05067,0.44,0.44,inweb
,,,P05067,P05067,0.99,0.99,inweb
,,,P49407,P05067,0.4,0.4,inweb
,,,P01137,P05067,0.64,0.64,inweb
,,,P49768,P05067,0.63,0.63,inweb
,,,P49768,P05067,0.7,0.7,inweb
,,,P01023,P05067,0.37,0.37,inweb
,,,O75955,P05067,0.58,0.58,inweb
,,,Q9NP59,P05067,0.59,0.59,inweb
,,,P04156,P05067,0.64,0.64,inweb
,,,P04156,P05067,0.44,0.44,inweb
,,,P04156,P05067,0.56,0.56,inweb
,,,P04156,P05067,0.4,0.4,inweb
,,,P09471,P05067,0.4,0.4,inweb
,,,P37840,P05067,0.4,0.4,inweb
,,,P02649,P05067,0.4,0.4,inweb
,,,P07339,P05067,0.44,0.44,inweb
,,,Q8IWV2,P05067,0.44,0.44,inweb
,,,Q9NSC5,P05067,0.52,0.52,inweb
,,,Q07954,P05067,0.4,0.4,inweb
,,,P43116,P05067,0.4,0.4,inweb
,,,P46089,P05067,0.52,0.52,inweb
,,,Q06481,P05067,0.54,0.54,inweb
,,,Q9HCB6,P05067,0.4,0.4,inweb
,,,P46940,P35222,0.46,0.46,inweb
,,,P49841,P35222,0.94,0.94,inweb
,,,Q13418,P35222,0.35,0.35,inweb
,,,Q13308,P35222,0.58,0.58,inweb
,,,O75581,P35222,0.4,0.4,inweb
,,,O94907,P35222,0.4,0.4,inweb
,,,P25054,P35222,0.95,0.95,inweb
,,,P49768,P35222,0.52,0.52,inweb
,,,P12830,P35222,0.95,0.95,inweb
,,,P11362,P35222,0.59,0.59,inweb
,,,O15169,P35222,0.94,0.94,inweb
,,,Q5JTC6,P35222,0.71,0.71,inweb
,,,P33151,P35222,0.81,0.81,inweb
,,,P19022,P35222,0.89,0.89,inweb
,,,P29474,P35222,0.52,0.52,inweb
,,,Q15599,P35222,0.51,0.51,inweb
,,,Q92597,P35222,0.35,0.35,inweb
,,,Q96CW1,P35222,0.35,0.35,inweb
,,,Q03431,P35222,0.54,0.54,inweb
,,,P25445,P35222,0.4,0.4,inweb
,,,Q96RT1,P35222,0.27,0.27,inweb
,,,Q96AC1,P35222,0.68,0.68,inweb
,,,Q14678,P35222,0.4,0.4,inweb
,,,Q86X19,P29317,0.35,0.35,inweb
,,,P29317,P29317,0.44,0.44,inweb
,,,Q15375,P29317,0.54,0.54,inweb
,,,P25098,P29317,0.37,0.37,inweb
,,,P20827,P29317,0.82,0.82,inweb
,,,P61073,O60603,0.59,0.59,inweb
,,,P01137,O60603,0.37,0.37,inweb
,,,P58753,O60603,0.37,0.37,inweb
,,,Q12913,O60716,0.72,0.72,inweb
,,,Q8IVT5,O60716,0.35,0.35,inweb
,,,Q86X19,O60716,0.35,0.35,inweb
,,,P49286,O60716,0.35,0.35,inweb
,,,P12830,O60716,0.4,0.4,inweb
,,,P19022,O60716,0.4,0.4,inweb
,,,Q96CW1,O60716,0.35,0.35,inweb
,,,P32121,O60716,0.35,0.35,inweb
,,,O14495,O60716,0.64,0.64,inweb
,,,P31751,P04114,0.37,0.37,inweb
,,,P01130,P04114,0.56,0.56,inweb
,,,P02655,P04114,0.35,0.35,inweb
,,,P02652,P04114,0.35,0.35,inweb
,,,P02768,P04264,0.35,0.35,inweb
,,,P02647,P04264,0.35,0.35,inweb
,,,P19320,P04264,0.53,0.53,inweb
,,,P25054,P04264,0.4,0.4,inweb
,,,P02751,P04264,0.35,0.35,inweb
,,,P12830,P04264,0.4,0.4,inweb
,,,P13569,P06702,0.35,0.35,inweb
,,,P49407,P06702,0.5,0.5,inweb
,,,P60953,P06702,0.37,0.37,inweb
,,,P32121,P06702,0.5,0.5,inweb
,,,P05109,P06702,0.75,0.75,inweb
,,,Q8IVT5,P07947,0.35,0.35,inweb
,,,Q86X19,P07947,0.35,0.35,inweb
,,,P35222,P07947,0.35,0.35,inweb
,,,Q8WUM4,P07947,0.4,0.4,inweb
,,,P19320,P07947,0.35,0.35,inweb
,,,P49407,P07947,0.35,0.35,inweb
,,,P02751,P07947,0.35,0.35,inweb
,,,P10721,P07947,0.44,0.44,inweb
,,,P25445,P07947,0.4,0.4,inweb
,,,P48023,P07947,0.4,0.4,inweb
,,,O14641,P07947,0.37,0.37,inweb
,,,Q8IZP0,P07947,0.44,0.44,inweb
,,,P17661,P07947,0.49,0.49,inweb
,,,Q9H5V8,P07947,0.56,0.56,inweb
,,,Q05397,P07949,0.4,0.4,inweb
,,,Q7Z3S9,P07949,0.56,0.56,inweb
,,,P46108,P07949,0.4,0.4,inweb
,,,Q99523,P07949,0.35,0.35,inweb
,,,P22681,P07949,0.7,0.7,inweb
,,,O60716,P07949,0.4,0.4,inweb
,,,Q05397,P08631,0.51,0.51,inweb
,,,Q7Z3S9,P08631,0.56,0.56,inweb
,,,P10721,P08631,0.44,0.44,inweb
,,,P48023,P08631,0.4,0.4,inweb
,,,P22681,P08631,0.52,0.52,inweb
,,,Q8IZP0,P08631,0.44,0.44,inweb
,,,P19320,P10599,0.35,0.35,inweb
,,,Q9UNQ0,P11309,0.65,0.65,inweb
,,,P13569,P13987,0.35,0.35,inweb
,,,Q8N3V7,P13987,0.35,0.35,inweb
,,,Q03135,P13987,0.35,0.35,inweb
,,,Q8IXL6,P17936,0.44,0.44,inweb
,,,Q86X19,P23634,0.35,0.35,inweb
,,,P01258,P23634,0.5,0.5,inweb
,,,Q13586,P23634,0.4,0.4,inweb
,,,Q16623,P60880,0.37,0.37,inweb
,,,Q8IUH5,P60880,0.49,0.49,inweb
,,,Q7Z6L0,P60880,0.37,0.37,inweb
,,,P46940,P62330,0.4,0.4,inweb
,,,P00505,P62330,0.4,0.4,inweb
,,,Q12904,P62330,0.4,0.4,inweb
,,,P61077,P62330,0.4,0.4,inweb
,,,Q15019,P62330,0.4,0.4,inweb
,,,P02751,P62330,0.35,0.35,inweb
,,,O00299,P62330,0.4,0.4,inweb
,,,Q8NDX1,P62330,0.44,0.44,inweb
,,,Q86X19,Q07065,0.35,0.35,inweb
,,,P18848,Q07065,0.37,0.37,inweb
,,,P51148,Q07065,0.35,0.35,inweb
,,,Q9P0L0,Q07065,0.35,0.35,inweb
,,,P49407,Q07065,0.35,0.35,inweb
,,,Q07065,Q07065,0.37,0.37,inweb
,,,Q86UK5,Q07065,0.35,0.35,inweb
,,,Q5HYA8,Q07065,0.35,0.35,inweb
,,,Q2MV58,Q07065,0.35,0.35,inweb
,,,P09382,Q13740,0.61,0.61,inweb
,,,P30203,Q13740,0.74,0.74,inweb
,,,P17931,Q13740,0.56,0.56,inweb
,,,Q6UW56,Q92832,0.61,0.61,inweb
,,,Q9NRI5,Q99784,0.37,0.37,inweb
,,,Q86X19,O00213,0.35,0.35,inweb
,,,P05067,O00213,0.73,0.73,inweb
,,,P05067,O00213,0.56,0.56,inweb
,,,Q07954,O00213,0.61,0.61,inweb
,,,P06241,O43561,0.44,0.44,inweb
,,,P02768,O43561,0.35,0.35,inweb
,,,P46940,P23528,0.35,0.35,inweb
,,,P19320,P23528,0.35,0.35,inweb
,,,P49407,P23528,0.58,0.58,inweb
,,,P02751,P23528,0.35,0.35,inweb
,,,P49768,P23528,0.37,0.37,inweb
,,,Q8N3V7,P23528,0.35,0.35,inweb
,,,P32121,P23528,0.58,0.58,inweb
,,,O00159,P23528,0.35,0.35,inweb
,,,P05067,Q9Y2H9,0.37,0.37,inweb
,,,P01023,Q9Y2H9,0.37,0.37,inweb
,,,P02649,Q9Y2H9,0.37,0.37,inweb
,,,P20336,Q9Y2H9,0.37,0.37,inweb
,,,P29474,Q9Y2H9,0.37,0.37,inweb
,,,Q13325,Q9Y2H9,0.37,0.37,inweb
,,,Q96JB6,Q9Y2H9,0.37,0.37,inweb
,,,Q5VYX0,Q9Y2H9,0.37,0.37,inweb
,,,Q6FHJ7,Q96CW1,0.37,0.37,inweb
,,,P42566,Q96CW1,0.53,0.53,inweb
,,,Q8IVT5,Q96CW1,0.35,0.35,inweb
,,,P46108,Q96CW1,0.35,0.35,inweb
,,,P19320,Q96CW1,0.53,0.53,inweb
,,,P02751,Q96CW1,0.35,0.35,inweb
,,,Q92597,Q96CW1,0.4,0.4,inweb
,,,Q96CW1,Q96CW1,0.35,0.35,inweb
,,,Q8N3V7,Q96CW1,0.35,0.35,inweb
,,,O14641,Q96CW1,0.37,0.37,inweb
,,,Q7KZI7,Q96CW1,0.35,0.35,inweb
,,,Q9BXS4,Q96CW1,0.4,0.4,inweb
,,,Q2M2I8,Q96CW1,0.64,0.64,inweb
,,,P22694,P31321,0.35,0.35,inweb
,,,P17612,P31321,0.73,0.73,inweb
,,,P10644,P31321,0.49,0.49,inweb
,,,Q96E35,P31321,0.49,0.49,inweb
,,,Q96C24,P31321,0.49,0.49,inweb
,,,O43687,P31321,0.49,0.49,inweb
,,,P46940,O95782,0.35,0.35,inweb
,,,P42566,O95782,0.35,0.35,inweb
,,,P46108,O95782,0.35,0.35,inweb
,,,P19320,O95782,0.35,0.35,inweb
,,,P02751,O95782,0.35,0.35,inweb
,,,Q96CW1,O95782,0.35,0.35,inweb
,,,Q8N3V7,O95782,0.35,0.35,inweb
,,,P32121,O95782,0.35,0.35,inweb
,,,Q2M2I8,O95782,0.35,0.35,inweb
,,,A1L4H1,Q9UPT5,0.56,0.56,inweb
,,,A1L4H1,Q9UPT5,0.49,0.49,inweb
,,,Q9NRI5,Q9UPT5,0.37,0.37,inweb
,,,Q8NFJ9,Q9UPT5,0.44,0.44,inweb
,,,P41240,Q03135,0.35,0.35,inweb
,,,Q86X19,Q03135,0.35,0.35,inweb
,,,P35222,Q03135,0.4,0.4,inweb
,,,P51148,Q03135,0.35,0.35,inweb
,,,Q9P0L0,Q03135,0.35,0.35,inweb
,,,P10586,Q03135,0.5,0.5,inweb
,,,P60484,Q03135,0.5,0.5,inweb
,,,O75581,Q03135,0.56,0.56,inweb
,,,P01112,Q03135,0.51,0.51,inweb
,,,P25445,Q03135,0.46,0.46,inweb
,,,Q14254,Q03135,0.4,0.4,inweb
,,,Q9UNN8,Q03135,0.35,0.35,inweb
,,,P25116,Q03135,0.35,0.35,inweb
,,,P08183,Q03135,0.27,0.27,inweb
,,,Q9UGM3,Q03135,0.4,0.4,inweb
,,,Q12809,Q03135,0.44,0.44,inweb
,,,P51636,Q03135,0.56,0.56,inweb
,,,Q13418,Q96EY1,0.35,0.35,inweb
,,,O14654,Q96EY1,0.35,0.35,inweb
,,,Q96NE9,Q96EY1,0.56,0.56,inweb
,,,P31749,P35221,0.37,0.37,inweb
,,,P35222,P35221,0.76,0.76,inweb
,,,Q13418,P35221,0.35,0.35,inweb
,,,Q96HF1,P35221,0.37,0.37,inweb
,,,P25054,P35221,0.68,0.68,inweb
,,,P48039,P35221,0.37,0.37,inweb
,,,P12830,P35221,0.75,0.75,inweb
,,,O15169,P35221,0.35,0.35,inweb
,,,Q15599,P35221,0.51,0.51,inweb
,,,P12814,P35221,0.4,0.4,inweb
,,,P32121,P35221,0.56,0.56,inweb
,,,P18206,P35221,0.35,0.35,inweb
,,,Q9UJM3,P31947,0.56,0.56,inweb
,,,Q14451,P31947,0.4,0.4,inweb
,,,Q8TEW0,P31947,0.4,0.4,inweb
,,,P04049,P31947,0.67,0.67,inweb
,,,Q99418,P31947,0.4,0.4,inweb
,,,P31947,P31947,0.63,0.63,inweb
,,,O94875,P31947,0.4,0.4,inweb
,,,Q9UQC2,P31947,0.35,0.35,inweb
,,,O00515,P31947,0.4,0.4,inweb
,,,O60292,P31947,0.4,0.4,inweb
,,,Q7KZI7,P31947,0.4,0.4,inweb
,,,P15144,P31947,0.35,0.35,inweb
,,,P27448,P31947,0.57,0.57,inweb
,,,Q96IF1,P31947,0.52,0.52,inweb
,,,P40818,P31947,0.4,0.4,inweb
,,,P13861,P31947,0.37,0.37,inweb
,,,Q12913,Q07912,0.44,0.44,inweb
,,,Q7Z3S9,Q07912,0.56,0.56,inweb
,,,P60953,Q07912,0.37,0.37,inweb
,,,P29972,Q07912,0.56,0.56,inweb
,,,Q53EL9,Q07912,0.37,0.37,inweb
,,,Q07912,Q07912,0.59,0.59,inweb
,,,P62330,Q99418,0.44,0.44,inweb
,,,P25054,Q99418,0.37,0.37,inweb
,,,P84077,Q99418,0.72,0.72,inweb
,,,P29274,Q99418,0.64,0.64,inweb
,,,Q8WWN9,Q99418,0.49,0.49,inweb
,,,Q9Y487,Q99418,0.4,0.4,inweb
,,,P13569,Q9Y5X1,0.35,0.35,inweb
,,,P50570,Q9Y5X1,0.81,0.81,inweb
,,,P48023,Q9Y5X1,0.52,0.52,inweb
,,,Q9Y5X1,Q9Y5X1,0.74,0.74,inweb
,,,Q13444,Q9Y5X1,0.57,0.57,inweb
,,,Q6UW56,Q9Y5X1,0.52,0.52,inweb
,,,Q07912,Q9Y5X1,0.54,0.54,inweb
,,,Q96J02,Q9Y5X1,0.62,0.62,inweb
,,,P16070,P15311,0.4,0.4,inweb
,,,P15311,P15311,0.57,0.57,inweb
,,,P23508,P15311,0.59,0.59,inweb
,,,P35241,P15311,0.55,0.55,inweb
,,,P07332,P15311,0.68,0.68,inweb
,,,Q16620,Q16620,0.49,0.49,inweb
,,,P35222,P17252,0.4,0.4,inweb
,,,Q07021,P17252,0.4,0.4,inweb
,,,P63000,P17252,0.27,0.27,inweb
,,,P22681,P17252,0.37,0.37,inweb
,,,P15056,P17252,0.4,0.4,inweb
,,,P17252,P17252,0.44,0.44,inweb
,,,P46940,Q14247,0.35,0.35,inweb
,,,P43405,Q14247,0.4,0.4,inweb
,,,P50570,Q14247,0.65,0.65,inweb
,,,P49407,Q14247,0.35,0.35,inweb
