multidata_name_1,entry_name_1,multidata_name_2,entry_name_2,score_1,score_2,source,comments
Q14451,GRB7_HUMAN,Q14451,GRB7_HUMAN,0.56,0.56,UniProt,
O60610,DIAP1_HUMAN,Q15109,RAGE_HUMAN,0.58,0.58,UniProt,
P49755,TMEDA_HUMAN,P53618,COPB_HUMAN,0.35,0.35,UniProt,
O00165,HAX1_HUMAN,Q14451,GRB7_HUMAN,0.51,0.51,UniProt,
P62330,ARF6_HUMAN,P61006,RAB8A_HUMAN,0.27,0.27,UniProt,
Q6XR72,ZNT10_HUMAN,P02786,TFR1_HUMAN,0.27,0.27,UniProt,
Q9Y6R1,S4A4_HUMAN,P22748,CAH4_HUMAN,0.46,0.46,UniProt,
P31947,1433S_HUMAN,Q14678,KANK1_HUMAN,0.44,0.44,UniProt,
P43026,GDF5_HUMAN,Q13253,NOGG_HUMAN,0.44,0.44,UniProt,
Q6UWQ7,IGFL2_HUMAN,Q9H665,IGFR1_HUMAN,0.4,0.4,UniProt,
Q01484,ANK2_HUMAN,Q9NZN3,EHD3_HUMAN,0.51,0.51,UniProt,
Q86Y78,LYPD6_HUMAN,P32297,ACHA3_HUMAN,0.35,0.35,UniProt,
Q86Y78,LYPD6_HUMAN,P17787,ACHB2_HUMAN,0.35,0.35,UniProt,
Q86Y78,LYPD6_HUMAN,P30926,ACHB4_HUMAN,0.35,0.35,UniProt,
P01137,TGFB1_HUMAN,O75339,CILP1_HUMAN,0.43,0.43,UniProt,
Q9Y6M5,ZNT1_HUMAN,Q9Y6M5,ZNT1_HUMAN,0.46,0.46,UniProt,
Q9H665,IGFR1_HUMAN,Q6UW32,IGFL1_HUMAN,0.63,0.63,UniProt,
Q6UW32,IGFL1_HUMAN,Q6UW32,IGFL1_HUMAN,0.4,0.4,UniProt,
Q15049,MLC1_HUMAN,P05026,AT1B1_HUMAN,0.46,0.46,UniProt,
Q5VWQ8,DAB2P_HUMAN,Q5VWQ8,DAB2P_HUMAN,0.44,0.44,UniProt,
Q13255,GRM1_HUMAN,Q13255,GRM1_HUMAN,0.44,0.44,UniProt,
Q9Y239,NOD1_HUMAN,Q9Y239,NOD1_HUMAN,0.56,0.56,UniProt,
Q9UM73,ALK_HUMAN,Q6UXT8,F150A_HUMAN,0.66,0.66,UniProt,
P43681,ACHA4_HUMAN,O43653,PSCA_HUMAN,0.4,0.4,UniProt,
Q6UXH0,ANGL8_HUMAN,Q9Y5C1,ANGL3_HUMAN,0.4,0.4,UniProt,
Q6UXB1,IGFL3_HUMAN,Q9H665,IGFR1_HUMAN,0.4,0.4,UniProt,
Q86Y78,LYPD6_HUMAN,P30532,ACHA5_HUMAN,0.35,0.35,UniProt,
Q9BY76,ANGL4_HUMAN,Q9BY76,ANGL4_HUMAN,0.44,0.44,UniProt,
Q8TDQ0,HAVR2_HUMAN,P06239,LCK_HUMAN,0.46,0.46,UniProt,
Q01484,ANK2_HUMAN,Q9H223,EHD4_HUMAN,0.4,0.4,UniProt,
P49755,TMEDA_HUMAN,P55085,PAR2_HUMAN,0.46,0.46,UniProt,
Q86Y78,LYPD6_HUMAN,P43681,ACHA4_HUMAN,0.35,0.35,UniProt,
Q07021,C1QBP_HUMAN,P00734,THRB_HUMAN,0.46,0.46,UniProt,
P00749,UROK_HUMAN,P55000,SLUR1_HUMAN,0.44,0.44,UniProt,
Q86Y78,LYPD6_HUMAN,Q15825,ACHA6_HUMAN,0.35,0.35,UniProt,
Q6XR72,ZNT10_HUMAN,Q6XR72,ZNT10_HUMAN,0.4,0.4,UniProt,
Q13491,GPM6B_HUMAN,P31645,SC6A4_HUMAN,0.37,0.37,UniProt,
P13726,TF_HUMAN,P08709,FA7_HUMAN,0.89,0.89,UniProt,
P06858,LIPL_HUMAN,Q9BY76,ANGL4_HUMAN,0.44,0.44,UniProt,
P32248,CCR7_HUMAN,O00585,CCL21_HUMAN,0.4,0.4,MolCon,
Q04912,RON_HUMAN,P09958,FURIN_HUMAN,0.44,0.44,MolCon,
Q16625,OCLN_HUMAN,Q07157,ZO1_HUMAN,0.4,0.4,MolCon,
Q04900,MUC24_HUMAN,P61073,CXCR4_HUMAN,0.5,0.5,MolCon,
P25063,CD24_HUMAN,P07948,LYN_HUMAN,0.5,0.5,MolCon,
Q16620,NTRK2_HUMAN,Q16620,NTRK2_HUMAN,0.49,0.49,MolCon,
Q05397,FAK1_HUMAN,P12931,SRC_HUMAN,0.92,0.92,MolCon,
Q04900,MUC24_HUMAN,P25106,ACKR3_HUMAN,0.35,0.35,MolCon,
P16070,CD44_HUMAN,P26038,MOES_HUMAN,0.46,0.46,MolCon,
P22694,KAPCB_HUMAN,P10644,KAP0_HUMAN,0.4,0.4,MolCon,
P15941,MUC1_HUMAN,P15941,MUC1_HUMAN,0.52,0.52,MolCon,
O43164,PJA2_HUMAN,P13861,KAP2_HUMAN,0.4,0.4,MolCon,
P32302,CXCR5_HUMAN,P61073,CXCR4_HUMAN,0.4,0.4,MolCon,
P67809,YBOX1_HUMAN,P11226,MBL2_HUMAN,0.35,0.35,MolCon,
Q9UK08,GBG8_HUMAN,P32302,CXCR5_HUMAN,0.4,0.4,MolCon,
P33151,CADH5_HUMAN,Q07157,ZO1_HUMAN,0.35,0.35,MolCon,
O00212,RHOD_HUMAN,O43157,PLXB1_HUMAN,0.4,0.4,MolCon,
P07550,ADRB2_HUMAN,P07550,ADRB2_HUMAN,0.44,0.44,MINT,
Q5TCQ9,MAGI3_HUMAN,P07550,ADRB2_HUMAN,0.62,0.62,MINT,
P43405,KSYK_HUMAN,P09769,FGR_HUMAN,0.37,0.37,MINT,
Q13639,5HT4R_HUMAN,P07550,ADRB2_HUMAN,0.4,0.4,MINT,
Q13585,MTR1L_HUMAN,P63096,GNAI1_HUMAN,0.4,0.4,MINT,
P48023,TNFL6_HUMAN,Q9UNF0,PACN2_HUMAN,0.59,0.59,MINT,
Q8WV28,BLNK_HUMAN,Q06187,BTK_HUMAN,0.67,0.67,MINT,
P29274,AA2AR_HUMAN,P43490,NAMPT_HUMAN,0.37,0.37,MINT,
Q9Y5X1,SNX9_HUMAN,Q07912,ACK1_HUMAN,0.54,0.54,MINT,
Q14393,GAS6_HUMAN,P30530,UFO_HUMAN,0.44,0.44,MINT,
Q12884,SEPR_HUMAN,P10082,PYY_HUMAN,0.44,0.44,MINT,
P33241,LSP1_HUMAN,O95274,LYPD3_HUMAN,0.37,0.37,MINT,
P04629,NTRK1_HUMAN,P04629,NTRK1_HUMAN,0.49,0.49,MINT,
Q9Y5X1,SNX9_HUMAN,Q96RF0,SNX18_HUMAN,0.4,0.4,MINT,
Q96RF0,SNX18_HUMAN,Q96RF0,SNX18_HUMAN,0.4,0.4,MINT,
P19440,GGT1_HUMAN,P43490,NAMPT_HUMAN,0.37,0.37,MINT,
Q5T2W1,NHRF3_HUMAN,P13569,CFTR_HUMAN,0.64,0.64,MINT,
Q8IZP0,ABI1_HUMAN,P08631,HCK_HUMAN,0.44,0.44,MINT,
P48023,TNFL6_HUMAN,Q15642,CIP4_HUMAN,0.59,0.59,MINT,
O14641,DVL2_HUMAN,P07947,YES_HUMAN,0.37,0.37,MINT,
Q8IZP0,ABI1_HUMAN,P07947,YES_HUMAN,0.44,0.44,MINT,
Q13444,ADA15_HUMAN,P07947,YES_HUMAN,0.4,0.4,MINT,
Q8WUM4,PDC6I_HUMAN,P07947,YES_HUMAN,0.4,0.4,MINT,
P48023,TNFL6_HUMAN,Q9BY11,PACN1_HUMAN,0.59,0.59,MINT,
P29274,AA2AR_HUMAN,P29274,AA2AR_HUMAN,0.68,0.68,MINT,
Q6UW56,ARAID_HUMAN,Q92832,NELL1_HUMAN,0.61,0.61,MINT,
P11274,BCR_HUMAN,P13569,CFTR_HUMAN,0.49,0.49,MINT,
P16860,ANFB_HUMAN,P27487,DPP4_HUMAN,0.44,0.44,MINT,
Q07325,CXCL9_HUMAN,P27487,DPP4_HUMAN,0.62,0.62,MINT,
O14625,CXL11_HUMAN,P27487,DPP4_HUMAN,0.62,0.62,MINT,
P01275,GLUC_HUMAN,P27487,DPP4_HUMAN,0.44,0.44,MINT,
P19875,CXCL2_HUMAN,P27487,DPP4_HUMAN,0.62,0.62,MINT,
P51671,CCL11_HUMAN,P27487,DPP4_HUMAN,0.62,0.62,MINT,
P27487,DPP4_HUMAN,P27487,DPP4_HUMAN,0.61,0.61,MINT,
O00626,CCL22_HUMAN,P27487,DPP4_HUMAN,0.44,0.44,MINT,
P09681,GIP_HUMAN,P27487,DPP4_HUMAN,0.44,0.44,MINT,
P48061,SDF1_HUMAN,P27487,DPP4_HUMAN,0.44,0.44,MINT,
P01286,SLIB_HUMAN,P27487,DPP4_HUMAN,0.44,0.44,MINT,
P01275,GLUC_HUMAN,P01275,GLUC_HUMAN,0.6,0.6,MINT,
Q13418,ILK_HUMAN,Q99835,SMO_HUMAN,0.37,0.37,MINT,
P32121,ARRB2_HUMAN,Q99835,SMO_HUMAN,0.37,0.37,MINT,
Q5TCQ9,MAGI3_HUMAN,O14514,BAI1_HUMAN,0.49,0.49,MINT,
P29622,KAIN_HUMAN,Q13418,ILK_HUMAN,0.37,0.37,MINT,
P32121,ARRB2_HUMAN,Q13418,ILK_HUMAN,0.37,0.37,MINT,
Q9Y4G8,RPGF2_HUMAN,P46934,NEDD4_HUMAN,0.44,0.44,MINT,
P61077,UB2D3_HUMAN,P46934,NEDD4_HUMAN,0.44,0.44,MINT,
P01282,VIP_HUMAN,P27487,DPP4_HUMAN,0.44,0.44,MINT,
P02778,CXL10_HUMAN,P27487,DPP4_HUMAN,0.62,0.62,MINT,
P13569,CFTR_HUMAN,P13569,CFTR_HUMAN,0.4,0.4,MINT,
P27487,DPP4_HUMAN,P10082,PYY_HUMAN,0.44,0.44,MINT,
P22455,FGFR4_HUMAN,O95661,DIRA3_HUMAN,0.37,0.37,MINT,
O14793,GDF8_HUMAN,Q96NZ8,WFKN1_HUMAN,0.56,0.56,MINT,
Q99569,PKP4_HUMAN,P35222,CTNB1_HUMAN,0.27,0.27,MINT,
Q96AC1,FERM2_HUMAN,P35222,CTNB1_HUMAN,0.68,0.68,MINT,
P12643,BMP2_HUMAN,Q96NZ8,WFKN1_HUMAN,0.44,0.44,MINT,
P12644,BMP4_HUMAN,Q96NZ8,WFKN1_HUMAN,0.44,0.44,MINT,
P12645,BMP3_HUMAN,Q96NZ8,WFKN1_HUMAN,0.44,0.44,MINT,
Q12884,SEPR_HUMAN,P16860,ANFB_HUMAN,0.44,0.44,MINT,
Q96RT1,ERBIN_HUMAN,P35222,CTNB1_HUMAN,0.27,0.27,MINT,
P18509,PACA_HUMAN,P27487,DPP4_HUMAN,0.44,0.44,MINT,
Q13308,PTK7_HUMAN,P35222,CTNB1_HUMAN,0.58,0.58,MINT,
Q6FHJ7,SFRP4_HUMAN,P01111,RASN_HUMAN,0.37,0.37,MINT,
P01112,RASH_HUMAN,P48736,PK3CG_HUMAN,0.44,0.44,MINT,
P31994,FCG2B_HUMAN,P07948,LYN_HUMAN,0.35,0.35,MINT,
Q15642,CIP4_HUMAN,P07948,LYN_HUMAN,0.51,0.51,MINT,
Q13444,ADA15_HUMAN,P07948,LYN_HUMAN,0.4,0.4,MINT,
Q9NWQ8,PHAG1_HUMAN,P07948,LYN_HUMAN,0.64,0.64,MINT,
P20036,DPA1_HUMAN,P04233,HG2A_HUMAN,0.4,0.4,MINT,
P23471,PTPRZ_HUMAN,Q9UM73,ALK_HUMAN,0.54,0.54,MINT,
P02462,CO4A1_HUMAN,Q07092,COGA1_HUMAN,0.27,0.27,MINT,
Q12884,SEPR_HUMAN,P01303,NPY_HUMAN,0.44,0.44,MINT,
P61586,RHOA_HUMAN,Q9HCE7,SMUF1_HUMAN,0.54,0.54,MINT,
P49683,PRLHR_HUMAN,Q9NRD5,PICK1_HUMAN,0.46,0.46,MINT,
P23975,SC6A2_HUMAN,Q9NRD5,PICK1_HUMAN,0.51,0.51,MINT,
Q15223,PVRL1_HUMAN,Q9NRD5,PICK1_HUMAN,0.37,0.37,MINT,
P31645,SC6A4_HUMAN,Q9NRD5,PICK1_HUMAN,0.37,0.37,MINT,
Q96CW9,NTNG2_HUMAN,Q9HCJ2,LRC4C_HUMAN,0.44,0.44,MINT,
P31749,AKT1_HUMAN,Q9NRD5,PICK1_HUMAN,0.37,0.37,MINT,
P49768,PSN1_HUMAN,Q9UMX0,UBQL1_HUMAN,0.56,0.56,MINT,
P11274,BCR_HUMAN,Q9UDY2,ZO2_HUMAN,0.4,0.4,MINT,
P31947,1433S_HUMAN,Q9UDY2,ZO2_HUMAN,0.4,0.4,MINT,
Q14160,SCRIB_HUMAN,Q9UDY2,ZO2_HUMAN,0.63,0.63,MINT,
P55040,GEM_HUMAN,Q02641,CACB1_HUMAN,0.4,0.4,MINT,
Q9Y2I2,NTNG1_HUMAN,Q9HCJ2,LRC4C_HUMAN,0.62,0.62,MINT,
P29622,KAIN_HUMAN,Q12851,M4K2_HUMAN,0.37,0.37,MINT,
P02766,TTHY_HUMAN,P01023,A2MG_HUMAN,0.37,0.37,MINT,
P60022,DEFB1_HUMAN,Q12851,M4K2_HUMAN,0.37,0.37,MINT,
P20366,TKN1_HUMAN,Q12884,SEPR_HUMAN,0.44,0.44,MINT,
P18509,PACA_HUMAN,Q12884,SEPR_HUMAN,0.44,0.44,MINT,
P02458,CO2A1_HUMAN,O43405,COCH_HUMAN,0.44,0.44,MINT,
P02462,CO4A1_HUMAN,O43405,COCH_HUMAN,0.44,0.44,MINT,
Q8WY64,MYLIP_HUMAN,Q8WY64,MYLIP_HUMAN,0.4,0.4,MINT,
P22888,LSHR_HUMAN,P22888,LSHR_HUMAN,0.46,0.46,MINT,
Q02156,KPCE_HUMAN,P15056,BRAF_HUMAN,0.4,0.4,MINT,
Q13153,PAK1_HUMAN,O94875,SRBS2_HUMAN,0.59,0.59,MINT,
P49768,PSN1_HUMAN,P49841,GSK3B_HUMAN,0.4,0.4,MINT,
P49841,GSK3B_HUMAN,P49841,GSK3B_HUMAN,0.44,0.44,MINT,
P02649,APOE_HUMAN,Q9BQT9,CSTN3_HUMAN,0.4,0.4,MINT,
Q9Y566,SHAN1_HUMAN,O60241,AGRB2_HUMAN,0.37,0.37,MINT,
Q7L591,DOK3_HUMAN,Q7L591,DOK3_HUMAN,0.4,0.4,MINT,
P32239,GASR_HUMAN,Q96SB3,NEB2_HUMAN,0.4,0.4,MINT,
P31947,1433S_HUMAN,O60292,SI1L3_HUMAN,0.4,0.4,MINT,
P31947,1433S_HUMAN,O43166,SI1L1_HUMAN,0.4,0.4,MINT,
Q13444,ADA15_HUMAN,O94875,SRBS2_HUMAN,0.4,0.4,MINT,
P17252,KPCA_HUMAN,P15056,BRAF_HUMAN,0.4,0.4,MINT,
P31947,1433S_HUMAN,O94875,SRBS2_HUMAN,0.4,0.4,MINT,
P31749,AKT1_HUMAN,O94875,SRBS2_HUMAN,0.67,0.67,MINT,
Q8NCM8,DYHC2_HUMAN,Q8NCM8,DYHC2_HUMAN,0.36,0.36,MINT,
O60331,PI51C_HUMAN,P46940,IQGA1_HUMAN,0.57,0.57,MINT,
Q9UMX0,UBQL1_HUMAN,P42566,EPS15_HUMAN,0.56,0.56,MINT,
Q9Y6I3,EPN1_HUMAN,P42566,EPS15_HUMAN,0.44,0.44,MINT,
Q8IVT5,KSR1_HUMAN,P15056,BRAF_HUMAN,0.4,0.4,MINT,
P31947,1433S_HUMAN,P15056,BRAF_HUMAN,0.4,0.4,MINT,
P01286,SLIB_HUMAN,Q12884,SEPR_HUMAN,0.44,0.44,MINT,
P01282,VIP_HUMAN,Q12884,SEPR_HUMAN,0.44,0.44,MINT,
P01275,GLUC_HUMAN,Q12884,SEPR_HUMAN,0.44,0.44,MINT,
P32121,ARRB2_HUMAN,P46934,NEDD4_HUMAN,0.4,0.4,MINT,
P10586,PTPRF_HUMAN,P10586,PTPRF_HUMAN,0.31,0.31,MINT,
Q5SQ64,LY66F_HUMAN,Q14451,GRB7_HUMAN,0.46,0.46,MINT,
O95741,CPNE6_HUMAN,Q14451,GRB7_HUMAN,0.37,0.37,MINT,
P02675,FIBB_HUMAN,Q14451,GRB7_HUMAN,0.37,0.37,MINT,
Q9UI14,PRAF1_HUMAN,O15068,MCF2L_HUMAN,0.37,0.37,MINT,
P04217,A1BG_HUMAN,Q14451,GRB7_HUMAN,0.37,0.37,MINT,
Q9Y2I2,NTNG1_HUMAN,Q9HBW1,LRRC4_HUMAN,0.44,0.44,MINT,
Q8NFA2,NOXO1_HUMAN,Q8NFA2,NOXO1_HUMAN,0.62,0.62,MINT,
Q8IZP0,ABI1_HUMAN,O14512,SOCS7_HUMAN,0.44,0.44,MINT,
P09429,HMGB1_HUMAN,P50570,DYN2_HUMAN,0.37,0.37,MINT,
Q9P283,SEM5B_HUMAN,O43597,SPY2_HUMAN,0.37,0.37,MINT,
P07858,CATB_HUMAN,O43597,SPY2_HUMAN,0.37,0.37,MINT,
P35555,FBN1_HUMAN,O43597,SPY2_HUMAN,0.37,0.37,MINT,
P50570,DYN2_HUMAN,O43597,SPY2_HUMAN,0.37,0.37,MINT,
Q9Y4J8,DTNA_HUMAN,P46939,UTRO_HUMAN,0.44,0.44,MINT,
Q14118,DAG1_HUMAN,P46939,UTRO_HUMAN,0.56,0.56,MINT,
Q53GL0,PKHO1_HUMAN,Q9HCE7,SMUF1_HUMAN,0.64,0.64,MINT,
P27487,DPP4_HUMAN,P01303,NPY_HUMAN,0.44,0.44,MINT,
P08631,HCK_HUMAN,P50570,DYN2_HUMAN,0.4,0.4,MINT,
Q9BX66,SRBS1_HUMAN,P50570,DYN2_HUMAN,0.4,0.4,MINT,
P09681,GIP_HUMAN,Q12884,SEPR_HUMAN,0.44,0.44,MINT,
P08631,HCK_HUMAN,Q13444,ADA15_HUMAN,0.59,0.59,MINT,
P10147,CCL3_HUMAN,P14735,IDE_HUMAN,0.62,0.62,MINT,
P01275,GLUC_HUMAN,P01308,INS_HUMAN,0.27,0.27,MINT,
P01308,INS_HUMAN,P01308,INS_HUMAN,0.97,0.97,MINT,
P07858,CATB_HUMAN,Q6UY14,ATL4_HUMAN,0.54,0.54,MINT,
P13497,BMP1_HUMAN,Q9H2X0,CHRD_HUMAN,0.62,0.62,MINT,
P01023,A2MG_HUMAN,P05187,PPB1_HUMAN,0.35,0.35,MINT,
Q16625,OCLN_HUMAN,O15162,PLS1_HUMAN,0.4,0.4,MINT,
P08631,HCK_HUMAN,Q9P0K1,ADA22_HUMAN,0.44,0.44,MINT,
P08631,HCK_HUMAN,Q8WUM4,PDC6I_HUMAN,0.71,0.71,MINT,
Q9UNF0,PACN2_HUMAN,P50570,DYN2_HUMAN,0.52,0.52,MINT,
P20020,AT2B1_HUMAN,P11274,BCR_HUMAN,0.27,0.27,MINT,
Q5T2W1,NHRF3_HUMAN,P11274,BCR_HUMAN,0.52,0.52,MINT,
P53618,COPB_HUMAN,P11274,BCR_HUMAN,0.27,0.27,MINT,
P08631,HCK_HUMAN,Q92556,ELMO1_HUMAN,0.52,0.52,MINT,
O60383,GDF9_HUMAN,P50570,DYN2_HUMAN,0.37,0.37,MINT,
Q03692,COAA1_HUMAN,Q03692,COAA1_HUMAN,0.44,0.44,MINT,
O14793,GDF8_HUMAN,P13497,BMP1_HUMAN,0.62,0.62,MINT,
O14522,PTPRT_HUMAN,O14522,PTPRT_HUMAN,0.55,0.55,MINT,
P11362,FGFR1_HUMAN,P46934,NEDD4_HUMAN,0.67,0.67,MINT,
P43490,NAMPT_HUMAN,Q01628,IFM3_HUMAN,0.51,0.51,MINT,
Q9UBG0,MRC2_HUMAN,P04049,RAF1_HUMAN,0.37,0.37,MINT,
O43155,FLRT2_HUMAN,O43155,FLRT2_HUMAN,0.4,0.4,MINT,
Q9Y2A7,NCKP1_HUMAN,P63000,RAC1_HUMAN,0.4,0.4,MINT,
Q6UXH1,CREL2_HUMAN,P63000,RAC1_HUMAN,0.37,0.37,MINT,
Q8IVI9,NOSTN_HUMAN,P63000,RAC1_HUMAN,0.4,0.4,MINT,
P17252,KPCA_HUMAN,P63000,RAC1_HUMAN,0.27,0.27,MINT,
Q15286,RAB35_HUMAN,P63000,RAC1_HUMAN,0.27,0.27,MINT,
P48058,GRIA4_HUMAN,P17612,KAPCA_HUMAN,0.31,0.31,MINT,
Q9HBX9,RXFP1_HUMAN,P17612,KAPCA_HUMAN,0.35,0.35,MINT,
P42261,GRIA1_HUMAN,P17612,KAPCA_HUMAN,0.44,0.44,MINT,
Q08499,PDE4D_HUMAN,P17612,KAPCA_HUMAN,0.35,0.35,MINT,
P09848,LPH_HUMAN,P12931,SRC_HUMAN,0.44,0.44,MINT,
O15455,TLR3_HUMAN,P12931,SRC_HUMAN,0.46,0.46,MINT,
Q9C0H9,SRCN1_HUMAN,P12931,SRC_HUMAN,0.4,0.4,MINT,
Q9H5V8,CDCP1_HUMAN,P12931,SRC_HUMAN,0.73,0.73,MINT,
Q13444,ADA15_HUMAN,P12931,SRC_HUMAN,0.66,0.66,MINT,
Q16832,DDR2_HUMAN,P12931,SRC_HUMAN,0.4,0.4,MINT,
P30530,UFO_HUMAN,P12931,SRC_HUMAN,0.4,0.4,MINT,
P07550,ADRB2_HUMAN,P12931,SRC_HUMAN,0.61,0.61,MINT,
P17302,CXA1_HUMAN,P12931,SRC_HUMAN,0.35,0.35,MINT,
Q05655,KPCD_HUMAN,P12931,SRC_HUMAN,0.4,0.4,MINT,
Q9NZU1,FLRT1_HUMAN,O43155,FLRT2_HUMAN,0.4,0.4,MINT,
O14960,LECT2_HUMAN,O14960,LECT2_HUMAN,0.44,0.44,MINT,
P53041,PPP5_HUMAN,O43318,M3K7_HUMAN,0.37,0.37,MINT,
P21754,ZP3_HUMAN,P21754,ZP3_HUMAN,0.6,0.6,MINT,
Q9Y6D0,SELK_HUMAN,Q9Y6D0,SELK_HUMAN,0.56,0.56,MINT,
P55789,ALR_HUMAN,P55789,ALR_HUMAN,0.44,0.44,MINT,
P78380,OLR1_HUMAN,P78380,OLR1_HUMAN,0.71,0.71,MINT,
P02649,APOE_HUMAN,P05067,A4_HUMAN,0.4,0.4,MINT,
Q07954,LRP1_HUMAN,P05067,A4_HUMAN,0.4,0.4,MINT,
P07339,CATD_HUMAN,P05067,A4_HUMAN,0.44,0.44,MINT,
P01375,TNFA_HUMAN,P01375,TNFA_HUMAN,0.73,0.73,MINT,
P17405,ASM_HUMAN,P19438,TNR1A_HUMAN,0.27,0.27,MINT,
P28799,GRN_HUMAN,P19438,TNR1A_HUMAN,0.64,0.64,MINT,
Q15109,RAGE_HUMAN,P61586,RHOA_HUMAN,0.4,0.4,MINT,
Q13464,ROCK1_HUMAN,P61586,RHOA_HUMAN,0.66,0.66,MINT,
Q16512,PKN1_HUMAN,P61586,RHOA_HUMAN,0.44,0.44,MINT,
P49407,ARRB1_HUMAN,P34947,GRK5_HUMAN,0.35,0.35,MINT,
Q96NT5,PCFT_HUMAN,Q96NT5,PCFT_HUMAN,0.44,0.44,MINT,
P10586,PTPRF_HUMAN,Q03135,CAV1_HUMAN,0.5,0.5,MINT,
P08183,MDR1_HUMAN,Q03135,CAV1_HUMAN,0.27,0.27,MINT,
P41240,CSK_HUMAN,Q03135,CAV1_HUMAN,0.35,0.35,MINT,
P01112,RASH_HUMAN,Q03135,CAV1_HUMAN,0.51,0.51,MINT,
P60484,PTEN_HUMAN,Q03135,CAV1_HUMAN,0.5,0.5,MINT,
P10636,TAU_HUMAN,P12931,SRC_HUMAN,0.44,0.44,MINT,
Q9NWQ8,PHAG1_HUMAN,P12931,SRC_HUMAN,0.35,0.35,MINT,
P41240,CSK_HUMAN,P12931,SRC_HUMAN,0.4,0.4,MINT,
Q14289,FAK2_HUMAN,P12931,SRC_HUMAN,0.64,0.64,MINT,
P41222,PTGDS_HUMAN,P31749,AKT1_HUMAN,0.37,0.37,MINT,
Q12879,NMDE1_HUMAN,P31749,AKT1_HUMAN,0.37,0.37,MINT,
P10636,TAU_HUMAN,P31749,AKT1_HUMAN,0.44,0.44,MINT,
P31947,1433S_HUMAN,P31749,AKT1_HUMAN,0.35,0.35,MINT,
P04049,RAF1_HUMAN,P31749,AKT1_HUMAN,0.59,0.59,MINT,
P09104,ENOG_HUMAN,P31749,AKT1_HUMAN,0.37,0.37,MINT,
P04155,TFF1_HUMAN,P31749,AKT1_HUMAN,0.37,0.37,MINT,
P12830,CADH1_HUMAN,P31749,AKT1_HUMAN,0.37,0.37,MINT,
O60603,TLR2_HUMAN,P31749,AKT1_HUMAN,0.37,0.37,MINT,
P11684,UTER_HUMAN,P02751,FINC_HUMAN,0.62,0.62,MINT,
P35555,FBN1_HUMAN,P02751,FINC_HUMAN,0.44,0.44,MINT,
P35556,FBN2_HUMAN,P02751,FINC_HUMAN,0.44,0.44,MINT,
Q75N90,FBN3_HUMAN,P02751,FINC_HUMAN,0.44,0.44,MINT,
P29279,CTGF_HUMAN,P02751,FINC_HUMAN,0.65,0.65,MINT,
P02452,CO1A1_HUMAN,P02751,FINC_HUMAN,0.62,0.62,MINT,
O95832,CLD1_HUMAN,Q8NI35,INADL_HUMAN,0.4,0.4,MINT,
Q9HBW1,LRRC4_HUMAN,Q96CW9,NTNG2_HUMAN,0.62,0.62,MINT,
P82279,CRUM1_HUMAN,Q8NI35,INADL_HUMAN,0.52,0.52,MINT,
O95049,ZO3_HUMAN,Q8NI35,INADL_HUMAN,0.56,0.56,MINT,
Q96S79,RSLAB_HUMAN,P31749,AKT1_HUMAN,0.37,0.37,MINT,
P60201,MYPR_HUMAN,P31749,AKT1_HUMAN,0.37,0.37,MINT,
P36952,SPB5_HUMAN,P31749,AKT1_HUMAN,0.37,0.37,MINT,
Q8WUM4,PDC6I_HUMAN,P12931,SRC_HUMAN,0.65,0.65,MINT,
O75356,ENTP5_HUMAN,O75356,ENTP5_HUMAN,0.35,0.35,MINT,
P01112,RASH_HUMAN,P12931,SRC_HUMAN,0.44,0.44,MINT,
P06241,FYN_HUMAN,P12931,SRC_HUMAN,0.4,0.4,MINT,
P33151,CADH5_HUMAN,P12931,SRC_HUMAN,0.35,0.35,MINT,
P15941,MUC1_HUMAN,P12931,SRC_HUMAN,0.75,0.75,MINT,
P22681,CBL_HUMAN,P12931,SRC_HUMAN,0.84,0.84,MINT,
P12931,SRC_HUMAN,P12931,SRC_HUMAN,0.44,0.44,MINT,
P50570,DYN2_HUMAN,P12931,SRC_HUMAN,0.44,0.44,MINT,
Q03135,CAV1_HUMAN,P12931,SRC_HUMAN,0.32,0.32,MINT,
O75122,CLAP2_HUMAN,P31749,AKT1_HUMAN,0.37,0.37,MINT,
P06276,CHLE_HUMAN,P06276,CHLE_HUMAN,0.84,0.84,MINT,
P47929,LEG7_HUMAN,P47929,LEG7_HUMAN,0.44,0.44,MINT,
Q12836,ZP4_HUMAN,Q12836,ZP4_HUMAN,0.6,0.6,MINT,
O00213,APBB1_HUMAN,P04083,ANXA1_HUMAN,0.37,0.37,MINT,
Q9UBG0,MRC2_HUMAN,P31749,AKT1_HUMAN,0.37,0.37,MINT,
P01111,RASN_HUMAN,P31749,AKT1_HUMAN,0.37,0.37,MINT,
Q5T1C6,THEM4_HUMAN,P31749,AKT1_HUMAN,0.73,0.73,MINT,
Q9NPC1,LT4R2_HUMAN,P31749,AKT1_HUMAN,0.4,0.4,MINT,
Q14118,DAG1_HUMAN,Q14118,DAG1_HUMAN,0.56,0.56,MINT,
Q96RF0,SNX18_HUMAN,Q96J02,ITCH_HUMAN,0.4,0.4,MINT,
Q9BTU6,P4K2A_HUMAN,Q96J02,ITCH_HUMAN,0.57,0.57,MINT,
Q9P0L2,MARK1_HUMAN,P31947,1433S_HUMAN,0.4,0.4,MINT,
