,comments,entry_name_1,entry_name_2,multidata_name_1,multidata_name_2,score_1,score_2,source
1961,,,,P08754,P02751,0.35,0.35,IntAct
1963,,,,P02741,P02751,0.0,1.0,InnateDB-All
1965,,,,P02743,P02751,0.0,1.0,InnateDB-All
1967,,,,P02452,P02751,0.62,0.62,MINT
1969,,,,Q08380,P02751,0.0,1.0,InnateDB
1973,,,,O75955,P02751,0.35,0.35,IntAct
1975,,,,Q01082,P02751,0.35,0.35,IntAct
1977,,,,Q96HC4,P02751,0.35,0.35,IntAct
1979,,,,Q15084,P02751,0.35,0.35,IntAct
1981,,,,Q92797,P02751,0.35,0.35,IntAct
1982,,,,P02751,P02751,0.92,0.92,IntAct
2004,,,,P29279,P02751,0.65,0.65,MINT
2020,,,,P62330,P02751,0.35,0.35,IntAct
2022,,,,P50851,P02751,0.35,0.35,IntAct
2024,,,,P48745,P02751,0.0,1.0,InnateDB-All
2026,,,,Q75N90,P02751,0.44,0.44,MINT
2030,,,,P67809,P02751,0.35,0.35,IntAct
2032,,,,P53618,P02751,0.35,0.35,IntAct
2034,,,,P62491,P02751,0.0,1.0,InnateDB-All
2036,,,,Q14254,P02751,0.35,0.35,IntAct
2048,,,,P07947,P02751,0.35,0.35,IntAct
2050,,,,P13796,P02751,0.35,0.35,IntAct
2052,,,,Q07021,P02751,0.35,0.35,IntAct
2056,,,,P28300,P02751,0.0,1.0,InnateDB-All
2062,,,,O00182,P02751,0.0,1.0,InnateDB
2066,,,,Q13418,P02751,0.35,0.35,IntAct
2068,,,,P00750,P02751,0.0,1.0,InnateDB-All
2070,,,,P15502,P02751,0.0,1.0,InnateDB
2076,,,,P16473,P02751,0.0,1.0,InnateDB-All
2078,,,,P23142,P02751,0.37,0.37,IntAct
2084,,,,P98095,P02751,0.0,1.0,InnateDB-All
2086,,,,P00747,P02751,0.0,1.0,InnateDB-All
2088,,,,P35556,P02751,0.44,0.44,MINT
2096,,,,P35555,P02751,0.44,0.44,MINT
2100,,,,P11684,P02751,0.62,0.62,MINT
2114,,,,Q99829,P02751,0.35,0.35,IntAct
2116,,,,P21964,P02751,0.35,0.35,IntAct
2118,,,,Q15046,P02751,0.35,0.35,IntAct
2120,,,,Q9UK41,P02751,0.35,0.35,IntAct
2122,,,,Q12846,P02751,0.35,0.35,IntAct
2124,,,,Q01518,P02751,0.35,0.35,IntAct
2126,,,,Q9NVZ3,P02751,0.35,0.35,IntAct
2128,,,,O94973,P02751,0.35,0.35,IntAct
2130,,,,O00186,P02751,0.35,0.35,IntAct
2136,,,,Q96LR9,P02751,0.0,1.0,InnateDB-All
2138,,,,O00161,P02751,0.35,0.35,IntAct
2140,,,,P98160,P02751,0.35,0.35,IntAct
2142,,,,P26583,P02751,0.35,0.35,IntAct
2144,,,,A0FGR8,P02751,0.35,0.35,IntAct
2146,,,,Q15286,P02751,0.35,0.35,IntAct
2148,,,,Q15019,P02751,0.35,0.35,IntAct
2150,,,,Q16674,P02751,0.0,1.0,InnateDB-All
2152,,,,P24821,P02751,0.0,1.0,InnateDB-All
2156,,,,Q02388,P02751,0.0,1.0,InnateDB-All
2158,,,,Q96HF1,P02751,0.0,1.0,InnateDB-All
2164,,,,Q9UMX0,P02751,0.56,0.56,IntAct
2168,,,,P02647,P02751,0.35,0.35,IntAct
2170,,,,P48039,P02751,0.37,0.37,IntAct
2172,,,,P02768,P02751,0.35,0.35,IntAct
2178,,,,P02787,P02751,0.35,0.35,IntAct
2182,,,,Q8IXL6,P02751,0.44,0.44,IntAct
2184,,,,Q16586,P02751,0.37,0.37,IntAct
2352,,,,P46940,O60500,0.56,0.56,IntAct
2368,,,,P06241,O60500,0.0,1.0,InnateDB-All
2370,,,,P07947,O60500,0.0,1.0,InnateDB-All
2372,,,,O60500,O60500,0.0,1.0,InnateDB-All
2373,,,,Q96J84,O60500,0.0,1.0,InnateDB-All
2375,,,,P02768,O60500,0.35,0.35,IntAct
2377,,,,P46940,O60610,0.4,0.4,MBInfo
2385,,,,O60610,O60610,0.44,0.44,MBInfo
2386,,,,O00213,O60610,0.0,1.0,InnateDB-All
2390,,,,P46934,O60610,0.0,1.0,InnateDB-All
2392,,,,P61586,O60610,0.6,0.6,MBInfo
2400,,,,P08631,O60610,0.35,0.35,MBInfo
2410,,,,P62745,O60610,0.44,0.44,MBInfo
2412,,,,Q9HBH0,O60610,0.44,0.44,MBInfo
2414,,,,P46940,O75581,0.0,1.0,InnateDB-All
2416,,,,P49841,O75581,0.66,0.66,bhf-ucl
2422,,,,O75581,O75581,0.68,0.68,bhf-ucl
2426,,,,O94907,O75581,0.84,0.84,bhf-ucl
2434,,,,O15169,O75581,0.53,0.53,IntAct
2462,,,,Q03135,O75581,0.56,0.56,bhf-ucl
2472,,,,P58335,O75581,0.46,0.46,IntAct
2474,,,,Q9BQB4,O75581,0.75,0.75,UniProt
2478,,,,Q9BXB1,O75581,0.0,1.0,InnateDB-All
2480,,,,Q9ULT6,O75581,0.0,1.0,InnateDB-All
2482,,,,P22692,O75581,0.0,1.0,InnateDB-All
2490,,,,Q86X19,O75581,0.35,0.35,IntAct
2492,,,,Q9H6X2,O75581,0.4,0.4,IntAct
2498,,,,P46940,P12830,0.0,1.0,InnateDB-All
2500,,,,P07900,P12830,0.5,0.5,IntAct
2504,,,,P11142,P12830,0.0,1.0,InnateDB-All
2506,,,,P18206,P12830,0.0,1.0,InnateDB-All
2510,,,,Q96CW1,P12830,0.35,0.35,IntAct
2512,,,,P04264,P12830,0.4,0.4,IntAct
2514,,,,P06241,P12830,0.0,1.0,InnateDB-All
2670,,,,P12830,P12830,0.88,0.88,IntAct
2696,,,,P12931,P12830,0.5,0.5,I2D-IMEx
2700,,,,P15311,P12830,0.0,1.0,InnateDB-All
2702,,,,P49768,P12830,0.4,0.4,MINT
2712,,,,P11362,P12830,0.59,0.59,IntAct
2718,,,,P22223,P12830,0.0,1.0,InnateDB-All
2722,,,,Q99569,P12830,0.0,1.0,InnateDB-All
2724,,,,P35221,P12830,0.75,0.75,IntAct
2730,,,,Q9HBM0,P12830,0.0,1.0,InnateDB-All
2732,,,,O60716,P12830,0.44,0.44,IntAct
2760,,,,Q92597,P12830,0.35,0.35,IntAct
2766,,,,P01112,P12830,0.37,0.37,MINT
2768,,,,P12814,P12830,0.0,1.0,InnateDB-All
2770,,,,P60484,P12830,0.0,1.0,InnateDB-All
2772,,,,P16591,P12830,0.0,1.0,InnateDB-All
2774,,,,Q03135,P12830,0.0,1.0,InnateDB
2778,,,,P13569,P12830,0.35,0.35,IntAct
2784,,,,P07947,P12830,0.0,1.0,InnateDB-All
2786,,,,Q07021,P12830,0.35,0.35,IntAct
2788,,,,Q13418,P12830,0.35,0.35,IntAct
2790,,,,Q96HF1,P12830,0.37,0.37,MINT
2792,,,,Q15139,P12830,0.57,0.57,IntAct
2798,,,,P28827,P12830,0.0,1.0,InnateDB-All
2800,,,,O60331,P12830,0.0,1.0,InnateDB
2804,,,,P15151,P12830,0.27,0.27,MINT
2810,,,,Q01484,P12830,0.0,1.0,InnateDB
2814,,,,Q13443,P12830,0.0,1.0,InnateDB-All
2816,,,,Q4KMG0,P12830,0.0,1.0,InnateDB-All
2818,,,,P13501,P12830,0.37,0.37,MINT
2820,,,,P46940,P15056,0.0,1.0,InnateDB-All
2822,,,,P11142,P15056,0.35,0.35,IntAct
2824,,,,P31749,P15056,0.4,0.4,IntAct
2826,,,,P01112,P15056,0.0,1.0,InnateDB
2838,,,,Q02156,P15056,0.4,0.4,MINT
2842,,,,P04049,P15056,0.96,0.96,IntAct
2916,,,,P17252,P15056,0.4,0.4,MINT
2918,,,,P31947,P15056,0.4,0.4,MINT
2922,,,,P62834,P15056,0.0,1.0,InnateDB-All
2924,,,,Q8IVT5,P15056,0.4,0.4,MINT
2938,,,,P15056,P15056,0.91,0.91,IntAct
2964,,,,Q93100,P15056,0.35,0.35,IntAct
2966,,,,Q3V6T2,P15056,0.37,0.37,IntAct
2968,,,,P46940,P62330,0.4,0.4,IntAct
2972,,,,O00299,P62330,0.4,0.4,IntAct
2974,,,,P05067,P62330,0.0,1.0,InnateDB-All
2982,,,,P62330,P62330,0.0,1.0,InnateDB-All
2985,,,,P49407,P62330,0.0,1.0,InnateDB-All
2987,,,,Q12904,P62330,0.4,0.4,IntAct
2989,,,,P61077,P62330,0.4,0.4,IntAct
2995,,,,Q15019,P62330,0.4,0.4,IntAct
2997,,,,Q99418,P62330,0.44,0.44,IntAct
3003,,,,Q15438,P62330,0.0,1.0,InnateDB-All
3005,,,,P35125,P62330,0.0,1.0,InnateDB-All
3007,,,,O43739,P62330,0.0,1.0,InnateDB-All
3009,,,,P00505,P62330,0.4,0.4,IntAct
3011,,,,Q8NDX1,P62330,0.44,0.44,IntAct
3013,,,,P46940,P12931,0.0,1.0,InnateDB-All
3015,,,,P07900,P12931,0.0,1.0,InnateDB-All
3017,,,,P43405,P12931,0.0,1.0,InnateDB-All
3023,,,,P06733,P12931,0.0,1.0,InnateDB-All
3031,,,,Q8WUM4,P12931,0.65,0.65,MINT
3055,,,,P50570,P12931,0.44,0.44,MINT
3059,,,,P06241,P12931,0.4,0.4,MINT
3065,,,,P07948,P12931,0.56,0.56,InnateDB-IMEx
3113,,,,P12931,P12931,0.44,0.44,MINT
3130,,,,P22681,P12931,0.84,0.84,MINT
3168,,,,P25445,P12931,0.4,0.4,IntAct
3172,,,,P31749,P12931,0.4,0.4,IntAct
3176,,,,P15941,P12931,0.75,0.75,MINT
3194,,,,P33151,P12931,0.35,0.35,MINT
3212,,,,P15529,P12931,0.0,1.0,InnateDB-All
3214,,,,P01112,P12931,0.44,0.44,MINT
3218,,,,Q05397,P12931,0.92,0.92,MolCon
3226,,,,P12814,P12931,0.52,0.52,IntAct
3228,,,,P19438,P12931,0.0,1.0,InnateDB
3246,,,,P48023,P12931,0.4,0.4,IntAct
3250,,,,O43150,P12931,0.4,0.4,IntAct
3252,,,,Q14289,P12931,0.64,0.64,MINT
3276,,,,Q03135,P12931,0.32,0.32,MINT
3280,,,,P41240,P12931,0.4,0.4,MINT
3282,,,,Q07912,P12931,0.0,1.0,InnateDB-All
3288,,,,O00206,P12931,0.0,1.0,InnateDB-All
3302,,,,P16070,P12931,0.0,1.0,InnateDB-All
3304,,,,Q9NWQ8,P12931,0.35,0.35,MINT
3308,,,,P37840,P12931,0.0,1.0,InnateDB-All
3312,,,,P04049,P12931,0.0,1.0,InnateDB-All
3316,,,,P25098,P12931,0.0,1.0,InnateDB-All
3318,,,,Q12929,P12931,0.0,1.0,InnateDB-All
3322,,,,P49407,P12931,0.0,1.0,InnateDB-All
3328,,,,P10636,P12931,0.44,0.44,MINT
3330,,,,Q14247,P12931,0.0,1.0,InnateDB
3334,,,,Q9UQC2,P12931,0.0,1.0,InnateDB-All
3336,,,,P40818,P12931,0.0,1.0,InnateDB-All
3340,,,,P06239,P12931,0.0,1.0,InnateDB-All
3342,,,,Q96J02,P12931,0.0,1.0,InnateDB-All
3344,,,,Q05655,P12931,0.4,0.4,MINT
3350,,,,Q08499,P12931,0.0,1.0,InnateDB-All
3360,,,,P46934,P12931,0.0,1.0,InnateDB-All
3362,,,,P11274,P12931,0.0,1.0,InnateDB-All
3364,,,,P32121,P12931,0.0,1.0,InnateDB-All
3366,,,,Q14118,P12931,0.4,0.4,IntAct
3370,,,,P17302,P12931,0.35,0.35,MINT
3376,,,,P29323,P12931,0.0,1.0,InnateDB-All
3382,,,,P07550,P12931,0.61,0.61,MINT
3398,,,,P30530,P12931,0.4,0.4,MINT
3420,,,,Q16832,P12931,0.4,0.4,MINT
3424,,,,P08631,P12931,0.0,1.0,InnateDB-All
3430,,,,P10721,P12931,0.44,0.44,IntAct
3438,,,,Q01973,P12931,0.68,0.68,IntAct
3444,,,,Q13444,P12931,0.66,0.66,MINT
3454,,,,Q86WV1,P12931,0.0,1.0,InnateDB-All
3456,,,,Q9H5V8,P12931,0.73,0.73,MINT
3464,,,,Q12879,P12931,0.0,1.0,InnateDB-All
3466,,,,Q15464,P12931,0.0,1.0,InnateDB-All
3468,,,,Q9C0H9,P12931,0.4,0.4,MINT
3476,,,,Q9Y2J2,P12931,0.4,0.4,IntAct
3478,,,,P17706,P12931,0.0,1.0,InnateDB-All
3484,,,,P25101,P12931,0.0,1.0,InnateDB-All
3490,,,,O14490,P12931,0.4,0.4,IntAct
3492,,,,Q9UPX8,P12931,0.4,0.4,IntAct
3494,,,,Q9P1A6,P12931,0.4,0.4,IntAct
3496,,,,O95886,P12931,0.4,0.4,IntAct
3498,,,,Q9UL51,P12931,0.4,0.4,IntAct
3500,,,,O15455,P12931,0.46,0.46,MINT
3510,,,,P09848,P12931,0.44,0.44,MINT
3514,,,,P13945,P12931,0.0,1.0,InnateDB-All
3516,,,,Q9HCH5,P12931,0.0,1.0,InnateDB-All
3518,,,,P05023,P12931,0.35,0.35,I2D-IMEx
3526,,,,P10301,P12931,0.4,0.4,IntAct
3532,,,,Q9H1R2,P12931,0.4,0.4,IntAct
3534,,,,Q9BYB0,P12931,0.4,0.4,IntAct
3536,,,,P20774,P12931,0.4,0.4,IntAct
3538,,,,Q05996,P12931,0.4,0.4,IntAct
3540,,,,Q9HCU4,P12931,0.4,0.4,IntAct
3542,,,,P46940,P22681,0.0,1.0,InnateDB-All
3544,,,,P43405,P22681,0.74,0.74,MINT
3596,,,,P11142,P22681,0.0,1.0,InnateDB-All
3598,,,,P19320,P22681,0.35,0.35,IntAct
3604,,,,Q9ULV4,P22681,0.0,1.0,InnateDB-All
3606,,,,P04264,P22681,0.0,1.0,InnateDB-All
3608,,,,P06241,P22681,0.8,0.8,MINT
3653,,,,P07948,P22681,0.4,0.4,MINT
3853,,,,P22681,P22681,0.37,0.37,IntAct
3869,,,,Q12913,P22681,0.44,0.44,IntAct
3871,,,,P29317,P22681,0.0,1.0,InnateDB-All
3877,,,,P63165,P22681,0.0,1.0,InnateDB-All
3881,,,,Q05397,P22681,0.0,1.0,InnateDB-All
3885,,,,P12814,P22681,0.0,1.0,InnateDB-All
3887,,,,P60484,P22681,0.0,1.0,InnateDB-All
3889,,,,Q01082,P22681,0.0,1.0,InnateDB-All
3891,,,,O00159,P22681,0.0,1.0,InnateDB-All
3893,,,,Q96JA1,P22681,0.0,1.0,InnateDB-All
3895,,,,P51451,P22681,0.4,0.4,MINT
3901,,,,Q14289,P22681,0.0,1.0,InnateDB-All
3905,,,,P46108,P22681,0.88,0.88,IntAct
3961,,,,P41240,P22681,0.35,0.35,IntAct
3965,,,,P43403,P22681,0.0,1.0,InnateDB-All
3995,,,,Q12929,P22681,0.49,0.49,IntAct
3997,,,,P31947,P22681,0.35,0.35,MINT
4003,,,,O94875,P22681,0.0,1.0,InnateDB-All
4009,,,,O43597,P22681,0.86,0.86,MINT
4077,,,,P06239,P22681,0.75,0.75,MINT
4091,,,,Q96J02,P22681,0.4,0.4,MINT
4103,,,,P13569,P22681,0.0,1.0,InnateDB-All
4107,,,,P11274,P22681,0.0,1.0,InnateDB-All
4111,,,,Q9BUZ4,P22681,0.37,0.37,IntAct
4113,,,,Q06187,P22681,0.0,1.0,InnateDB-All
4115,,,,O14763,P22681,0.0,1.0,InnateDB-All
4117,,,,P21802,P22681,0.0,1.0,InnateDB-All
4119,,,,P04629,P22681,0.4,0.4,MINT
4125,,,,Q9H6Q3,P22681,0.0,1.0,InnateDB-All
4131,,,,Q8WV28,P22681,0.0,1.0,InnateDB-All
4133,,,,P36888,P22681,0.0,1.0,InnateDB-All
4135,,,,P30530,P22681,0.0,1.0,InnateDB
4139,,,,P07949,P22681,0.7,0.7,MINT
4165,,,,P06127,P22681,0.0,1.0,InnateDB-All
4167,,,,P54762,P22681,0.0,1.0,InnateDB-All
4175,,,,P28300,P22681,0.0,1.0,InnateDB-All
4177,,,,P07333,P22681,0.0,1.0,InnateDB-All
4189,,,,P08631,P22681,0.52,0.52,IntAct
4200,,,,Q04759,P22681,0.0,1.0,InnateDB-All
4202,,,,P10721,P22681,0.0,1.0,InnateDB-All
4208,,,,Q15262,P22681,0.44,0.44,IntAct
4214,,,,Q8IZP0,P22681,0.52,0.52,MINT
4219,,,,Q9BX66,P22681,0.0,1.0,InnateDB-All
4227,,,,Q9C004,P22681,0.61,0.61,MINT
4265,,,,O00220,P22681,0.0,1.0,InnateDB-All
4267,,,,P55085,P22681,0.56,0.56,UniProt
4273,,,,P28907,P22681,0.0,1.0,InnateDB-All
4279,,,,Q04912,P22681,0.44,0.44,MINT
4285,,,,P20138,P22681,0.0,1.0,InnateDB
4291,,,,O60494,P22681,0.0,1.0,InnateDB-All
4293,,,,Q96RF0,P22681,0.0,1.0,InnateDB-All
4295,,,,O14492,P22681,0.66,0.66,MINT
4309,,,,P05154,P22681,0.37,0.37,IntAct
4470,,,,P46940,P60953,0.89,0.89,IntAct
4532,,,,P09382,P60953,0.37,0.37,IntAct
4534,,,,P12830,P60953,0.0,1.0,InnateDB-All
4538,,,,P22681,P60953,0.0,1.0,InnateDB-All
4548,,,,P25054,P60953,0.44,0.44,IntAct
4550,,,,Q13153,P60953,0.94,0.94,IntAct
4604,,,,Q9UJM3,P60953,0.0,1.0,InnateDB-All
4608,,,,Q07912,P60953,0.59,0.59,IntAct
4624,,,,Q96EY1,P60953,0.37,0.37,IntAct
4626,,,,P49407,P60953,0.37,0.37,IntAct
4630,,,,P01023,P60953,0.37,0.37,IntAct
4632,,,,P32121,P60953,0.37,0.37,IntAct
4636,,,,P62834,P60953,0.0,1.0,InnateDB-All
4638,,,,Q9NPB6,P60953,0.75,0.75,IntAct
4664,,,,Q15286,P60953,0.27,0.27,MINT
4666,,,,Q15642,P60953,0.61,0.61,MINT
4676,,,,Q6UVK1,P60953,0.0,1.0,InnateDB-All
4678,,,,A7KAX9,P60953,0.37,0.37,IntAct
4682,,,,Q8IVI9,P60953,0.4,0.4,MINT
4688,,,,P60953,P60953,0.52,0.52,MBInfo
4700,,,,Q9UM54,P60953,0.37,0.37,IntAct
4702,,,,P02749,P60953,0.37,0.37,IntAct
4704,,,,P02765,P60953,0.37,0.37,IntAct
4706,,,,Q9NR80,P60953,0.44,0.44,IntAct
4708,,,,Q86VW2,P60953,0.0,1.0,InnateDB-All
4710,,,,O15068,P60953,0.0,1.0,InnateDB-All
4712,,,,P35125,P60953,0.0,1.0,InnateDB-All
4714,,,,P05814,P60953,0.37,0.37,IntAct
4716,,,,P15169,P60953,0.37,0.37,IntAct
4718,,,,Q9BYG4,P60953,0.68,0.68,IntAct
4742,,,,Q92496,P60953,0.37,0.37,IntAct
4746,,,,Q9BYG5,P60953,0.89,0.89,IntAct
4778,,,,Q9H4E7,P60953,0.0,1.0,InnateDB-All
4780,,,,Q5T0N5,P60953,0.0,1.0,InnateDB-All
4782,,,,Q9Y5S2,P60953,0.37,0.37,IntAct
4784,,,,P46940,Q96CW1,0.0,1.0,InnateDB-All
4786,,,,P63010,Q96CW1,0.55,0.55,IntAct
4788,,,,P42566,Q96CW1,0.53,0.53,IntAct
4792,,,,P11142,Q96CW1,0.0,1.0,InnateDB-All
4802,,,,P53680,Q96CW1,0.35,0.35,IntAct
4804,,,,Q9ULV4,Q96CW1,0.0,1.0,InnateDB-All
4806,,,,Q96CW1,Q96CW1,0.35,0.35,IntAct
4808,,,,P04264,Q96CW1,0.0,1.0,InnateDB-All
4810,,,,O95782,Q96CW1,0.35,0.35,IntAct
4828,,,,P29317,Q96CW1,0.0,1.0,InnateDB-All
4830,,,,Q92597,Q96CW1,0.4,0.4,IntAct
4832,,,,Q01082,Q96CW1,0.0,1.0,InnateDB-All
4838,,,,P46108,Q96CW1,0.35,0.35,IntAct
4844,,,,P11274,Q96CW1,0.35,0.35,IntAct
4846,,,,Q7KZI7,Q96CW1,0.35,0.35,IntAct
4847,,,,Q9NVZ3,Q96CW1,0.35,0.35,IntAct
4849,,,,O94973,Q96CW1,0.53,0.53,IntAct
4851,,,,Q8IVT5,Q96CW1,0.35,0.35,IntAct
4859,,,,P16410,Q96CW1,0.0,1.0,InnateDB-All
4863,,,,P20273,Q96CW1,0.0,1.0,InnateDB-All
4865,,,,O14641,Q96CW1,0.37,0.37,IntAct
4873,,,,Q9H2X3,Q96CW1,0.0,1.0,InnateDB-All
4875,,,,O43493,Q96CW1,0.0,1.0,InnateDB-All
4877,,,,P51787,Q96CW1,0.0,1.0,InnateDB-All
4879,,,,Q9BXS4,Q96CW1,0.4,0.4,MINT
4883,,,,Q8NC96,Q96CW1,0.35,0.35,IntAct
4885,,,,Q2M2I8,Q96CW1,0.64,0.64,IntAct
4889,,,,Q9NZN4,Q96CW1,0.0,1.0,InnateDB-All
4891,,,,Q6FHJ7,Q96CW1,0.37,0.37,MINT
4893,,,,Q8N3V7,Q96CW1,0.35,0.35,IntAct
4894,,,,P46940,O14641,0.0,1.0,InnateDB-All
4896,,,,P07948,O14641,0.0,1.0,InnateDB-All
4898,,,,P35222,O14641,0.0,1.0,InnateDB-All
4900,,,,P25054,O14641,0.56,0.56,IntAct
4904,,,,Q96J02,O14641,0.0,1.0,InnateDB-All
4906,,,,Q9HCE7,O14641,0.4,0.4,IntAct
4908,,,,Q9NPB6,O14641,0.4,0.4,IntAct
4910,,,,O14641,O14641,0.68,0.68,IntAct
4918,,,,O14640,O14641,0.35,0.35,MINT
4932,,,,P61006,O14641,0.35,0.35,IntAct
4936,,,,Q9BVN2,O14641,0.37,0.37,MINT
4942,,,,Q8N4T4,O14641,0.37,0.37,IntAct
4946,,,,Q96T49,O14641,0.49,0.49,IntAct
4948,,,,P46940,P42566,0.35,0.35,IntAct
4952,,,,P63010,P42566,0.35,0.35,IntAct
4954,,,,P42566,P42566,0.64,0.64,IntAct
4969,,,,P11142,P42566,0.0,1.0,InnateDB-All
4979,,,,P53680,P42566,0.35,0.35,IntAct
4981,,,,Q9Y6I3,P42566,0.44,0.44,MINT
4995,,,,P04264,P42566,0.0,1.0,InnateDB-All
4997,,,,O95782,P42566,0.35,0.35,IntAct
5009,,,,P29317,P42566,0.0,1.0,InnateDB-All
5011,,,,P01137,P42566,0.0,1.0,InnateDB-All
5015,,,,P46108,P42566,0.35,0.35,IntAct
5025,,,,P40818,P42566,0.0,1.0,InnateDB-All
5027,,,,P17302,P42566,0.0,1.0,InnateDB-All
5031,,,,Q9NVZ3,P42566,0.35,0.35,IntAct
5033,,,,O94973,P42566,0.35,0.35,IntAct
5039,,,,Q9UMX0,P42566,0.56,0.56,MINT
5065,,,,Q16625,P42566,0.0,1.0,InnateDB-All
5067,,,,Q8NC96,P42566,0.0,1.0,InnateDB-All
5069,,,,O60641,P42566,0.0,1.0,InnateDB-All
5071,,,,Q86X19,P42566,0.35,0.35,IntAct
5075,,,,Q8N3V7,P42566,0.35,0.35,IntAct
5077,,,,P46940,P15311,0.0,1.0,InnateDB-All
5079,,,,P26038,P15311,0.35,0.35,IntAct
5081,,,,P19320,P15311,0.0,1.0,InnateDB
5089,,,,Q9BUL8,P15311,0.0,1.0,InnateDB-All
5091,,,,Q8WUM4,P15311,0.0,1.0,InnateDB-All
5097,,,,P15311,P15311,0.57,0.57,IntAct
5103,,,,P05161,P15311,0.0,1.0,InnateDB
5109,,,,P51124,P15311,0.0,1.0,InnateDB
5131,,,,P19438,P15311,0.0,1.0,InnateDB-All
5133,,,,P48023,P15311,0.0,1.0,InnateDB-All
5137,,,,P41240,P15311,0.0,1.0,InnateDB-All
5139,,,,P16070,P15311,0.4,0.4,IntAct
5141,,,,P17252,P15311,0.0,1.0,InnateDB-All
5143,,,,P07332,P15311,0.68,0.68,MINT
5171,,,,Q9H0M0,P15311,0.0,1.0,InnateDB-All
5173,,,,P13861,P15311,0.0,1.0,InnateDB-All
5179,,,,Q15599,P15311,0.37,0.37,IntAct
5183,,,,O14763,P15311,0.0,1.0,InnateDB-All
5185,,,,P05362,P15311,0.0,1.0,InnateDB
5201,,,,P35240,P15311,0.0,1.0,InnateDB-All
5205,,,,P35241,P15311,0.55,0.55,IntAct
5209,,,,P23508,P15311,0.59,0.59,MINT
5215,,,,Q12959,P15311,0.0,1.0,InnateDB-All
5223,,,,P32942,P15311,0.0,1.0,InnateDB
5231,,,,P25815,P15311,0.0,1.0,InnateDB-All
5235,,,,P52824,P15311,0.0,1.0,InnateDB-All
5237,,,,Q14242,P15311,0.0,1.0,InnateDB
5243,,,,P13598,P15311,0.0,1.0,InnateDB-All
5247,,,,P16109,P15311,0.0,1.0,InnateDB-All
5249,,,,O60437,P15311,0.0,1.0,InnateDB-All
5251,,,,P29275,P15311,0.0,1.0,InnateDB-All
5253,,,,Q9Y696,P15311,0.0,1.0,InnateDB
5259,,,,Q9BXM0,P15311,0.0,1.0,InnateDB-All
5261,,,,P46940,Q9NP85,0.56,0.56,IntAct
5269,,,,O60500,Q9NP85,0.0,1.0,InnateDB
5279,,,,P46940,Q05397,0.0,1.0,InnateDB-All
5281,,,,P43405,Q05397,0.0,1.0,InnateDB-All
5285,,,,Q9Y490,Q05397,0.0,1.0,InnateDB-All
5287,,,,P63000,Q05397,0.37,0.37,IntAct
5289,,,,P18206,Q05397,0.0,1.0,InnateDB-All
5295,,,,Q8WUM4,Q05397,0.0,1.0,InnateDB-All
5297,,,,P06241,Q05397,0.0,1.0,InnateDB-All
5301,,,,P05067,Q05397,0.0,1.0,InnateDB-All
5303,,,,P07948,Q05397,0.57,0.57,IntAct
5353,,,,P15311,Q05397,0.0,1.0,InnateDB-All
5357,,,,P29317,Q05397,0.49,0.49,UniProt
5369,,,,Q99828,Q05397,0.0,1.0,InnateDB-All
5371,,,,Q05397,Q05397,0.44,0.44,MINT
5380,,,,P60484,Q05397,0.4,0.4,IntAct
5382,,,,P46108,Q05397,0.63,0.63,IntAct
5396,,,,P61073,Q05397,0.0,1.0,InnateDB-All
5398,,,,P07947,Q05397,0.4,0.4,IntAct
5402,,,,Q14118,Q05397,0.0,1.0,InnateDB-All
5404,,,,Q14451,Q05397,0.57,0.57,IntAct
5406,,,,P09769,Q05397,0.0,1.0,InnateDB-All
5418,,,,P16671,Q05397,0.35,0.35,IntAct
5424,,,,Q7L0Q8,Q05397,0.4,0.4,IntAct
5426,,,,O60711,Q05397,0.37,0.37,MINT
5428,,,,O14640,Q05397,0.35,0.35,MINT
5434,,,,Q6ZMU5,Q05397,0.0,1.0,InnateDB-All
5436,,,,Q92859,Q05397,0.0,1.0,InnateDB-All
5440,,,,P00488,Q05397,0.37,0.37,MINT
5442,,,,Q9BY76,Q05397,0.35,0.35,IntAct
5444,,,,P46940,P46940,0.0,1.0,InnateDB
5447,,,,P63000,P46940,0.78,0.78,IntAct
5467,,,,P23528,P46940,0.35,0.35,IntAct
5501,,,,P05161,P46940,0.0,1.0,InnateDB
5507,,,,P31749,P46940,0.0,1.0,InnateDB-All
5511,,,,P25054,P46940,0.0,1.0,InnateDB-All
5521,,,,Q99497,P46940,0.35,0.35,IntAct
5525,,,,P16070,P46940,0.0,1.0,InnateDB-All
5531,,,,P17612,P46940,0.0,1.0,InnateDB-All
5541,,,,Q12904,P46940,0.0,1.0,InnateDB-All
5543,,,,P58335,P46940,0.0,1.0,InnateDB-All
5583,,,,Q9BXB1,P46940,0.0,1.0,InnateDB-All
5587,,,,Q96QZ7,P46940,0.56,0.56,IntAct
5595,,,,O60331,P46940,0.57,0.57,MINT
5598,,,,P25025,P46940,0.0,1.0,InnateDB
5612,,,,P34969,P46940,0.35,0.35,bhf-ucl
5616,,,,P49841,P17612,0.64,0.64,IntAct
5624,,,,Q03135,P17612,0.0,1.0,InnateDB-All
5626,,,,P10636,P17612,0.0,1.0,InnateDB-All
5640,,,,O43852,P17612,0.0,1.0,InnateDB-All
5644,,,,P10644,P17612,0.93,0.93,IntAct
5646,,,,P31321,P17612,0.73,0.73,IntAct
