comments,multidata_name_1,multidata_name_2,score_1,score_2,source
,P07585,P12109,0.389,0.431,inweb
,P0C862,P12109,0.142,0.0425,inweb
,A6NMZ7,P12110,1.0,0.0,inweb
,A8TX70,P12110,1.0,0.0,inweb
,O00744,P12110,0.142,0.0437,inweb
,O75718,P12110,1.0,0.0,inweb
,P01127,P12110,1.0,0.0,inweb
,P04085,P12110,1.0,0.0,inweb
,P0C862,P12110,0.142,0.0424,inweb
,P12109,P12110,1.0,0.0,inweb
,A8K4G0,O43914,1.0,0.0,inweb
,O00241,O43914,1.0,0.277,inweb
,O14786,O43914,0.22,0.212,inweb
,O14786,O43914,0.22,0.212,inweb
,O43561,O43914,1.0,0.0,inweb
,A8K7I4,P13569,0.152,0.0693,inweb
,O00602,P13569,0.151,0.0671,inweb
,O14745,P13569,1.0,0.82,inweb
,O15056,P13569,1.0,0.0,inweb
,O43493,P13569,1.0,0.0,inweb
,O43852,P13569,0.151,0.0655,inweb
,O75636,P13569,0.152,0.069,inweb
,P00533,P13569,1.0,0.0,inweb
,P00533,P13569,1.0,0.0,inweb
,P01023,P13569,0.151,0.0654,inweb
,P01130,P13569,1.0,0.0,inweb
,P01185,P13569,1.0,0.0,inweb
,P01730,P13569,1.0,0.0,inweb
,P02652,P13569,0.151,0.0668,inweb
,P02786,P13569,1.0,0.0,inweb
,P02786,P13569,1.0,0.0,inweb
,P02787,P13569,1.0,0.0,inweb
,P04114,P13569,1.0,0.0,inweb
,P04234,P13569,1.0,0.0,inweb
,P04632,P13569,0.151,0.0667,inweb
,P06702,P13569,0.151,0.0668,inweb
,P07550,P13569,1.0,0.0,inweb
,P07602,P13569,0.151,0.067,inweb
,P07900,P13569,1.0,0.381,inweb
,P08172,P13569,1.0,0.0,inweb
,P09693,P13569,1.0,0.0,inweb
,P11142,P13569,1.0,0.75,inweb
,P11274,P13569,0.151,0.0654,inweb
,P11717,P13569,1.0,0.0,inweb
,P12830,P13569,0.15,0.0647,inweb
,A8K7I4,P16144,1.0,0.0,inweb
,O15230,P16144,1.0,0.0,inweb
,O95136,P16144,0.3720000000000001,0.414,inweb
,O95631,P16144,1.0,0.0,inweb
,P00533,P16144,1.0,0.158,inweb
,P00533,P16144,1.0,0.158,inweb
,P04626,P16144,1.0,0.0,inweb
,P06241,P16144,1.0,0.0,inweb
,P07942,P16144,1.0,0.0,inweb
,P07947,P16144,1.0,0.0,inweb
,P08581,P16144,1.0,0.0,inweb
,P08581,P16144,1.0,0.0,inweb
,P11047,P16144,1.0,0.0,inweb
,A8K7I4,Q14CN2,1.0,0.0,inweb
,A8K7I4,Q14CN2,1.0,0.0,inweb
,A8K7I4,Q9UQC9,1.0,0.0,inweb
,A8K7I4,Q9UQC9,1.0,0.0,inweb
,P02768,Q9UQC9,0.155,0.077,inweb
,P02768,Q9UQC9,0.155,0.077,inweb
,Q14CN2,Q9UQC9,1.0,0.0,inweb
,Q14CN2,Q9UQC9,1.0,0.0,inweb
,Q14CN2,Q9UQC9,1.0,0.0,inweb
,Q14CN2,Q9UQC9,1.0,0.0,inweb
,A8MVW5,O14763,0.142,0.0419,inweb
,O00220,O14763,1.0,0.339,inweb
,A8MVW5,P09382,0.142,0.0416,inweb
,O14944,P09382,0.142,0.0418,inweb
,O14944,P09382,0.142,0.0418,inweb
,O75787,P09382,0.141,0.0396,inweb
,P00533,P09382,0.397,0.44,inweb
,P00533,P09382,0.397,0.44,inweb
,P01730,P09382,0.245,0.253,inweb
,P02751,P09382,0.145,0.0495,inweb
,P06729,P09382,0.392,0.435,inweb
,A8MVW5,P10586,0.142,0.0422,inweb
,O60939,P10586,0.141,0.0414,inweb
,P00533,P10586,0.165,0.1,inweb
,P00533,P10586,0.165,0.1,inweb
,P04629,P10586,0.145,0.0497,inweb
,P06241,P10586,0.371,0.413,inweb
,P07949,P10586,0.385,0.4270000000000001,inweb
,A8MVW5,P11362,0.141,0.0412,inweb
,O14763,P11362,0.141,0.0408,inweb
,O14786,P11362,0.193,0.162,inweb
,O14786,P11362,0.193,0.162,inweb
,O15520,P11362,1.0,0.0,inweb
,O43155,P11362,1.0,0.0,inweb
,O43155,P11362,1.0,0.0,inweb
,O60258,P11362,1.0,0.0,inweb
,O95750,P11362,0.4,0.442,inweb
,P05230,P11362,1.0,0.8490000000000001,inweb
,P07900,P11362,0.147,0.0553,inweb
,P08620,P11362,1.0,0.0,inweb
,P08908,P11362,0.624,0.614,inweb
,P09038,P11362,1.0,0.853,inweb
,P10767,P11362,1.0,0.0,inweb
,P11274,P11362,1.0,0.0,inweb
,A8MVW5,P27037,0.142,0.042,inweb
,O00238,P27037,1.0,0.409,inweb
,O00292,P27037,1.0,0.0,inweb
,O75610,P27037,1.0,0.0,inweb
,O95393,P27037,0.415,0.457,inweb
,P05111,P27037,0.402,0.445,inweb
,P08476,P27037,1.0,0.795,inweb
,P09529,P27037,1.0,0.636,inweb
,P0CG37,P27037,1.0,0.0,inweb
,P0CG37,P27037,1.0,0.0,inweb
,P12643,P27037,1.0,0.295,inweb
,P13385,P27037,1.0,0.0,inweb
,P17813,P27037,0.168,0.108,inweb
,P18075,P27037,0.614,0.607,inweb
,P22004,P27037,0.402,0.444,inweb
,A8MVW5,P36894,0.141,0.0408,inweb
,O00238,P36894,1.0,0.21,inweb
,O14763,P36894,0.141,0.0394,inweb
,P00533,P36894,0.14,0.0374,inweb
,P00533,P36894,0.14,0.0374,inweb
,P01137,P36894,0.152,0.0699,inweb
,P01891,P36894,0.141,0.0396,inweb
,P02786,P36894,0.14,0.0384,inweb
,P02786,P36894,0.14,0.0384,inweb
,P04083,P36894,0.14,0.0378,inweb
,P04439,P36894,0.141,0.039,inweb
,P05023,P36894,0.14,0.0387,inweb
,P07900,P36894,0.154,0.073,inweb
,P07947,P36894,0.14,0.0386,inweb
,P10321,P36894,0.141,0.0389,inweb
,P11166,P36894,0.141,0.0399,inweb
,P12643,P36894,1.0,0.828,inweb
,P12644,P36894,1.0,0.605,inweb
,P14384,P36894,0.141,0.0399,inweb
,P16070,P36894,0.141,0.039,inweb
,P17936,P36894,0.153,0.0716,inweb
,P18075,P36894,0.214,0.201,inweb
,P19883,P36894,0.25,0.261,inweb
,P20020,P36894,0.141,0.0396,inweb
,P22004,P36894,0.389,0.4320000000000001,inweb
,P27037,P36894,1.0,0.29,inweb
,P30443,P36894,0.141,0.039,inweb
,P30508,P36894,0.141,0.0395,inweb
,A8MVW5,P36896,0.142,0.0417,inweb
,O00292,P36896,1.0,0.0,inweb
,O00634,P36896,0.14400000000000002,0.0473,inweb
,O14793,P36896,0.254,0.267,inweb
,O75610,P36896,1.0,0.0,inweb
,O95390,P36896,0.254,0.267,inweb
,O95631,P36896,0.14400000000000002,0.0473,inweb
,P04629,P36896,0.14400000000000002,0.0489,inweb
,P07900,P36896,0.147,0.0557,inweb
,P08476,P36896,1.0,0.6679999999999999,inweb
,P09529,P36896,1.0,0.626,inweb
,P0CG37,P36896,1.0,0.0,inweb
,P0CG37,P36896,1.0,0.0,inweb
,P13385,P36896,1.0,0.527,inweb
,P27037,P36896,1.0,0.504,inweb
,P27539,P36896,1.0,0.0,inweb
,A8MVW5,P55082,0.142,0.0426,inweb
,O00182,P55082,0.142,0.0417,inweb
,O14763,P55082,0.142,0.0422,inweb
,O95967,P55082,1.0,0.0,inweb
,P17931,P55082,0.141,0.0413,inweb
,P23142,P55082,1.0,0.0,inweb
,P37173,P55082,0.141,0.0414,inweb
,P43115,P55082,0.141,0.0407,inweb
,P55001,P55082,1.0,0.0,inweb
,A8MVW5,Q13332,0.142,0.0421,inweb
,O00468,Q13332,1.0,0.0,inweb
,O00468,Q13332,1.0,0.0,inweb
,O43424,Q13332,0.181,0.13699999999999998,inweb
,P01375,Q13332,0.141,0.0406,inweb
,P01375,Q13332,0.141,0.0406,inweb
,P04629,Q13332,0.14400000000000002,0.0494,inweb
,P08254,Q13332,0.142,0.042,inweb
,P20036,Q13332,0.141,0.0408,inweb
,P21246,Q13332,0.145,0.0506,inweb
,P23468,Q13332,0.22,0.211,inweb
,P37173,Q13332,0.141,0.041,inweb
,A8MVW5,Q7Z4F1,0.142,0.0435,inweb
,P36894,Q7Z4F1,0.141,0.0412,inweb
,P37173,Q7Z4F1,0.142,0.0423,inweb
,Q6P5W5,Q7Z4F1,0.142,0.0425,inweb
,A8MVW5,Q8NFZ8,0.142,0.0436,inweb
,P16144,Q8NFZ8,0.403,0.445,inweb
,Q8N126,Q8NFZ8,0.2,0.174,inweb
,A8MVW5,Q969Z4,0.142,0.0433,inweb
,P37173,Q969Z4,0.142,0.0421,inweb
,A8MVW5,Q9BT67,0.142,0.0424,inweb
,O14763,Q9BT67,0.142,0.0422,inweb
,P00533,Q9BT67,0.185,0.145,inweb
,P00533,Q9BT67,0.185,0.145,inweb
,P37173,Q9BT67,0.141,0.0413,inweb
,P37840,Q9BT67,0.3720000000000001,0.415,inweb
,P43088,Q9BT67,0.141,0.0412,inweb
,P49281,Q9BT67,0.638,0.622,inweb
,P60484,Q9BT67,1.0,0.72,inweb
,Q96J02,Q9BT67,1.0,0.772,inweb
,A8MVW5,Q9NPF0,0.142,0.0433,inweb
,P20062,Q9NPF0,1.0,0.0,inweb
,P37173,Q9NPF0,0.142,0.0422,inweb
,B2RNN3,O75973,0.433,0.473,inweb
,B2RNN3,P0C862,0.452,0.489,inweb
,O75973,P0C862,0.429,0.469,inweb
,P02458,P0C862,0.142,0.0422,inweb
,P08572,P0C862,0.142,0.0418,inweb
,B2RNN3,Q15848,0.428,0.468,inweb
,P01127,Q15848,0.395,0.4370000000000001,inweb
,P0C862,Q15848,0.401,0.443,inweb
,P55290,Q15848,0.404,0.446,inweb
,D3W0D1,Q6UVW9,0.355,0.396,inweb
,O00141,P01833,0.145,0.0506,inweb
,O00141,P01833,0.145,0.0506,inweb
,O00141,P02788,0.145,0.0499,inweb
,O95925,P02788,0.217,0.206,inweb
,P00450,P02788,0.317,0.35200000000000004,inweb
,O00141,P07900,0.147,0.0556,inweb
,O14511,P07900,1.0,0.0,inweb
,O14511,P07900,1.0,0.0,inweb
,O14735,P07900,0.142,0.0439,inweb
,O14944,P07900,1.0,0.0,inweb
,O14944,P07900,1.0,0.0,inweb
,O15146,P07900,0.158,0.0852,inweb
,O43280,P07900,0.16,0.0886,inweb
,O43597,P07900,0.16399999999999998,0.0991,inweb
,O60218,P07900,0.141,0.0388,inweb
,P00505,P07900,0.141,0.0391,inweb
,P00533,P07900,1.0,0.544,inweb
,P00533,P07900,1.0,0.544,inweb
,P01730,P07900,0.153,0.0708,inweb
,P01903,P07900,0.155,0.0757,inweb
,P01911,P07900,0.155,0.076,inweb
,P01912,P07900,0.155,0.0761,inweb
,P02751,P07900,0.14300000000000002,0.0466,inweb
,P03372,P07900,1.0,0.6509999999999999,inweb
,P04156,P07900,0.189,0.152,inweb
,P04626,P07900,1.0,0.7290000000000001,inweb
,P04628,P07900,0.165,0.101,inweb
,P04629,P07900,0.234,0.236,inweb
,P05067,P07900,0.196,0.168,inweb
,P05106,P07900,1.0,0.0,inweb
,P05161,P07900,0.165,0.102,inweb
,P06239,P07900,0.175,0.123,inweb
,P06241,P07900,0.174,0.121,inweb
,P06733,P07900,0.153,0.0723,inweb
,P06744,P07900,0.155,0.0776,inweb
,P06756,P07900,1.0,0.0,inweb
,P07333,P07900,0.147,0.057,inweb
,O00141,P12273,0.145,0.0504,inweb
,P01730,P12273,0.379,0.422,inweb
,O00141,P25942,0.14400000000000002,0.0493,inweb
,O00141,P25942,0.14400000000000002,0.0493,inweb
,O14836,P25942,0.16899999999999998,0.109,inweb
,O14836,P25942,0.16899999999999998,0.109,inweb
,P10599,P25942,0.14400000000000002,0.0484,inweb
,P10599,P25942,0.14400000000000002,0.0484,inweb
,P11836,P25942,0.391,0.433,inweb
,P11836,P25942,0.391,0.433,inweb
,P22681,P25942,0.226,0.223,inweb
,P22681,P25942,0.226,0.223,inweb
,P24394,P25942,1.0,0.14,inweb
,P24394,P25942,1.0,0.14,inweb
,P24394,P25942,1.0,0.14,inweb
,P24394,P25942,1.0,0.14,inweb
,O00141,P35222,0.192,0.16,inweb
,O00182,P35222,0.14400000000000002,0.0474,inweb
,O00634,P35222,0.14300000000000002,0.0454,inweb
,O14745,P35222,0.215,0.203,inweb
,O15169,P35222,1.0,0.7709999999999999,inweb
,O60716,P35222,1.0,0.321,inweb
,O75197,P35222,1.0,0.365,inweb
,O75473,P35222,0.184,0.14400000000000002,inweb
,O75581,P35222,1.0,0.3670000000000001,inweb
,O94907,P35222,0.321,0.358,inweb
,O95631,P35222,0.14300000000000002,0.0453,inweb
,P00533,P35222,1.0,0.292,inweb
,P00533,P35222,1.0,0.292,inweb
,P03372,P35222,0.217,0.207,inweb
,P04155,P35222,0.181,0.136,inweb
,P04626,P35222,0.287,0.315,inweb
,P04629,P35222,0.14400000000000002,0.0471,inweb
,P05067,P35222,0.142,0.0419,inweb
,P05161,P35222,0.195,0.165,inweb
,P06241,P35222,0.177,0.127,inweb
,P07288,P35222,0.156,0.0795,inweb
,P07942,P35222,0.14400000000000002,0.0471,inweb
,P07947,P35222,0.209,0.191,inweb
,P08069,P35222,0.362,0.404,inweb
,P08581,P35222,0.173,0.119,inweb
,P08581,P35222,0.173,0.119,inweb
,P08865,P35222,0.162,0.0931,inweb
,P0C2W1,P35222,0.173,0.118,inweb
,P10586,P35222,0.7,0.6579999999999999,inweb
,P11047,P35222,0.14400000000000002,0.047,inweb
,P11142,P35222,0.161,0.0909,inweb
,P11362,P35222,0.386,0.429,inweb
,P12830,P35222,1.0,0.802,inweb
,P12931,P35222,0.289,0.316,inweb
,P13637,P35222,0.14300000000000002,0.0464,inweb
,P14672,P35222,0.15,0.0652,inweb
,P15924,P35222,0.17600000000000002,0.126,inweb
,P15941,P35222,1.0,0.308,inweb
,P15941,P35222,1.0,0.308,inweb
,P16284,P35222,0.192,0.158,inweb
,P17302,P35222,0.355,0.397,inweb
,P17948,P35222,0.16899999999999998,0.11,inweb
,P17948,P35222,0.16899999999999998,0.11,inweb
,P18065,P35222,0.196,0.168,inweb
,P19022,P35222,1.0,0.825,inweb
,P21246,P35222,0.209,0.192,inweb
,P21860,P35222,0.174,0.12,inweb
,P21860,P35222,0.174,0.12,inweb
,P22223,P35222,1.0,0.289,inweb
,P22626,P35222,0.157,0.0814,inweb
,P22681,P35222,0.579,0.585,inweb
,P23471,P35222,0.213,0.199,inweb
,P23471,P35222,0.213,0.199,inweb
,P25054,P35222,1.0,0.7909999999999999,inweb
,P25445,P35222,0.16699999999999998,0.105,inweb
,P25445,P35222,0.16699999999999998,0.105,inweb
,P26583,P35222,0.366,0.408,inweb
,P27701,P35222,0.156,0.0796,inweb
,P29317,P35222,0.362,0.404,inweb
,P29474,P35222,0.365,0.407,inweb
,P31947,P35222,0.353,0.395,inweb
,P33151,P35222,1.0,0.8220000000000001,inweb
,O00141,P37088,1.0,0.0,inweb
,O00141,P51168,1.0,0.222,inweb
,P25098,P51168,0.191,0.158,inweb
,P37088,P51168,1.0,0.7859999999999999,inweb
,O00141,P51170,1.0,0.0,inweb
,P37088,P51170,1.0,0.711,inweb
,P51168,P51170,1.0,0.792,inweb
,O00141,P51172,1.0,0.0,inweb
,P37088,P51172,0.418,0.459,inweb
,P51168,P51172,1.0,0.0,inweb
,P51170,P51172,1.0,0.496,inweb
,O00141,Q92597,0.225,0.221,inweb
,P05023,Q92597,0.155,0.0758,inweb
,P07900,Q92597,0.154,0.073,inweb
,P08473,Q92597,0.155,0.0764,inweb
,P12830,Q92597,0.154,0.0752,inweb
,P35222,Q92597,0.154,0.0739,inweb
,P49703,Q92597,0.145,0.0513,inweb
,Q01844,Q92597,0.154,0.0732,inweb
,Q12791,Q92597,0.149,0.0612,inweb
,Q86X19,Q92597,0.14300000000000002,0.0459,inweb
,O00141,Q9UI14,0.165,0.102,inweb
,P04196,Q9UI14,0.145,0.0498,inweb
,P37840,Q9UI14,0.364,0.406,inweb
,P41220,Q9UI14,0.145,0.0505,inweb
,P61586,Q9UI14,0.364,0.406,inweb
,P63027,Q9UI14,0.331,0.369,inweb
,Q86V24,Q9UI14,0.145,0.0507,inweb
,Q96A54,Q9UI14,0.145,0.0505,inweb
,Q9NPQ8,Q9UI14,0.142,0.0439,inweb
,O00141,Q9Y3S1,0.174,0.122,inweb
,P06241,Q9Y3S1,0.151,0.0675,inweb
,O00144,P09544,1.0,0.0,inweb
,O75084,P09544,1.0,0.0,inweb
,P04628,P09544,1.0,0.0,inweb
,P08631,P09544,0.14400000000000002,0.0494,inweb
,O00155,O60894,1.0,0.0,inweb
,O00155,O60895,1.0,0.0,inweb
,O60894,O60895,1.0,0.0,inweb
,O00155,O60896,1.0,0.0,inweb
,O60894,O60896,1.0,0.0,inweb
,O60895,O60896,1.0,0.0,inweb
,O00155,O75388,1.0,0.0,inweb
,O60894,O75388,1.0,0.0,inweb
,O60895,O75388,1.0,0.0,inweb
,O60896,O75388,1.0,0.0,inweb
,O00155,O95467,1.0,0.0,inweb
,O15169,O95467,0.171,0.114,inweb
,O43306,O95467,1.0,0.0,inweb
,O60266,O95467,1.0,0.0,inweb
,O60503,O95467,1.0,0.0,inweb
,O60894,O95467,1.0,0.0,inweb
,O60895,O95467,1.0,0.0,inweb
,O60896,O95467,1.0,0.0,inweb
,O75388,O95467,1.0,0.0,inweb
,O00155,O95838,1.0,0.0,inweb
,O60894,O95838,1.0,0.0,inweb
,O60895,O95838,1.0,0.0,inweb
,O60896,O95838,1.0,0.0,inweb
,O75388,O95838,1.0,0.0,inweb
,O95467,O95838,1.0,0.0,inweb
,O00155,P01185,1.0,0.0,inweb
,O00254,P01185,1.0,0.0,inweb
,O00398,P01185,1.0,0.0,inweb
,O14842,P01185,1.0,0.0,inweb
,O14843,P01185,1.0,0.0,inweb
,O15056,P01185,1.0,0.0,inweb
,O15130,P01185,1.0,0.0,inweb
,O15552,P01185,1.0,0.0,inweb
,O43193,P01185,1.0,0.0,inweb
,O43493,P01185,1.0,0.0,inweb
,O43555,P01185,1.0,0.0,inweb
,O43613,P01185,1.0,0.0,inweb
,O43614,P01185,1.0,0.0,inweb
,O60894,P01185,1.0,0.0,inweb
,O60895,P01185,1.0,0.0,inweb
,O60896,P01185,1.0,0.0,inweb
,O75388,P01185,1.0,0.0,inweb
,O95399,P01185,1.0,0.0,inweb
,O95467,P01185,1.0,0.0,inweb
,O95665,P01185,1.0,0.0,inweb
,O95838,P01185,1.0,0.0,inweb
,P00533,P01185,1.0,0.0,inweb
,P00533,P01185,1.0,0.0,inweb
,P00734,P01185,1.0,0.0,inweb
,P01019,P01185,1.0,0.0,inweb
,P01042,P01185,1.0,0.0,inweb
,P01130,P01185,1.0,0.0,inweb
,P01148,P01185,1.0,0.0,inweb
,P01178,P01185,1.0,0.468,inweb
,O00155,P01189,1.0,0.0,inweb
,O00222,P01189,1.0,0.0,inweb
,O00230,P01189,1.0,0.0,inweb
,O00574,P01189,1.0,0.0,inweb
,O00585,P01189,1.0,0.0,inweb
,O14625,P01189,1.0,0.0,inweb
,O15303,P01189,1.0,0.0,inweb
,O15444,P01189,1.0,0.0,inweb
,O15467,P01189,1.0,0.0,inweb
,O43603,P01189,1.0,0.0,inweb
,O43927,P01189,1.0,0.0,inweb
,O60755,P01189,1.0,0.0,inweb
,O60894,P01189,1.0,0.0,inweb
,O60895,P01189,1.0,0.0,inweb
,O60896,P01189,1.0,0.0,inweb
,O75388,P01189,1.0,0.0,inweb
,O75899,P01189,1.0,0.0,inweb
,O95136,P01189,1.0,0.0,inweb
,O95467,P01189,1.0,0.0,inweb
,O95838,P01189,1.0,0.0,inweb
,O95977,P01189,1.0,0.0,inweb
,P01019,P01189,1.0,0.0,inweb
,P01024,P01189,1.0,0.0,inweb
,P01031,P01189,1.0,0.0,inweb
,P01042,P01189,1.0,0.0,inweb
,P01185,P01189,1.0,0.0,inweb
,O00155,P01215,1.0,0.0,inweb
,O60894,P01215,1.0,0.0,inweb
,O60895,P01215,1.0,0.0,inweb
,O60896,P01215,1.0,0.0,inweb
,O75388,P01215,1.0,0.0,inweb
,O95467,P01215,1.0,0.0,inweb
,O95838,P01215,1.0,0.0,inweb
,P01185,P01215,1.0,0.0,inweb
,P01189,P01215,1.0,0.0,inweb
,O00155,P01222,1.0,0.0,inweb
,O60894,P01222,1.0,0.0,inweb
,O60895,P01222,1.0,0.0,inweb
,O60896,P01222,1.0,0.0,inweb
,O75388,P01222,1.0,0.0,inweb
,O95467,P01222,1.0,0.0,inweb
,O95838,P01222,1.0,0.0,inweb
,P01185,P01222,1.0,0.0,inweb
,P01189,P01222,1.0,0.0,inweb
,P01215,P01222,1.0,0.0,inweb
,O00155,P01225,1.0,0.0,inweb
,O60894,P01225,1.0,0.0,inweb
,O60895,P01225,1.0,0.0,inweb
,O60896,P01225,1.0,0.0,inweb
,O75388,P01225,1.0,0.0,inweb
,O95467,P01225,1.0,0.0,inweb
,O95838,P01225,1.0,0.0,inweb
,P01185,P01225,1.0,0.0,inweb
,P01189,P01225,1.0,0.0,inweb
,P01215,P01225,1.0,0.727,inweb
,P01222,P01225,1.0,0.0,inweb
,O00155,P01229,1.0,0.0,inweb
,O60894,P01229,1.0,0.0,inweb
,O60895,P01229,1.0,0.0,inweb
,O60896,P01229,1.0,0.0,inweb
,O75388,P01229,1.0,0.0,inweb
,O95467,P01229,1.0,0.0,inweb
,O95838,P01229,1.0,0.0,inweb
,P01185,P01229,1.0,0.0,inweb
,P01189,P01229,1.0,0.0,inweb
,P01215,P01229,1.0,0.0,inweb
,P01222,P01229,1.0,0.0,inweb
,P01225,P01229,1.0,0.0,inweb
,O00155,P01258,1.0,0.0,inweb
,O60894,P01258,1.0,0.0,inweb
,O60895,P01258,1.0,0.0,inweb
,O60896,P01258,1.0,0.0,inweb
,O75388,P01258,1.0,0.0,inweb
,O95467,P01258,1.0,0.0,inweb
,O95838,P01258,1.0,0.0,inweb
,P01185,P01258,1.0,0.0,inweb
,P01189,P01258,1.0,0.0,inweb
,P01215,P01258,1.0,0.0,inweb
,P01222,P01258,1.0,0.0,inweb
,P01225,P01258,1.0,0.0,inweb
,P01229,P01258,1.0,0.0,inweb
,O00155,P01270,1.0,0.0,inweb
,O60894,P01270,1.0,0.0,inweb
,O60895,P01270,1.0,0.0,inweb
,O60896,P01270,1.0,0.0,inweb
,O75388,P01270,1.0,0.0,inweb
,O95467,P01270,1.0,0.0,inweb
,O95838,P01270,1.0,0.0,inweb
,P01185,P01270,1.0,0.0,inweb
,P01189,P01270,1.0,0.0,inweb
,P01215,P01270,1.0,0.0,inweb
,P01222,P01270,1.0,0.0,inweb
,P01225,P01270,1.0,0.0,inweb
,P01229,P01270,1.0,0.0,inweb
,P01258,P01270,1.0,0.0,inweb
,O00155,P01275,1.0,0.0,inweb
,O00254,P01275,1.0,0.0,inweb
,O00398,P01275,1.0,0.0,inweb
,O14842,P01275,1.0,0.0,inweb
,O14843,P01275,1.0,0.0,inweb
,O15130,P01275,1.0,0.0,inweb
,O15552,P01275,1.0,0.0,inweb
,O43193,P01275,1.0,0.0,inweb
,O43555,P01275,1.0,0.0,inweb
,O43613,P01275,1.0,0.0,inweb
,O43614,P01275,1.0,0.0,inweb
,O60894,P01275,1.0,0.0,inweb
,O60895,P01275,1.0,0.0,inweb
,O60896,P01275,1.0,0.0,inweb
,O75388,P01275,1.0,0.0,inweb
,O95399,P01275,1.0,0.0,inweb
,O95467,P01275,1.0,0.0,inweb
,O95665,P01275,1.0,0.0,inweb
,O95838,P01275,1.0,0.0,inweb
,P00734,P01275,1.0,0.0,inweb
,P01019,P01275,1.0,0.0,inweb
,P01042,P01275,1.0,0.0,inweb
,P01148,P01275,1.0,0.0,inweb
,P01178,P01275,1.0,0.0,inweb
,P01185,P01275,1.0,0.0,inweb
,P01189,P01275,1.0,0.0,inweb
,P01215,P01275,1.0,0.0,inweb
,P01222,P01275,1.0,0.0,inweb
,P01225,P01275,1.0,0.0,inweb
,P01229,P01275,1.0,0.0,inweb
,P01258,P01275,1.0,0.0,inweb
,P01270,P01275,1.0,0.0,inweb
,O00155,P01282,1.0,0.0,inweb
,O60894,P01282,1.0,0.0,inweb
,O60895,P01282,1.0,0.0,inweb
,O60896,P01282,1.0,0.0,inweb
,O75388,P01282,1.0,0.0,inweb
,O95467,P01282,1.0,0.0,inweb
,O95838,P01282,1.0,0.0,inweb
,P01185,P01282,1.0,0.0,inweb
,P01189,P01282,1.0,0.0,inweb
,P01215,P01282,1.0,0.0,inweb
,P01222,P01282,1.0,0.0,inweb
,P01225,P01282,1.0,0.0,inweb
,P01229,P01282,1.0,0.0,inweb
,P01258,P01282,1.0,0.0,inweb
,P01270,P01282,1.0,0.0,inweb
,P01275,P01282,1.0,0.0,inweb
,O00155,P01286,1.0,0.0,inweb
,O60894,P01286,1.0,0.0,inweb
,O60895,P01286,1.0,0.0,inweb
,O60896,P01286,1.0,0.0,inweb
,O75388,P01286,1.0,0.0,inweb
,O95467,P01286,1.0,0.0,inweb
,O95838,P01286,1.0,0.0,inweb
,P01185,P01286,1.0,0.0,inweb
,P01189,P01286,1.0,0.0,inweb
,P01215,P01286,1.0,0.0,inweb
,P01222,P01286,1.0,0.0,inweb
,P01225,P01286,1.0,0.0,inweb
,P01229,P01286,1.0,0.0,inweb
,P01258,P01286,1.0,0.0,inweb
,P01270,P01286,1.0,0.0,inweb
,P01275,P01286,1.0,0.0,inweb
,P01282,P01286,1.0,0.0,inweb
,O00155,P04090,1.0,0.0,inweb
,O60894,P04090,1.0,0.0,inweb
,O60895,P04090,1.0,0.0,inweb
,O60896,P04090,1.0,0.0,inweb
,O75388,P04090,1.0,0.0,inweb
,O95467,P04090,1.0,0.0,inweb
,O95838,P04090,1.0,0.0,inweb
,P01185,P04090,1.0,0.0,inweb
,P01189,P04090,1.0,0.0,inweb
,P01215,P04090,1.0,0.0,inweb
,P01222,P04090,1.0,0.0,inweb
,P01225,P04090,1.0,0.0,inweb
,P01229,P04090,1.0,0.0,inweb
,P01258,P04090,1.0,0.0,inweb
,P01270,P04090,1.0,0.0,inweb
,P01275,P04090,1.0,0.0,inweb
,P01282,P04090,1.0,0.0,inweb
,P01286,P04090,1.0,0.0,inweb
,O00155,P06850,1.0,0.0,inweb
,O60894,P06850,1.0,0.0,inweb
,O60895,P06850,1.0,0.0,inweb
,O60896,P06850,1.0,0.0,inweb
,O75388,P06850,1.0,0.0,inweb
,O95467,P06850,1.0,0.0,inweb
,O95838,P06850,1.0,0.0,inweb
,P01185,P06850,1.0,0.0,inweb
,P01189,P06850,1.0,0.0,inweb
,P01215,P06850,1.0,0.0,inweb
,P01222,P06850,1.0,0.0,inweb
,P01225,P06850,1.0,0.0,inweb
,P01229,P06850,1.0,0.0,inweb
,P01258,P06850,1.0,0.0,inweb
,P01270,P06850,1.0,0.0,inweb
,P01275,P06850,1.0,0.0,inweb
,P01282,P06850,1.0,0.0,inweb
,P01286,P06850,1.0,0.0,inweb
,P04090,P06850,1.0,0.0,inweb
,O00155,P06881,1.0,0.0,inweb
,O60894,P06881,1.0,0.0,inweb
,O60895,P06881,1.0,0.0,inweb
,O60896,P06881,1.0,0.0,inweb
,O75388,P06881,1.0,0.0,inweb
,O95467,P06881,1.0,0.0,inweb
,O95838,P06881,1.0,0.0,inweb
,P01185,P06881,1.0,0.0,inweb
,P01189,P06881,1.0,0.0,inweb
,P01215,P06881,1.0,0.0,inweb
,P01222,P06881,1.0,0.0,inweb
,P01225,P06881,1.0,0.0,inweb
,P01229,P06881,1.0,0.0,inweb
,P01258,P06881,1.0,0.0,inweb
,P01270,P06881,1.0,0.0,inweb
,P01275,P06881,1.0,0.0,inweb
,P01282,P06881,1.0,0.0,inweb
