uniprot,gene_name,ensembl
P63010,AP2B1,ENSG00000006125
P53680,AP2S1,ENSG00000042753
Q13367,AP3B2,ENSG00000103723
Q96N21,TEPSIN,ENSG00000167302
Q8WW43,APH1B,ENSG00000138613
P35414,APLNR,ENSG00000134817
Q8IW19,APLF,ENSG00000169621
P55056,APOC4,ENSG00000267467
O14791,APOL1,ENSG00000100342
O95445,APOM,ENSG00000204444
O95445,APOM,ENSG00000206409
O95445,APOM,ENSG00000224290
O95445,APOM,ENSG00000226215
O95445,APOM,ENSG00000235754
O95445,APOM,ENSG00000227567
O95445,APOM,ENSG00000231974
Q8N6S5,ARL6IP6,ENSG00000177917
P10398,ARAF,ENSG00000078061
O15143,ARPC1B,ENSG00000130429
P15514,AREG,ENSG00000109321
Q5VUY2,AADACL4,ENSG00000204518
Q8NFM4,ADCY4,ENSG00000129467
Q96PN6,ADCY10,ENSG00000143199
P35611,ADD1,ENSG00000087274
P40394,ADH7,ENSG00000196344
Q15847,ADIRF,ENSG00000148671
P07550,ADRB2,ENSG00000169252
Q8WTP8,AEN,ENSG00000181026
O94788,ALDH1A2,ENSG00000128918
P30838,ALDH3A1,ENSG00000108602
P24298,GPT,ENSG00000167701
Q8TD30,GPT2,ENSG00000166123
Q96F25,ALG14,ENSG00000172339
Q13686,ALKBH1,ENSG00000100601
Q6NS38,ALKBH2,ENSG00000189046
Q9NXW9,ALKBH4,ENSG00000160993
Q3KRA9,ALKBH6,ENSG00000239382
Q9BT30,ALKBH7,ENSG00000125652
Q6UX46,ALKAL2,ENSG00000189292
Q9UKU9,ANGPTL2,ENSG00000136859
Q86XS5,ANGPTL5,ENSG00000187151
P04083,ANXA1,ENSG00000135046
P12429,ANXA3,ENSG00000138772
P08758,ANXA5,ENSG00000164111
Q9BXS5,AP1M1,ENSG00000072958
P61966,AP1S1,ENSG00000106367
Q96PC3,AP1S3,ENSG00000152056
Q92754,TFAP2C,ENSG00000087510
Q9H0R1,AP5M1,ENSG00000053770
Q9NUS5,AP5S1,ENSG00000125843
Q02410,APBA1,ENSG00000107282
Q99767,APBA2,ENSG00000034053
Q99767,APBA2,ENSG00000276495
P25054,APC,ENSG00000134982
Q9BZZ5,API5,ENSG00000166181
Q13794,PMAIP1,ENSG00000141682
Q7Z2E3,APTX,ENSG00000137074
O14561,NDUFAB1,ENSG00000004779
O60488,ACSL4,ENSG00000068366
Q9UKU0,ACSL6,ENSG00000164398
Q6NUN0,ACSM5,ENSG00000183549
Q9H6R3,ACSS3,ENSG00000111058
Q8TC94,ACTL9,ENSG00000181786
P35609,ACTN2,ENSG00000077522
Q96HD9,ACY3,ENSG00000132744
P14621,ACYP2,ENSG00000170634
O43184,ADAM12,ENSG00000148848
Q13444,ADAM15,ENSG00000143537
Q9Y3Q7,ADAM18,ENSG00000168619
Q9Y3Q7,ADAM18,ENSG00000278548
Q9NZK5,ADA2,ENSG00000093072
Q9H2U9,ADAM7,ENSG00000069206
Q9NPF8,ADAP2,ENSG00000184060
Q7Z695,ADCK2,ENSG00000133597
Q6P093,AADACL2,ENSG00000197953
Q6P093,AADACL2,ENSG00000261846
Q08462,ADCY2,ENSG00000078295
O60266,ADCY3,ENSG00000138031
O60503,ADCY9,ENSG00000162104
Q9UEY8,ADD3,ENSG00000148700
Q8N7X0,ADGB,ENSG00000118492
P08319,ADH4,ENSG00000198099
P28332,ADH6,ENSG00000172955
Q0VDE8,ADIG,ENSG00000182035
Q6IQ32,ADNP2,ENSG00000101544
Q9H2P0,ADNP,ENSG00000101126
Q3LIE5,ADPRM,ENSG00000170222
Q16186,ADRM1,ENSG00000130706
P12235,SLC25A4,ENSG00000151729
P05141,SLC25A5,ENSG00000005022
P12236,SLC25A6,ENSG00000169100
Q9H0C2,SLC25A31,ENSG00000151475
Q8TED9,AFAP1L1,ENSG00000157510
Q9UHB7,AFF4,ENSG00000072364
Q9Y4W6,AFG3L2,ENSG00000141385
Q9UL18,AGO1,ENSG00000092847
O95994,AGR2,ENSG00000106541
O60242,ADGRB3,ENSG00000135298
Q14246,ADGRE1,ENSG00000174837
Q9UHX3,ADGRE2,ENSG00000127507
Q8IZF7,ADGRF2,ENSG00000164393
Q8IZF5,ADGRF3,ENSG00000173567
Q9Y653,ADGRG1,ENSG00000205336
Q8IZP9,ADGRG2,ENSG00000173698
Q8IZF4,ADGRG5,ENSG00000159618
Q86SQ4,ADGRG6,ENSG00000112414
O00468,AGRN,ENSG00000188157
Q9HAR2,ADGRL3,ENSG00000150471
O00253,AGRP,ENSG00000159723
P30556,AGTR1,ENSG00000144891
Q9NVV5,AIG1,ENSG00000146416
Q12904,AIMP1,ENSG00000164022
Q16352,INA,ENSG00000148798
Q9NZN9,AIPL1,ENSG00000129221
O60218,AKR1B10,ENSG00000198074
P17516,AKR1C4,ENSG00000198610
Q495B1,ANKDD1A,ENSG00000166839
Q9NQ31,AKIP1,ENSG00000166452
Q9H9L7,AKIRIN1,ENSG00000174574
P21399,ACO1,ENSG00000122729
Q6ZNF0,ACP7,ENSG00000183760
Q9NR19,ACSS2,ENSG00000131069
Q4G176,ACSF3,ENSG00000176715
Q4L235,AASDH,ENSG00000157426
P68032,ACTC1,ENSG00000159251
Q8TDY3,ACTRT2,ENSG00000169717
P42025,ACTR1B,ENSG00000115073
P36896,ACVR1B,ENSG00000135503
Q9BZ11,ADAM33,ENSG00000149451
Q96M93,ADAD1,ENSG00000164113
O75689,ADAP1,ENSG00000105963
Q7Z6V5,ADAT2,ENSG00000189007
P11766,ADH5,ENSG00000197894
Q9BRR6,ADPGK,ENSG00000159322
P08588,ADRB1,ENSG00000043591
Q96IZ2,ADTRP,ENSG00000111863
P10109,FDX1,ENSG00000137714
Q8IUX7,AEBP1,ENSG00000106624
Q13015,MLLT11,ENSG00000213190
Q9BY15,ADGRE3,ENSG00000131355
Q8IZF3,ADGRF4,ENSG00000153294
Q8IZF2,ADGRF5,ENSG00000069122
Q9BYV1,AGXT2,ENSG00000113492
Q8IVF2,AHNAK2,ENSG00000185567
Q09666,AHNAK,ENSG00000124942
O95831,AIFM1,ENSG00000156709
C9JRZ8,AKR1B15,ENSG00000227471
P51857,AKR1D1,ENSG00000122787
O43572,AKAP10,ENSG00000108599
Q9P0M2,AKAP7,ENSG00000118507
P0CW23,AKAIN1,ENSG00000231824
O75969,AKAP3,ENSG00000111254
P24588,AKAP5,ENSG00000179841
Q9H553,ALG2,ENSG00000119523
Q92685,ALG3,ENSG00000214160
Q9Y673,ALG5,ENSG00000120697
Q9H6U8,ALG9,ENSG00000086848
Q96Q83,ALKBH3,ENSG00000166199
Q96QP1,ALPK1,ENSG00000073331
Q9NP70,AMBN,ENSG00000178522
Q5JTC6,AMER1,ENSG00000184675
P28838,LAP3,ENSG00000002549
P31751,AKT2,ENSG00000105221
Q9H8T0,AKTIP,ENSG00000166971
P47895,ALDH1A3,ENSG00000184254
Q3SY69,ALDH1L2,ENSG00000136010
Q9H2A2,ALDH8A1,ENSG00000118514
P49189,ALDH9A1,ENSG00000143149
P02768,ALB,ENSG00000163631
P84996,GNAS,ENSG00000087460
Q96BT7,ALKBH8,ENSG00000137760
Q6UXT8,ALKAL1,ENSG00000196711
Q96L96,ALPK3,ENSG00000136383
Q9H161,ALX4,ENSG00000052850
Q9Y2J4,AMOTL2,ENSG00000114019
Q01433,AMPD2,ENSG00000116337
P49418,AMPH,ENSG00000078053
P30533,LRPAP1,ENSG00000163956
A5PLL1,ANKRD34B,ENSG00000189127
O15123,ANGPT2,ENSG00000091879
Q9Y264,ANGPT4,ENSG00000101280
Q92527,ANKRD7,ENSG00000106013
Q6ZW76,ANKS3,ENSG00000168096
Q9H8Y5,ANKZF1,ENSG00000163516
Q9NQ90,ANO2,ENSG00000047617
Q32M45,ANO4,ENSG00000151572
Q32M45,ANO4,ENSG00000262139
Q6IWH7,ANO7,ENSG00000146205
P17342,NPR3,ENSG00000113389
Q6UB99,ANKRD11,ENSG00000167522
Q86SG2,ANKRD23,ENSG00000163126
Q8N7Z5,ANKRD31,ENSG00000145700
Q8N283,ANKRD35,ENSG00000198483
Q6AI12,ANKRD40,ENSG00000154945
Q5TZF3,ANKRD45,ENSG00000183831
Q8N9V6,ANKRD53,ENSG00000144031
Q6NXT1,ANKRD54,ENSG00000100124
A6NGH8,ANKRD61,ENSG00000157999
B4E2M5,ANKRD66,ENSG00000230062
Q9UJ72,ANXA10,ENSG00000109511
P07355,ANXA2,ENSG00000182718
O76027,ANXA9,ENSG00000143412
Q06278,AOX1,ENSG00000138356
Q10567,AP1B1,ENSG00000100280
O75843,AP1G2,ENSG00000213983
Q9Y6Q5,AP1M2,ENSG00000129354
Q6VUC0,TFAP2E,ENSG00000116819
Q9Y6B7,AP4B1,ENSG00000134262
O43299,AP5Z1,ENSG00000242802
Q92870,APBB2,ENSG00000163697
P35368,ADRA1B,ENSG00000170214
P35612,ADD2,ENSG00000075340
P42568,MLLT3,ENSG00000171843
P51825,AFF1,ENSG00000172493
Q5BKT4,ALG10,ENSG00000139133
C9J202,ALG1L2,ENSG00000251287
Q99490,AGAP2,ENSG00000135439
Q96P47,AGAP3,ENSG00000133612
Q9Y672,ALG6,ENSG00000088035
Q9UM73,ALK,ENSG00000171094
P55789,GFER,ENSG00000127554
Q6Q4G3,LVRN,ENSG00000172901
Q9C0C7,AMBRA1,ENSG00000110497
P04746,AMY2A,ENSG00000243480
Q8IVF6,ANKRD18A,ENSG00000180071
Q9BXX2,ANKRD30B,ENSG00000180777
Q92688,ANP32B,ENSG00000136938
Q9BTT0,ANP32E,ENSG00000143401
P10275,AR,ENSG00000169083
Q9BY76,ANGPTL4,ENSG00000167772
O43827,ANGPTL7,ENSG00000171819
Q01484,ANK2,ENSG00000145362
Q12955,ANK3,ENSG00000151150
Q9GZV1,ANKRD2,ENSG00000165887
O60678,PRMT3,ENSG00000185238
O14744,PRMT5,ENSG00000100462
Q96LA8,PRMT6,ENSG00000198890
Q6P2P2,PRMT9,ENSG00000164169
Q9HCE9,ANO8,ENSG00000074855
Q9NXR5,ANKRD10,ENSG00000088448
Q6P6B7,ANKRD16,ENSG00000134461
Q5VYY1,ANKRD22,ENSG00000152766
C9JTQ0,ANKRD63,ENSG00000230778
Q8N8V4,ANKS4B,ENSG00000175311
Q8N8V4,ANKS4B,ENSG00000284290
P56377,AP1S2,ENSG00000182287
O94973,AP2A2,ENSG00000183020
Q7Z6R9,TFAP2D,ENSG00000008197
Q96CW1,AP2M1,ENSG00000161203
Q6ULP2,AFTPH,ENSG00000119844
Q5I7T1,ALG10B,ENSG00000175548
Q5VW22,AGAP6,ENSG00000204149
P52594,AGFG1,ENSG00000173744
O95394,PGM3,ENSG00000013375
Q9UKV8,AGO2,ENSG00000123908
Q719I0,AHSA2,ENSG00000173209
Q9NZD4,AHSP,ENSG00000169877
Q9GZX7,AICDA,ENSG00000111732
Q04828,AKR1C1,ENSG00000187134
P52895,AKR1C2,ENSG00000151632
Q9UKA4,AKAP11,ENSG00000023516
Q02952,AKAP12,ENSG00000131016
Q86UN6,AKAP14,ENSG00000186471
Q5T1N1,AKNAD1,ENSG00000162641
Q8N8R7,ARL14EP,ENSG00000152219
P00352,ALDH1A1,ENSG00000165092
P30837,ALDH1B1,ENSG00000137124
Q60I27,ALS2CL,ENSG00000178038
P51648,ALDH3A2,ENSG00000072210
P48448,ALDH3B2,ENSG00000132746
P49419,ALDH7A1,ENSG00000164904
P15121,AKR1B1,ENSG00000085662
Q2TAA5,ALG11,ENSG00000253710
Q9BT22,ALG1,ENSG00000033011
Q86TB3,ALPK2,ENSG00000198796
Q96Q42,ALS2,ENSG00000003393
Q9UHK6,AMACR,ENSG00000242110
P19021,PAM,ENSG00000145730
Q8N7J2,AMER2,ENSG00000165566
Q6DCA0,AMMECR1L,ENSG00000144233
Q9UKV5,AMFR,ENSG00000159461
P23109,AMPD1,ENSG00000116748
P04745,AMY1B,ENSG00000174876
P04745,AMY1C,ENSG00000187733
P04745,AMY1A,ENSG00000237763
P19961,AMY2B,ENSG00000240038
Q86YJ7,ANKRD13B,ENSG00000198720
Q6ZTN6,ANKRD13D,ENSG00000172932
Q9BXX3,ANKRD30A,ENSG00000148513
O95626,ANP32D,ENSG00000139223
Q8N2N9,ANKRD36B,ENSG00000196912
Q9UJX6,ANAPC2,ENSG00000176248
P16860,NPPB,ENSG00000120937
Q9P2R3,ANKFY1,ENSG00000185722
Q9NU02,ANKEF1,ENSG00000132623
Q9HCJ1,ANKH,ENSG00000154122
Q8NFD2,ANKK1,ENSG00000170209
Q8NAG6,ANKLE1,ENSG00000160117
Q9NR22,PRMT8,ENSG00000111218
P02760,AMBP,ENSG00000106927
Q86WK7,AMIGO3,ENSG00000176020
Q8IY63,AMOTL1,ENSG00000166025
Q8IZ07,ANKRD13A,ENSG00000076513
Q8N6S4,ANKRD13C,ENSG00000118454
A2A2Z9,ANKRD18B,ENSG00000230453
P39687,ANP32A,ENSG00000140350
P01160,NPPA,ENSG00000175206
Q9UNK9,ANGEL1,ENSG00000013523
Q5VTE6,ANGEL2,ENSG00000174606
Q7Z5J8,ANKAR,ENSG00000151687
Q8N957,ANKFN1,ENSG00000153930
Q86XL3,ANKLE2,ENSG00000176915
Q15327,ANKRD1,ENSG00000148677
Q96BM1,ANKRD9,ENSG00000156381
A6NFN9,ANKUB1,ENSG00000206199
P20594,NPR2,ENSG00000159899
Q7Z713,ANKRD37,ENSG00000186352
Q8N9B4,ANKRD42,ENSG00000137494
Q8WVL7,ANKRD49,ENSG00000168876
Q9ULJ7,ANKRD50,ENSG00000151458
Q9BZ19,ANKRD60,ENSG00000124227
Q92625,ANKS1A,ENSG00000064999
Q7Z6G8,ANKS1B,ENSG00000185046
P01008,SERPINC1,ENSG00000117601
P50995,ANXA11,ENSG00000122359
P09525,ANXA4,ENSG00000196975
P08133,ANXA6,ENSG00000197043
P20073,ANXA7,ENSG00000138279
Q9Y2T2,AP3M1,ENSG00000185009
P53677,AP3M2,ENSG00000070718
Q92572,AP3S1,ENSG00000177879
P50583,NUDT2,ENSG00000164978
Q9UPM8,AP4E1,ENSG00000081014
Q9Y587,AP4S1,ENSG00000100478
O14727,APAF1,ENSG00000120868
O95704,APBB3,ENSG00000113108
Q9NYG5,ANAPC11,ENSG00000141552
Q9H1A4,ANAPC1,ENSG00000153107
Q9UJX5,ANAPC4,ENSG00000053900
Q8NCL9,APCDD1L,ENSG00000198768
O95996,APC2,ENSG00000115266
Q9UBZ4,APEX2,ENSG00000169188
Q9HDC9,APMAP,ENSG00000101474
Q6Q788,APOA5,ENSG00000110243
P02655,APOC2,ENSG00000234906
Q9BPW4,APOL4,ENSG00000100336
Q9BWW8,APOL6,ENSG00000221963
A6NM10,AQP12B,ENSG00000185176
P41181,AQP2,ENSG00000167580
Q92482,AQP3,ENSG00000165272
P55064,AQP5,ENSG00000161798
Q13520,AQP6,ENSG00000086159
O94778,AQP8,ENSG00000103375
O43315,AQP9,ENSG00000103569
Q3SXY8,ARL13B,ENSG00000169379
Q9Y2Y0,ARL2BP,ENSG00000102931
Q7LC44,ARC,ENSG00000198576
P62330,ARF6,ENSG00000165527
Q9NP61,ARFGAP3,ENSG00000242247
P53367,ARFIP1,ENSG00000164144
Q8N4T4,ARHGEF39,ENSG00000137135
Q9HCE6,ARHGEF10L,ENSG00000074964
Q8NHP1,AKR7L,ENSG00000211454
P36405,ARL3,ENSG00000138175
Q96KC2,ARL5B,ENSG00000165997
Q9NVJ2,ARL8B,ENSG00000134108
Q5T9G4,ARMC12,ENSG00000157343
Q9NVT9,ARMC1,ENSG00000104442
Q5W041,ARMC3,ENSG00000165309
Q9H6L4,ARMC7,ENSG00000125449
Q8IUR7,ARMC8,ENSG00000114098
Q9H993,ARMT1,ENSG00000146476
Q6P1M9,ARMCX5,ENSG00000125962
Q9Y4B4,RAD54L2,ENSG00000164080
Q8N8L6,ARL10,ENSG00000175414
Q8N4G2,ARL14,ENSG00000179674
Q0P5N6,ARL16,ENSG00000214087
A6NH57,ARL5C,ENSG00000141748
Q9H0F7,ARL6,ENSG00000113966
Q7Z3E5,ARMC9,ENSG00000135931
P61160,ACTR2,ENSG00000138071
O15145,ARPC3,ENSG00000111229
Q8NCT1,ARRDC4,ENSG00000140450
Q9ULH1,ASAP1,ENSG00000153317
Q8WXI3,ASB10,ENSG00000146926
A6NK59,ASB14,ENSG00000239388
Q9Y575,ASB3,ENSG00000115239
Q99929,ASCL2,ENSG00000183734
P07307,ASGR2,ENSG00000161944
Q12797,ASPH,ENSG00000198363
Q8IZT6,ASPM,ENSG00000066279
P26436,ACRV1,ENSG00000134940
O14525,ASTN1,ENSG00000152092
Q8IXJ9,ASXL1,ENSG00000171456
Q4VNC0,ATP13A5,ENSG00000187527
Q5T6C5,ATXN7L2,ENSG00000162650
Q6PL18,ATAD2,ENSG00000156802
Q674R7,ATG9B,ENSG00000181652
P03928,MT-ATP8,ENSG00000228253
O43861,ATP9B,ENSG00000166377
Q8N302,AGGF1,ENSG00000164252
Q53H12,AGK,ENSG00000006530
Q53H12,AGK,ENSG00000262327
Q9H9G7,AGO3,ENSG00000126070
Q9HCK5,AGO4,ENSG00000134698
Q8TD06,AGR3,ENSG00000173467
O95433,AHSA1,ENSG00000100591
Q9BRQ8,AIFM2,ENSG00000042286
Q96NN9,AIFM3,ENSG00000183773
O95076,ALX3,ENSG00000156150
Q86WK6,AMIGO1,ENSG00000181754
Q86SJ2,AMIGO2,ENSG00000139211
Q16671,AMHR2,ENSG00000135409
Q8IY45,AMN1,ENSG00000151743
Q9BXJ7,AMN,ENSG00000166126
Q6UX39,AMTN,ENSG00000187689
Q400G9,AMZ1,ENSG00000174945
Q86W34,AMZ2,ENSG00000196704
A6QL64,ANKRD36,ENSG00000135976
Q5JPF3,ANKRD36C,ENSG00000174501
P54802,NAGLU,ENSG00000108784
P03950,ANG,ENSG00000214274
Q9Y5C1,ANGPTL3,ENSG00000132855
Q8NI99,ANGPTL6,ENSG00000130812
Q15389,ANGPT1,ENSG00000154188
E9PGG2,ANHX,ENSG00000227059
Q68DC2,ANKS6,ENSG00000165138
Q8IV38,ANKMY2,ENSG00000106524
Q99873,PRMT1,ENSG00000126457
P55345,PRMT2,ENSG00000160310
P58335,ANTXR2,ENSG00000163297
A6NF34,ANTXRL,ENSG00000274209
P27216,ANXA13,ENSG00000104537
P13928,ANXA8,ENSG00000265190
O75106,AOC2,ENSG00000131480
P27338,MAOB,ENSG00000069535
O60641,SNAP91,ENSG00000065609
O43747,AP1G1,ENSG00000166747
O00189,AP4M1,ENSG00000221838
Q9BS18,ANAPC13,ENSG00000129055
Q8J025,APCDD1,ENSG00000154856
P27695,APEX1,ENSG00000100823
Q06481,APLP2,ENSG00000084234
Q9BQE5,APOL2,ENSG00000128335
P07741,APRT,ENSG00000198931
Q8WWN8,ARAP3,ENSG00000120318
P35626,GRK3,ENSG00000100077
P84085,ARF5,ENSG00000004059
Q15052,ARHGEF6,ENSG00000129675
Q14155,ARHGEF7,ENSG00000102606
Q8IW93,ARHGEF19,ENSG00000142632
Q8N7S6,ARIH2OS,ENSG00000221883
A6NKF2,ARID3C,ENSG00000205143
Q03989,ARID5A,ENSG00000196843
Q9UM13,ANAPC10,ENSG00000164162
Q9ULZ1,APLN,ENSG00000171388
Q96BI3,APH1A,ENSG00000117362
P02652,APOA2,ENSG00000158874
P06727,APOA4,ENSG00000110244
P02749,APOH,ENSG00000091583
Q9BWW9,APOL5,ENSG00000128313
Q96IL0,APOPT1,ENSG00000256053
Q8NBQ7,AQP11,ENSG00000178301
P55087,AQP4,ENSG00000171885
O14520,AQP7,ENSG00000165269
Q5H913,ARL13A,ENSG00000174225
O15033,AREL1,ENSG00000119682
P84077,ARF1,ENSG00000143761
P53365,ARFIP2,ENSG00000132254
A5YM69,ARHGEF35,ENSG00000213214
Q8TER5,ARHGEF40,ENSG00000165801
Q92974,ARHGEF2,ENSG00000116584
Q9NR81,ARHGEF3,ENSG00000163947
Q9NR80,ARHGEF4,ENSG00000136002
Q12774,ARHGEF5,ENSG00000050327
O15013,ARHGEF10,ENSG00000104728
O15013,ARHGEF10,ENSG00000274726
O94989,ARHGEF15,ENSG00000198844
Q96PE2,ARHGEF17,ENSG00000110237
Q8NFD5,ARID1B,ENSG00000049618
Q9Y4X5,ARIH1,ENSG00000166233
O95376,ARIH2,ENSG00000177479
Q8IVW6,ARID3B,ENSG00000179361
Q4LE39,ARID4B,ENSG00000054267
Q14865,ARID5B,ENSG00000150347
O43488,AKR7A2,ENSG00000053371
O95154,AKR7A3,ENSG00000162482
Q969Q4,ARL11,ENSG00000152213
Q8NEN0,ARMC2,ENSG00000118690
Q5T2S8,ARMC4,ENSG00000169126
Q7L4S7,ARMCX6,ENSG00000198960
Q9HBZ2,ARNT2,ENSG00000172379
P27540,ARNT,ENSG00000143437
Q7Z6K5,ARPIN,ENSG00000242498
Q96PS8,AQP10,ENSG00000143595
P29972,AQP1,ENSG00000240583
O60306,AQR,ENSG00000021776
Q6UW56,ATRAID,ENSG00000138085
P25098,GRK2,ENSG00000173020
Q92747,ARPC1A,ENSG00000241685
Q8IWT0,ZBTB8OS,ENSG00000176261
Q8N6H7,ARFGAP2,ENSG00000149182
Q9NWB6,ARGLU1,ENSG00000134884
Q9NXL2,ARHGEF38,ENSG00000236699
Q7Z628,NET1,ENSG00000173848
Q5VV41,ARHGEF16,ENSG00000130762
Q6ZSZ5,ARHGEF18,ENSG00000104880
Q86VW2,ARHGEF25,ENSG00000240771
Q8NDY3,ADPRHL1,ENSG00000153531
Q8IVW1,ARL17A,ENSG00000185829
Q8IVW1,ARL17B,ENSG00000228696
Q8IVW1,ARL17B,ENSG00000275748
Q8IVW1,ARL17B,ENSG00000276276
P40616,ARL1,ENSG00000120805
P36404,ARL2,ENSG00000213465
P56559,ARL4C,ENSG00000188042
Q9Y689,ARL5A,ENSG00000162980
Q6T311,ARL9,ENSG00000196503
P04424,ASL,ENSG00000126522
Q8N2F6,ARMC10,ENSG00000170632
Q96C12,ARMC5,ENSG00000140691
Q7L311,ARMCX2,ENSG00000184867
Q9H981,ACTR8,ENSG00000113812
P59998,ARPC4,ENSG00000241553
O15511,ARPC5,ENSG00000162704
P32121,ARRB2,ENSG00000141480
Q96B67,ARRDC3,ENSG00000113369
Q9H2C2,ARV1,ENSG00000173409
P11245,NAT2,ENSG00000156006
P0C7U1,ASAH2B,ENSG00000204147
Q13510,ASAH1,ENSG00000104763
Q9NR71,ASAH2,ENSG00000188611
Q8WXK3,ASB13,ENSG00000196372
Q8WXJ9,ASB17,ENSG00000154007
Q96Q27,ASB2,ENSG00000100628
Q96Q27,ASB2,ENSG00000278693
Q9NWX5,ASB6,ENSG00000148331
Q96DX5,ASB9,ENSG00000102048
Q9NQ33,ASCL3,ENSG00000176009
Q9ULZ3,PYCARD,ENSG00000103490
Q9Y294,ASF1A,ENSG00000111875
Q7L266,ASRGL1,ENSG00000162174
Q9NWL6,ASNSD1,ENSG00000138381
Q6ICH7,ASPHD2,ENSG00000128203
Q4VNC1,ATP13A4,ENSG00000127249
P50993,ATP1A2,ENSG00000018625
P13637,ATP1A3,ENSG00000105409
P14415,ATP1B2,ENSG00000129244
Q9ULI0,ATAD2B,ENSG00000119778
Q9Y2D1,ATF5,ENSG00000169136
Q9H0Y0,ATG10,ENSG00000152348
Q8WYN0,ATG4A,ENSG00000101844
Q86TL0,ATG4D,ENSG00000130734
Q7Z3C6,ATG9A,ENSG00000198925
Q9NXU5,ARL15,ENSG00000185305
P40617,ARL4A,ENSG00000122644
Q9C0K3,ACTR3C,ENSG00000106526
A6NEK1,ARRDC5,ENSG00000205784
P15848,ARSB,ENSG00000113273
P51690,ARSE,ENSG00000157399
Q6UWY0,ARSK,ENSG00000164291
Q9NY37,ASIC5,ENSG00000256394
P08243,ASNS,ENSG00000070669
Q9BZE9,ASPSCR1,ENSG00000169696
Q9BXN1,ASPN,ENSG00000106819
Q8WWH4,ASZ1,ENSG00000154438
O60312,ATP10A,ENSG00000206190
Q9P241,ATP10D,ENSG00000145246
Q8NB49,ATP11C,ENSG00000101974
Q9HD20,ATP13A1,ENSG00000105726
Q9NQ11,ATP13A2,ENSG00000159363
Q9UN42,ATP1B4,ENSG00000101892
Q93084,ATP2A3,ENSG00000074370
P20020,ATP2B1,ENSG00000070961
Q01814,ATP2B2,ENSG00000157087
P98194,ATP2C1,ENSG00000017260
O43520,ATP8B1,ENSG00000081923
O60423,ATP8B3,ENSG00000130270
Q2TAZ0,ATG2A,ENSG00000110046
Q96DE5,ANAPC16,ENSG00000166295
Q0VD83,APOBR,ENSG00000184730
P02656,APOC3,ENSG00000110245
Q8IVJ8,C3orf35,ENSG00000198590
Q15041,ARL6IP1,ENSG00000170540
Q96P48,ARAP1,ENSG00000186635
P61204,ARF3,ENSG00000134287
P18085,ARF4,ENSG00000168374
Q9NX46,ADPRHL2,ENSG00000116863
P29374,ARID4A,ENSG00000032219
Q86WX3,RPS19BP1,ENSG00000187051
Q9NZ32,ACTR10,ENSG00000131966
P36575,ARR3,ENSG00000120500
Q5FYB0,ARSJ,ENSG00000180801
Q9Y574,ASB4,ENSG00000005981
Q9H672,ASB7,ENSG00000183475
P50553,ASCL1,ENSG00000139352
P78540,ARG2,ENSG00000081181
Q9NZN5,ARHGEF12,ENSG00000196914
Q99856,ARID3A,ENSG00000116017
Q68CP9,ARID2,ENSG00000189079
P49703,ARL4D,ENSG00000175906
Q96BM9,ARL8A,ENSG00000143862
Q9P291,ARMCX1,ENSG00000126947
Q5H9R4,ARMCX4,ENSG00000196440
Q9UBL0,ARPP21,ENSG00000172995
Q9P1U1,ACTR3B,ENSG00000133627
P61158,ACTR3,ENSG00000115091
Q9GZN1,ACTR6,ENSG00000075089
Q8TBH0,ARRDC2,ENSG00000105643
Q8N9N2,ASCC1,ENSG00000138303
Q8N3C0,ASCC3,ENSG00000112249
Q9NVP2,ASF1B,ENSG00000105011
Q9NR48,ASH1L,ENSG00000116539
Q92485,SMPDL3B,ENSG00000130768
P46597,ASMT,ENSG00000196433
P17405,SMPD1,ENSG00000166311
O43681,ASNA1,ENSG00000198356
A6ND91,ASPDH,ENSG00000204653
P20933,AGA,ENSG00000038002
Q96KQ4,PPP1R13B,ENSG00000088808
Q13625,TP53BP2,ENSG00000143514
P02647,APOA1,ENSG00000118137
P04114,APOB,ENSG00000084674
Q13795,ARFRP1,ENSG00000101246
Q8N726,CDKN2A,ENSG00000147889
Q8N1W1,ARHGEF28,ENSG00000214944
A6NJG6,ARGFX,ENSG00000186103
P05089,ARG1,ENSG00000118520
A1IGU5,ARHGEF37,ENSG00000183111
Q92888,ARHGEF1,ENSG00000076928
O43307,ARHGEF9,ENSG00000131089
O15085,ARHGEF11,ENSG00000132694
Q96DR7,ARHGEF26,ENSG00000114790
Q96DR7,ARHGEF26,ENSG00000277101
Q5SW96,LDLRAP1,ENSG00000157978
O14497,ARID1A,ENSG00000117713
Q6NXE6,ARMC6,ENSG00000105676
P0C7Q2,ARMS2,ENSG00000254636
Q9UH62,ARMCX3,ENSG00000102401
P56211,ARPP19,ENSG00000128989
Q9BPX5,ARPC5L,ENSG00000136950
Q9H9F9,ACTR5,ENSG00000101442
O15144,ARPC2,ENSG00000163466
Q5FYA8,ARSH,ENSG00000205667
O00192,ARVCF,ENSG00000099889
Q96QS3,ARX,ENSG00000004848
Q96NS5,ASB16,ENSG00000161664
Q7RTU5,ASCL5,ENSG00000232237
P07306,ASGR1,ENSG00000141505
Q9UBL3,ASH2L,ENSG00000129691
P05023,ATP1A1,ENSG00000163399
P05026,ATP1B1,ENSG00000143153
P16615,ATP2A2,ENSG00000174437
Q16720,ATP2B3,ENSG00000067842
Q7Z4Y8,ATP5L2,ENSG00000249222
