comments_interaction,iuphar,partner_a,partner_b,source
,False,O15455,P12931,MINT
,False,P09848,P12931,MINT
,False,P13945,P12931,InnateDB-All
,False,Q9HCH5,P12931,InnateDB-All
,False,P05023,P12931,I2D-IMEx
,False,P10301,P12931,IntAct
,False,Q9H1R2,P12931,IntAct
,False,Q9BYB0,P12931,IntAct
,False,P20774,P12931,IntAct
,False,Q05996,P12931,IntAct
,False,Q9HCU4,P12931,IntAct
,False,P46940,P22681,InnateDB-All
,False,P43405,P22681,MINT
,False,P11142,P22681,InnateDB-All
,False,P19320,P22681,IntAct
,False,Q9ULV4,P22681,InnateDB-All
,False,P04264,P22681,InnateDB-All
,False,P06241,P22681,MINT
,False,P07948,P22681,MINT
,False,P00533,P22681,IntAct
,False,P22681,P22681,IntAct
,False,Q12913,P22681,IntAct
,False,P29317,P22681,InnateDB-All
,False,P63165,P22681,InnateDB-All
,False,P08575,P22681,IntAct
,False,Q92729,P22681,InnateDB-All
,False,Q05397,P22681,InnateDB-All
,False,P12814,P22681,InnateDB-All
,False,P60484,P22681,InnateDB-All
,False,Q01082,P22681,InnateDB-All
,False,O00159,P22681,InnateDB-All
,False,Q96JA1,P22681,InnateDB-All
,False,P51451,P22681,MINT
,False,Q14289,P22681,InnateDB-All
,False,P46108,P22681,IntAct
,False,P41240,P22681,IntAct
,False,P43403,P22681,InnateDB-All
,False,P08581,P22681,IntAct
,False,Q12929,P22681,IntAct
,False,P31947,P22681,MINT
,False,O94875,P22681,InnateDB-All
,False,O43597,P22681,MINT
,False,P06239,P22681,MINT
,False,Q96J02,P22681,MINT
,False,P13569,P22681,InnateDB-All
,False,P11274,P22681,InnateDB-All
,False,Q9BUZ4,P22681,IntAct
,False,Q06187,P22681,InnateDB-All
,False,O14763,P22681,InnateDB-All
,False,P21802,P22681,InnateDB-All
,False,P04629,P22681,MINT
,False,Q9H6Q3,P22681,InnateDB-All
,False,O14492,P22681,MINT
,False,Q8WV28,P22681,InnateDB-All
,False,P36888,P22681,InnateDB-All
,False,P30530,P22681,InnateDB
,False,P06127,P22681,InnateDB-All
,False,P54762,P22681,InnateDB-All
,False,P28300,P22681,InnateDB-All
,False,P07333,P22681,InnateDB-All
,False,P08631,P22681,IntAct
,False,Q04759,P22681,InnateDB-All
,False,P10721,P22681,InnateDB-All
,False,Q15262,P22681,IntAct
,False,Q8IZP0,P22681,MINT
,False,Q9BX66,P22681,InnateDB-All
,False,Q9C004,P22681,MINT
,False,O00220,P22681,InnateDB-All
,False,P55085,P22681,UniProt
,False,P28907,P22681,InnateDB-All
,False,Q8NE79,P22681,InnateDB-All
,False,Q04912,P22681,MINT
,False,P20138,P22681,InnateDB
,False,O60494,P22681,InnateDB-All
,False,Q96RF0,P22681,InnateDB-All
,False,P05154,P22681,IntAct
,False,P46940,P60953,IntAct
,False,P09382,P60953,IntAct
,False,P12830,P60953,InnateDB-All
,False,P22681,P60953,InnateDB-All
,False,P25054,P60953,IntAct
,False,Q13153,P60953,IntAct
,False,Q9UJM3,P60953,InnateDB-All
,False,Q07912,P60953,IntAct
,False,Q96EY1,P60953,IntAct
,False,P49407,P60953,IntAct
,False,P01023,P60953,IntAct
,False,P32121,P60953,IntAct
,False,P62834,P60953,InnateDB-All
,False,Q9NPB6,P60953,IntAct
,False,Q15286,P60953,MINT
,False,Q15642,P60953,MINT
,False,Q6UVK1,P60953,InnateDB-All
,False,A7KAX9,P60953,IntAct
,False,Q8IVI9,P60953,MINT
,False,P60953,P60953,MBInfo
,False,Q9UM54,P60953,IntAct
,False,P02749,P60953,IntAct
,False,P02765,P60953,IntAct
,False,Q9NR80,P60953,IntAct
,False,Q86VW2,P60953,InnateDB-All
,False,O15068,P60953,InnateDB-All
,False,P35125,P60953,InnateDB-All
,False,P05814,P60953,IntAct
,False,P15169,P60953,IntAct
,False,Q9BYG4,P60953,IntAct
,False,Q92496,P60953,IntAct
,False,Q9BYG5,P60953,IntAct
,False,Q9H4E7,P60953,InnateDB-All
,False,Q5T0N5,P60953,InnateDB-All
,False,Q9Y5S2,P60953,IntAct
,False,P46940,Q96CW1,InnateDB-All
,False,P63010,Q96CW1,IntAct
,False,P42566,Q96CW1,IntAct
,False,P11142,Q96CW1,InnateDB-All
,False,P53680,Q96CW1,IntAct
,False,Q92597,Q96CW1,IntAct
,False,Q9ULV4,Q96CW1,InnateDB-All
,False,Q96CW1,Q96CW1,IntAct
,False,P04264,Q96CW1,InnateDB-All
,False,O95782,Q96CW1,IntAct
,False,P00533,Q96CW1,IntAct
,False,P29317,Q96CW1,InnateDB-All
,False,Q01082,Q96CW1,InnateDB-All
,False,P46108,Q96CW1,IntAct
,False,P11274,Q96CW1,IntAct
,False,Q7KZI7,Q96CW1,IntAct
,False,Q9NVZ3,Q96CW1,IntAct
,False,O94973,Q96CW1,IntAct
,False,Q8IVT5,Q96CW1,IntAct
,False,P16410,Q96CW1,InnateDB-All
,False,P20273,Q96CW1,InnateDB-All
,False,O14641,Q96CW1,IntAct
,False,Q9H2X3,Q96CW1,InnateDB-All
,False,O43493,Q96CW1,InnateDB-All
,False,P51787,Q96CW1,InnateDB-All
,False,Q9BXS4,Q96CW1,MINT
,False,Q8NC96,Q96CW1,IntAct
,False,Q2M2I8,Q96CW1,IntAct
,False,Q9NZN4,Q96CW1,InnateDB-All
,False,Q6FHJ7,Q96CW1,MINT
,False,Q8N3V7,Q96CW1,IntAct
,False,P46940,O14641,InnateDB-All
,False,P07948,O14641,InnateDB-All
,False,P35222,O14641,InnateDB-All
,False,P25054,O14641,IntAct
,False,Q96J02,O14641,InnateDB-All
,False,Q9HCE7,O14641,IntAct
,False,Q9NPB6,O14641,IntAct
,False,O14641,O14641,IntAct
,False,O14640,O14641,MINT
,False,P61006,O14641,IntAct
,False,Q9BVN2,O14641,MINT
,False,Q8N4T4,O14641,IntAct
,False,Q96T49,O14641,IntAct
,False,P46940,P42566,IntAct
,False,P63010,P42566,IntAct
,False,P42566,P42566,IntAct
,False,P11142,P42566,InnateDB-All
,False,P53680,P42566,IntAct
,False,Q9Y6I3,P42566,MINT
,False,P04264,P42566,InnateDB-All
,False,O95782,P42566,IntAct
,False,P00533,P42566,IntAct
,False,P29317,P42566,InnateDB-All
,False,P01137,P42566,InnateDB-All
,False,P46108,P42566,IntAct
,False,P40818,P42566,InnateDB-All
,False,P17302,P42566,InnateDB-All
,False,Q9NVZ3,P42566,IntAct
,False,O94973,P42566,IntAct
,False,Q9UMX0,P42566,MINT
,False,Q16625,P42566,InnateDB-All
,False,Q8NC96,P42566,InnateDB-All
,False,O60641,P42566,InnateDB-All
,False,Q86X19,P42566,IntAct
,False,Q8N3V7,P42566,IntAct
,False,P46940,P15311,InnateDB-All
,False,P26038,P15311,IntAct
,False,P19320,P15311,InnateDB
,False,Q9BUL8,P15311,InnateDB-All
,False,Q8WUM4,P15311,InnateDB-All
,False,Q8N907,P15311,InnateDB-All
,False,P00533,P15311,IntAct
,False,P15311,P15311,IntAct
,False,P05161,P15311,InnateDB
,False,P51124,P15311,InnateDB
,False,P19438,P15311,InnateDB-All
,False,P48023,P15311,InnateDB-All
,False,P41240,P15311,InnateDB-All
,False,P16070,P15311,IntAct
,False,P17252,P15311,InnateDB-All
,False,P07332,P15311,MINT
,False,Q9H0M0,P15311,InnateDB-All
,False,P13861,P15311,InnateDB-All
,False,Q15599,P15311,IntAct
,False,O14763,P15311,InnateDB-All
,False,P05362,P15311,InnateDB
,False,P35240,P15311,InnateDB-All
,False,P35241,P15311,IntAct
,False,P23508,P15311,MINT
,False,Q12959,P15311,InnateDB-All
,False,P32942,P15311,InnateDB
,False,P25815,P15311,InnateDB-All
,False,P52824,P15311,InnateDB-All
,False,Q14242,P15311,InnateDB
,False,P13598,P15311,InnateDB-All
,False,P16109,P15311,InnateDB-All
,False,O60437,P15311,InnateDB-All
,False,P29275,P15311,InnateDB-All
,False,Q9Y696,P15311,InnateDB
,False,Q9BXM0,P15311,InnateDB-All
,False,P46940,Q9NP85,IntAct
,False,O60500,Q9NP85,InnateDB
,False,P46940,Q05397,InnateDB-All
,False,P43405,Q05397,InnateDB-All
,False,Q9Y490,Q05397,InnateDB-All
,False,P63000,Q05397,IntAct
,False,P18206,Q05397,InnateDB-All
,False,Q8WUM4,Q05397,InnateDB-All
,False,P06241,Q05397,InnateDB-All
,False,P05067,Q05397,InnateDB-All
,False,P07948,Q05397,IntAct
,False,P00533,Q05397,IntAct
,False,P15311,Q05397,InnateDB-All
,False,P29317,Q05397,UniProt
,False,Q99828,Q05397,InnateDB-All
,False,Q05397,Q05397,MINT
,False,P60484,Q05397,IntAct
,False,P46108,Q05397,IntAct
,False,P61073,Q05397,InnateDB-All
,False,P07947,Q05397,IntAct
,False,Q14118,Q05397,InnateDB-All
,False,Q14451,Q05397,IntAct
,False,P09769,Q05397,InnateDB-All
,False,P16671,Q05397,IntAct
,False,Q7L0Q8,Q05397,IntAct
,False,O60711,Q05397,MINT
,False,O14640,Q05397,MINT
,False,Q6ZMU5,Q05397,InnateDB-All
,False,Q92859,Q05397,InnateDB-All
,False,P00488,Q05397,MINT
,False,Q9BY76,Q05397,IntAct
,False,P46940,P46940,InnateDB
,False,P63000,P46940,IntAct
,False,P23528,P46940,IntAct
,False,P00533,P46940,IntAct
,False,P05161,P46940,InnateDB
,False,P31749,P46940,InnateDB-All
,False,P25054,P46940,InnateDB-All
,False,Q99497,P46940,IntAct
,False,P16070,P46940,InnateDB-All
,False,P17612,P46940,InnateDB-All
,False,Q12904,P46940,InnateDB-All
,False,P58335,P46940,InnateDB-All
,False,Q9BXB1,P46940,InnateDB-All
,False,Q96QZ7,P46940,IntAct
,False,O60331,P46940,MINT
,False,P25025,P46940,InnateDB
,False,P34969,P46940,bhf-ucl
,False,P49841,P17612,IntAct
,False,Q03135,P17612,InnateDB-All
,False,P10636,P17612,InnateDB-All
,False,O43852,P17612,InnateDB-All
,False,P10644,P17612,IntAct
,False,P31321,P17612,IntAct
,False,Q08499,P17612,MINT
,False,P13861,P17612,IntAct
,False,P04004,P17612,InnateDB-All
,False,P42261,P17612,MINT
,False,P27797,P17612,InnateDB-All
,False,P07550,P17612,InnateDB
,False,P22694,P17612,IntAct
,False,Q15642,P17612,InnateDB-All
,False,O15530,P17612,InnateDB-All
,False,Q9HBX9,P17612,MINT
,False,P48058,P17612,MINT
,False,P31323,P17612,IntAct
,False,P78348,P17612,InnateDB-All
,False,Q9UHC3,P17612,InnateDB-All
,False,Q05329,P17612,InnateDB-All
,False,P55042,P17612,InnateDB-All
,False,P63000,P63000,InnateDB-All
,False,P27105,P63000,IntAct
,False,Q8TEW0,P63000,InnateDB-All
,False,Q92974,P63000,InnateDB-All
,False,Q13153,P63000,IntAct
,False,Q03135,P63000,InnateDB-All
,False,P17252,P63000,MINT
,False,Q9HAU4,P63000,InnateDB-All
,False,P46379,P63000,InnateDB-All
,False,Q9Y5S8,P63000,InnateDB-All
,False,P46934,P63000,InnateDB-All
,False,Q13009,P63000,InnateDB-All
,False,P28799,P63000,IntAct
,False,P42680,P63000,InnateDB-All
,False,O95466,P63000,InnateDB-All
,False,Q9NPB6,P63000,IntAct
,False,Q15286,P63000,MINT
,False,Q09013,P63000,InnateDB-All
,False,A7KAX9,P63000,InnateDB-All
,False,Q8IVI9,P63000,MINT
,False,P60953,P63000,InnateDB-All
,False,P48039,P63000,IntAct
,False,Q9NP84,P63000,InnateDB-All
,False,Q9NR80,P63000,IntAct
,False,Q86VW2,P63000,InnateDB-All
,False,O15068,P63000,InnateDB-All
,False,P35125,P63000,InnateDB-All
,False,Q9HC29,P63000,InnateDB
,False,Q6UXH1,P63000,MINT
,False,O15056,P63000,IntAct
,False,P05814,P63000,IntAct
,False,Q9BYG4,P63000,IntAct
,False,Q9BYG5,P63000,IntAct
,False,Q9H4E7,P63000,InnateDB-All
,False,Q9Y2A7,P63000,MINT
,False,Q86UR1,P63000,InnateDB-All
,False,O43157,P63000,InnateDB-All
,False,Q8N2S1,P63000,IntAct
,False,Q9NS15,P63000,IntAct
,False,Q9BY76,P63000,IntAct
,False,Q96N96,P63000,IntAct
,False,O75044,P63000,UniProt
,False,P46940,O94875,IntAct
,False,P18206,O94875,InnateDB-All
,False,P31749,O94875,MINT
,False,P12814,O94875,InnateDB-All
,False,Q9H2E6,O94875,IntAct
,False,O00159,O94875,IntAct
,False,Q14289,O94875,InnateDB-All
,False,Q13153,O94875,MINT
,False,P31947,O94875,MINT
,False,O94875,O94875,IntAct
,False,P31751,O94875,IntAct
,False,Q13444,O94875,MINT
,False,O14490,O94875,InnateDB-All
,False,Q8N3V7,O94875,IntAct
,False,P46940,Q9UBN6,IntAct
,False,P14174,Q9UBN6,IntAct
,False,Q8WUM4,Q9UBN6,IntAct
,False,P27797,Q9UBN6,IntAct
,False,P49903,Q9UBN6,IntAct
,False,P46940,Q9Y572,IntAct
,False,P07900,Q9Y572,IntAct
,False,P11142,Q9Y572,IntAct
,False,Q9ULV4,Q9Y572,IntAct
,False,O60716,Q9Y572,InnateDB-All
,False,P08754,Q9Y572,IntAct
,False,P19438,Q9Y572,InnateDB-All
,False,Q01082,Q9Y572,IntAct
,False,O00159,Q9Y572,IntAct
,False,Q13546,Q9Y572,IntAct
,False,Q07021,Q9Y572,IntAct
,False,Q9UM54,Q9Y572,IntAct
,False,Q96SB3,Q9Y572,IntAct
,False,Q8NB16,Q9Y572,IntAct
,False,Q9Y572,Q9Y572,IntAct
,False,Q8IXJ6,Q9Y572,IntAct
,False,Q9BQI0,Q9Y572,IntAct
,False,P80723,Q9Y572,IntAct
,False,P46940,O00299,IntAct
,False,O00299,O00299,InnateDB-All
,False,P63165,O00299,InnateDB-All
,False,P05161,O00299,InnateDB
,False,P32121,O00299,IntAct
,False,Q99972,O00299,InnateDB-All
,False,Q13162,O00299,IntAct
,False,P30480,O00299,IntAct
,False,Q8N3V7,O00299,IntAct
,False,P46940,O43166,IntAct
,False,Q9HD26,O43166,InnateDB-All
,False,P31947,O43166,MINT
,False,Q96QZ7,O43166,IntAct
,False,Q8N3V7,O43166,IntAct
,False,P46940,O60292,IntAct
,False,O00159,O60292,IntAct
,False,P31947,O60292,MINT
,False,Q8N3V7,O60292,IntAct
,False,P46940,P12814,IntAct
,False,Q96RT1,P12814,InnateDB-All
,False,P15311,P12814,InnateDB-All
,False,P49768,P12814,IntAct
,False,P05161,P12814,InnateDB
,False,P35221,P12814,IntAct
,False,Q969P0,P12814,InnateDB-All
,False,P12814,P12814,IntAct
,False,Q15599,P12814,IntAct
,False,O95425,P12814,InnateDB-All
,False,Q06187,P12814,IntAct
,False,Q14118,P12814,InnateDB-All
,False,P05362,P12814,InnateDB-All
,False,Q16512,P12814,InnateDB-All
,False,Q9UQM7,P12814,IntAct
,False,P49286,P12814,IntAct
,False,P48039,P12814,IntAct
,False,P10599,P12814,IntAct
,False,P00973,P12814,IntAct
,False,Q8IY33,P12814,IntAct
,False,Q13319,P12814,InnateDB-All
,False,Q9UBF9,P12814,InnateDB-All
,False,Q8N3V7,P12814,IntAct
,False,P46940,P80723,IntAct
,False,P25705,P80723,InnateDB-All
,False,P31645,P80723,InnateDB-All
,False,O00159,P80723,IntAct
,False,Q96II8,P80723,IntAct
,False,Q8N3V7,P80723,IntAct
,False,P46940,Q02413,IntAct
,False,P13569,Q02413,IntAct
,False,Q6SPF0,Q02413,IntAct
,False,P46940,Q14126,IntAct
,False,P49768,Q14126,InnateDB-All
,False,P07550,Q14126,InnateDB
,False,Q8IVT5,Q14126,IntAct
,False,Q86X19,Q14126,IntAct
,False,Q8N3V7,Q14126,IntAct
,False,P46940,Q9ULV4,IntAct
,False,O00159,Q9ULV4,IntAct
,False,P17706,Q9ULV4,IntAct
,False,Q96II8,Q9ULV4,IntAct
,False,Q8N3V7,Q9ULV4,IntAct
,False,P46940,Q96SB3,IntAct
,False,Q13009,Q96SB3,InnateDB-All
,False,P32239,Q96SB3,MINT
,False,P20309,Q96SB3,MINT
,False,P32238,Q96SB3,MINT
,False,Q8N3V7,Q96SB3,IntAct
,False,P00533,P23528,IntAct
,False,P12931,P23528,InnateDB-All
,False,P49768,P23528,IntAct
,False,P05161,P23528,InnateDB
,False,Q969P0,P23528,InnateDB-All
,False,O00159,P23528,IntAct
,False,P17612,P23528,InnateDB-All
,False,P49407,P23528,IntAct
,False,Q13464,P23528,InnateDB-All
,False,P32121,P23528,IntAct
,False,P13796,P23528,InnateDB
,False,Q01518,P23528,InnateDB-All
,False,Q8N3V7,P23528,IntAct
,False,P46940,O75128,IntAct
,False,O00159,O75128,IntAct
,False,Q9BY11,O75128,IntAct
,False,Q9UNF0,O75128,IntAct
,False,Q8N3V7,O75128,IntAct
,False,P46940,Q14247,IntAct
,False,P43405,Q14247,IntAct
,False,P50570,Q14247,MINT
,False,P00533,Q14247,IntAct
,False,P35221,Q14247,InnateDB-All
,False,O60716,Q14247,InnateDB-All
,False,Q05397,Q14247,InnateDB-All
,False,Q13153,Q14247,MINT
,False,Q07912,Q14247,InnateDB-All
,False,P49407,Q14247,IntAct
,False,Q14247,Q14247,MINT
,False,P32121,Q14247,IntAct
,False,P35241,Q14247,InnateDB-All
,False,Q8IZP0,Q14247,InnateDB-All
,False,Q03405,Q14247,InnateDB-All
,False,Q9UPX8,Q14247,InnateDB-All
,False,P14735,Q14247,InnateDB-All
,False,P04216,Q14247,InnateDB-All
,False,Q5IJ48,Q14247,InnateDB-All
,False,Q8N3V7,Q14247,IntAct
,False,P63000,Q96QZ7,IntAct
,False,P35222,Q96QZ7,InnateDB-All
,False,P12830,Q96QZ7,InnateDB-All
,False,Q9HD26,Q96QZ7,InnateDB-All
,False,O15294,Q96QZ7,InnateDB-All
,False,P31947,Q96QZ7,MINT
,False,O00548,Q96QZ7,InnateDB-All
,False,O43921,Q96QZ7,InnateDB-All
,False,Q9Y4G8,Q96QZ7,UniProt
,False,O14514,Q96QZ7,InnateDB-All
,False,P08588,Q96QZ7,IntAct
,False,P78508,Q96QZ7,MINT
,False,Q8N3V7,Q96QZ7,InnateDB-All
,False,Q9NSI5,Q96QZ7,InnateDB-All
,False,P46940,Q9UKS6,IntAct
,False,P11142,Q9UKS6,InnateDB-All
,False,P50570,Q9UKS6,InnateDB-All
,False,P48023,Q9UKS6,MINT
,False,O43150,Q9UKS6,InnateDB-All
,False,Q9BY11,Q9UKS6,IntAct
,False,Q9UNF0,Q9UKS6,IntAct
,False,Q9UKS6,Q9UKS6,InnateDB-All
,False,Q13444,Q9UKS6,UniProt
,False,Q13443,Q9UKS6,UniProt
,False,Q7Z5R6,Q9UKS6,InnateDB-All
,False,P29033,Q9UKS6,IntAct
,False,P00505,Q9UKS6,IntAct
,False,Q8N3V7,Q9UKS6,IntAct
,False,P46940,Q01082,IntAct
,False,P19320,Q01082,IntAct
,False,P25054,Q01082,IntAct
,False,P19022,Q01082,InnateDB-All
,False,O00159,Q01082,IntAct
,False,P37840,Q01082,IntAct
,False,P10644,Q01082,IntAct
,False,Q08499,Q01082,InnateDB-All
,False,O95425,Q01082,InnateDB-All
,False,P32121,Q01082,IntAct
,False,Q8IVT5,Q01082,IntAct
,False,Q9BY11,Q01082,IntAct
,False,Q9Y2J2,Q01082,InnateDB-All
,False,P42262,Q01082,InnateDB-All
,False,Q9NRI5,Q01082,IntAct
,False,Q9UMX5,Q01082,InnateDB-All
,False,Q8N3V7,Q01082,IntAct
,False,P35611,Q01082,IntAct
,False,P46940,O95425,IntAct
,False,P07900,O95425,InnateDB-All
,False,P18206,O95425,InnateDB-All
,False,O00159,O95425,IntAct
,False,P13569,O95425,IntAct
,False,O00165,O95425,InnateDB-All
,False,P08571,O95425,IntAct
,False,Q9NYA1,O95425,IntAct
,False,Q8N3V7,O95425,IntAct
,False,P35611,O95425,IntAct
,False,P46940,Q9UDY2,IntAct
,False,Q14160,Q9UDY2,MINT
,False,O00159,Q9UDY2,IntAct
,False,P31947,Q9UDY2,MINT
,False,P11274,Q9UDY2,MINT
,False,Q07157,Q9UDY2,IntAct
,False,Q16625,Q9UDY2,InnateDB-All
,False,P57739,Q9UDY2,InnateDB-All
,False,P46940,P62834,IntAct
,False,P25445,P62834,IntAct
,False,P04049,P62834,IntAct
,False,P04629,P62834,InnateDB-All
,False,Q9Y4G8,P62834,UniProt
,False,Q9P212,P62834,InnateDB
,False,Q15139,P62834,InnateDB-All
,False,P48039,P62834,IntAct
,False,O43566,P62834,InnateDB-All
,False,P11233,P62834,InnateDB-All
,False,O14798,P62834,InnateDB
,False,Q9UBI6,P62834,InnateDB-All
,False,P46940,O95782,IntAct
,False,Q9Y6I3,O95782,InnateDB-All
,False,P00533,O95782,IntAct
,False,P29317,O95782,InnateDB-All
,False,P46108,O95782,IntAct
,False,P49407,O95782,InnateDB-All
,False,P32121,O95782,IntAct
,False,O94973,O95782,InnateDB-All
,False,P04278,O95782,InnateDB-All
,False,Q2M2I8,O95782,IntAct
,False,Q8N3V7,O95782,IntAct
,False,P46940,O94973,IntAct
,False,P05067,O94973,InnateDB-All
,False,P00533,O94973,IntAct
,False,P31645,O94973,InnateDB-All
,False,P32121,O94973,IntAct
,False,P46940,O00443,IntAct
,False,P00533,O00443,IntAct
,False,P49407,O00443,IntAct
,False,P32121,O00443,IntAct
,False,Q16832,O00443,InnateDB-All
,False,Q9BXB1,O00443,InnateDB-All
,False,O00443,O00443,IntAct
,False,Q8N3V7,O00443,IntAct
,False,P46940,P35611,IntAct
,False,O00159,P35611,IntAct
,False,Q6UXN8,P35611,InnateDB
,False,P46940,Q8N3V7,IntAct
,False,O00159,Q8N3V7,IntAct
,False,P46940,Q9C0B5,IntAct
,False,Q86X19,Q9C0B5,IntAct
,False,Q8N3V7,Q9C0B5,IntAct
,False,P46940,P06396,IntAct
,False,P18206,P06396,InnateDB-All
,False,P21796,P06396,MINT
,False,P05067,P06396,InnateDB-All
,False,P12931,P06396,InnateDB-All
,False,Q05397,P06396,InnateDB-All
,False,Q14289,P06396,InnateDB-All
,False,P02751,P06396,InnateDB-All
,False,P49407,P06396,IntAct
,False,P32121,P06396,IntAct
,False,P02768,P06396,IntAct
,False,P06396,P06396,InnateDB-All
,False,Q8N3V7,P06396,IntAct
,False,P46940,O00159,IntAct
,False,P18206,O00159,IntAct
,False,Q96EY1,O00159,InnateDB-All
,False,P49407,O00159,IntAct
,False,P32121,O00159,IntAct
,False,Q8IVT5,O00159,IntAct
,False,Q9NYA1,O00159,IntAct
,False,P17706,O00159,IntAct
,False,P46940,P07355,IntAct
,False,P18206,P07355,InnateDB-All
,False,P05067,P07355,InnateDB-All
,False,P05161,P07355,InnateDB
,False,P07858,P07355,InnateDB-All
,False,P46092,P07355,IntAct
,False,Q9UJM3,P07355,IntAct
,False,P49407,P07355,IntAct
,False,P32121,P07355,IntAct
,False,P14209,P07355,InnateDB-All
,False,P20648,P07355,InnateDB-All
,False,Q99972,P07355,InnateDB-All
,False,P00750,P07355,InnateDB-All
,False,P02749,P07355,InnateDB-All
,False,P03950,P07355,IntAct
,False,Q8NBP7,P07355,bhf-ucl
,False,Q8N3V7,P07355,IntAct
,False,P63010,O60331,InnateDB-All
,False,P19022,O60331,InnateDB
,False,P62330,O60331,InnateDB-All
,False,O94973,O60331,InnateDB-All
,False,Q9Y4G6,O60331,InnateDB-All
,False,Q9Y5X3,O60331,InnateDB-All
,False,P49407,P25025,InnateDB-All
,False,P42261,P25025,MINT
,False,P25025,P25025,MINT
,False,Q7L804,P25025,InnateDB-All
,False,Q9BXB1,Q9BXB1,InnateDB-All
,False,Q9ULT6,Q9BXB1,InnateDB-All
,False,P07900,P00533,IntAct
,False,P43405,P00533,MINT
,False,Q9Y490,P00533,MINT
,False,P09382,P00533,InnateDB-All
,False,P11142,P00533,IntAct
,False,Q9Y6I3,P00533,InnateDB-All
,False,P04083,P00533,IntAct
,False,Q9P0L0,P00533,IntAct
,False,Q8WUM4,P00533,IntAct
,False,P07948,P00533,IntAct
,False,P00533,P00533,IntAct
,False,Q12913,P00533,IntAct
,False,P17931,P00533,I2D-IMEx
,False,P08575,P00533,IntAct
,False,P15941,P00533,IntAct
,False,O60716,P00533,IntAct
,False,P19438,P00533,IntAct
,False,Q96JA1,P00533,InnateDB-All
,False,Q7Z6G8,P00533,MINT
,False,P51451,P00533,IntAct
,False,O00213,P00533,MINT
,False,Q93070,P00533,InnateDB-All
,False,Q14289,P00533,IntAct
,False,P46108,P00533,IntAct
,False,P16591,P00533,InnateDB-All
,False,O14654,P00533,MINT
,False,Q13153,P00533,IntAct
,False,Q9UJM3,P00533,IntAct
,False,Q03135,P00533,IntAct
,False,P41240,P00533,MINT
,False,Q02156,P00533,IntAct
,False,P43403,P00533,IntAct
,False,Q07912,P00533,IntAct
,False,O00206,P00533,MINT
,False,P08581,P00533,MolCon
,False,P16070,P00533,InnateDB-All
,False,Q9NWQ8,P00533,MolCon
,False,P02751,P00533,IntAct
,False,Q07954,P00533,IntAct
,False,P17936,P00533,IntAct
,False,Q13546,P00533,InnateDB-All
,False,P29279,P00533,InnateDB-All
,False,P37840,P00533,IntAct
,False,P20336,P00533,IntAct
,False,P04049,P00533,IntAct
,False,P53041,P00533,IntAct
,False,Q96EY1,P00533,IntAct
,False,P17612,P00533,InnateDB-All
,False,P25098,P00533,MINT
,False,P41222,P00533,IntAct
,False,O14512,P00533,InnateDB-All
,False,P17252,P00533,IntAct
,False,P07332,P00533,MINT
,False,Q02297,P00533,IntAct
,False,Q12929,P00533,IntAct
,False,P49407,P00533,IntAct
,False,P31947,P00533,IntAct
,False,O94875,P00533,IntAct
,False,O43561,P00533,IntAct
,False,P10636,P00533,IntAct
,False,Q9UQC2,P00533,IntAct
,False,Q9HAU4,P00533,InnateDB-All
,False,O60603,P00533,MINT
,False,O15162,P00533,InnateDB-All
,False,O43597,P00533,InnateDB-All
,False,O43852,P00533,InnateDB-All
,False,O75095,P00533,IntAct
,False,P56539,P00533,InnateDB-All
,False,P11279,P00533,MINT
,False,P13591,P00533,InnateDB-All
,False,P10644,P00533,InnateDB-All
,False,P49908,P00533,IntAct
,False,P40818,P00533,InnateDB-All
,False,Q13491,P00533,IntAct
,False,Q96D31,P00533,InnateDB-All
,False,Q14050,P00533,IntAct
,False,Q14515,P00533,InnateDB-All
,False,Q8N1I0,P00533,InnateDB-All
,False,Q8NER1,P00533,InnateDB-All
,False,Q99784,P00533,IntAct
,False,Q9H1K0,P00533,InnateDB-All
,False,O00750,P00533,IntAct
,False,P31321,P00533,IntAct
,False,Q9Y2H9,P00533,IntAct
,False,Q6S5L8,P00533,IntAct
,False,Q70E73,P00533,MINT
,False,Q8IZ07,P00533,InnateDB-All
,False,Q86YJ7,P00533,InnateDB-All
,False,Q6ZTN6,P00533,InnateDB-All
,False,P30530,P00533,IntAct
,False,Q01973,P00533,IntAct
,False,Q99418,P00533,IntAct
,False,P06396,P00533,IntAct
,False,P10599,P00533,IntAct
,False,Q9UPT5,P00533,IntAct
,False,Q96AD5,P00533,IntAct
,False,P07900,P49841,InnateDB-All
,False,Q01844,P49841,IntAct
